name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.718395,14620965,16576866071,16591487036,18014866,262144,116637,32,222668
big_blake2b-2048,2048,74.48474,16340583,27479221970,27495562553,17991480,524288,230357,32,222668
big_blake2b-4096,4096,82.83182,27922560,49421674453,49449597013,18003458,1048576,457797,32,222668
big_blake2b-8192,8192,165.33563,50997539,49496701197,49547698736,18455141,1048576,912677,32,222668
big_blake3-1024,1024,91.27244,9605096,11209554060,11219159156,18010883,131072,78908,32,222668
big_blake3-2048,2048,123.643135,14293553,16549504797,16563798350,17993134,262144,157645,32,222668
big_blake3-4096,4096,150.02457,23519513,27278674222,27302193735,18325578,524288,315653,32,222668
big_blake3-8192,8192,166.04372,42398197,49294009136,49336407333,17994863,1048576,631669,32,222668
big_keccak-1024,1024,37.344597,13709389,27406588882,27420298271,18002130,524288,248820,32,222668
big_keccak-2048,2048,41.50473,22145372,49321628983,49343774355,18010600,1048576,494921,32,222668
big_keccak-4096,4096,82.919815,39415058,49357706150,49397121208,18012971,1048576,961410,32,222668
big_keccak-8192,8192,77.89844,74276344,105088287008,105162563352,18013248,2097152,1894375,32,222668
big_sha2-1024,1024,90.91448,9615314,11253717523,11263332837,18000350,131072,43570,32,222668
big_sha2-2048,2048,123.789856,11137999,16533027904,16544165903,18000441,262144,84594,32,222668
big_sha2-4096,4096,247.3836,17544892,16539736326,16557281218,18008673,262144,166642,32,222668
big_sha2-8192,8192,297.7527,30099473,27482666488,27512765961,18010643,524288,330738,32,222668
ecdsa_verify,1,0.020222496,45454090,49404424011,49449878101,18014120,1048576,697351,408,222668
ed25519_verify,1,0.020177672,36371160,49523358950,49559730110,18006695,1048576,536092,400,222668
fibonacci-10,10,1.155957,4800263,8646040447,8650840710,18017184,65536,2135,8,222668
fibonacci-50,50,5.7692704,5172817,8661434111,8666606928,18014925,65536,2266,8,222668
fibonacci-90,90,10.386364,4893998,8660314150,8665208148,18004213,65536,2348,8,222668
iter_blake2b-1,1,0.088908836,5307368,11242168675,11247476043,18001821,131072,11946,32,222668
iter_blake2b-10,10,0.60182077,8430450,16607812339,16616242789,17993131,262144,101603,32,222668
iter_blake2b-100,100,1.490071,39821742,67071069432,67110891174,18006412,1179648,997643,32,222668
iter_blake3-1,1,0.11590094,5092391,8622965160,8628057551,18005224,65536,5087,32,222668
iter_blake3-10,10,0.89120924,5608976,11215100533,11220709509,18003071,131072,28462,32,222668
iter_blake3-100,100,3.6416354,11855934,27448334398,27460190332,17993131,524288,262012,32,222668
iter_keccak-1,1,0.08905529,5785473,11223194047,11228979520,18004003,131072,28322,32,222668
iter_keccak-10,10,0.36490092,12554873,27392145396,27404700269,17994922,524288,260365,32,222668
iter_keccak-100,100,0.6204999,74208517,161086184031,161160392548,18002334,3145728,2580745,32,222668
iter_sha2-1,1,0.11568363,6512169,8637752953,8644265122,18032114,65536,2746,32,222668
iter_sha2-10,10,1.1569461,5173428,8638271693,8643445121,18019605,65536,5978,32,222668
iter_sha2-100,100,8.913892,6202281,11212241921,11218444202,18012275,131072,38288,32,222668
membership-10,10,1.1562636,5423261,8643124305,8648547566,17991832,65536,13229,64,222668
membership-20,20,1.7801049,5991816,11229301896,11235293712,18017183,131072,22459,64,222668
sudoku,1,0.11595445,5275517,8618800707,8624076224,18039425,65536,9632,32,222668
