name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.600418,6981916,21505434442,21512416358,17303984,262144,119593,32,222668
big_blake2b-2048,2048,52.65228,12274866,38884428744,38896703610,17314562,524288,235329,32,222668
big_blake2b-4096,4096,105.13926,21844901,38936009197,38957854098,17013877,524288,466801,32,222668
big_blake2b-8192,8192,112.40404,39937921,72840003512,72879941433,17013398,1048576,929745,32,222668
big_blake3-1024,1024,74.61565,8183958,13715479646,13723663604,17021546,131072,86877,32,222668
big_blake3-2048,2048,95.19764,11889066,21501248256,21513137322,17013910,262144,171713,32,222668
big_blake3-4096,4096,107.030174,18790953,38250788765,38269579718,17022508,524288,341821,32,222668
big_blake3-8192,8192,112.32226,32639506,72900368586,72933008092,17440170,1048576,682037,32,222668
big_keccak-1024,1024,47.698196,10491980,21457824979,21468316959,17008896,262144,195890,32,222668
big_keccak-2048,2048,53.383026,16043781,38348211695,38364255476,17878876,524288,387791,32,222668
big_keccak-4096,4096,56.051167,27004413,73049082610,73076087023,17156318,1048576,755087,32,222668
big_keccak-8192,8192,69.53989,49488152,117753417253,117802905405,17257917,1572864,1489666,32,222668
big_sha2-1024,1024,74.73143,7569802,13694831486,13702401288,17015084,131072,63222,32,222668
big_sha2-2048,2048,95.317,10784622,21475414572,21486199194,17017158,262144,122712,32,222668
big_sha2-4096,4096,107.283936,16524024,38162537863,38179061887,17369849,524288,241675,32,222668
big_sha2-8192,8192,214.12677,28390298,38229317726,38257708024,17002140,524288,479601,32,222668
ecdsa_verify,1,0.026026705,19885314,38402189422,38422074736,17009409,524288,337048,408,222668
ed25519_verify,1,0.013648865,28702686,73237467173,73266169859,17024089,1048576,834737,400,222668
fibonacci-10,10,1.272951,4485971,7851275497,7855761468,17089903,32768,3208,8,222668
fibonacci-50,50,6.3647513,4151984,7851614326,7855766310,17035472,32768,3335,8,222668
fibonacci-90,90,11.438478,4148366,7864030996,7868179362,17006880,32768,3415,8,222668
iter_blake2b-1,1,0.102571905,4578970,9744678828,9749257798,17878672,65536,11085,32,222668
iter_blake2b-10,10,0.73026395,5102477,13688576037,13693678514,16993142,131072,81527,32,222668
iter_blake2b-100,100,1.3718014,19908948,72876944853,72896853801,16995162,1048576,785867,32,222668
iter_blake3-1,1,0.12786421,4614282,7816182027,7820796309,17064154,32768,5537,32,222668
iter_blake3-10,10,1.0224378,4481547,9776064225,9780545772,17116726,65536,22207,32,222668
iter_blake3-100,100,4.657536,7682884,21462897505,21470580389,16999210,262144,188707,32,222668
iter_keccak-1,1,0.10222608,5250430,9776989842,9782240272,17217374,65536,20617,32,222668
iter_keccak-10,10,0.46441123,8034284,21524606541,21532640825,17016547,262144,173799,32,222668
iter_keccak-100,100,0.65702575,42753755,152158282597,152201036352,17246605,2097152,1705599,32,222668
iter_sha2-1,1,0.12761255,4718184,7831501391,7836219575,17245103,32768,3965,32,222668
iter_sha2-10,10,1.2707322,4358100,7865121044,7869479144,17020469,32768,7170,32,222668
iter_sha2-100,100,7.2783127,6131573,13733317009,13739448582,17017152,131072,39210,32,222668
membership-10,10,1.025743,5195582,9743835792,9749031374,17231809,65536,16964,64,222668
membership-20,20,2.0346196,5475329,9824372016,9829847345,17505640,65536,28354,64,222668
sudoku,1,0.12814555,4702851,7798923774,7803626625,17006725,32768,11350,32,222668
