name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.364735,17052360,16670056375,16687108735,18061683,262144,116637,32,222668
big_blake2b-2048,2048,74.1231,17440470,27612272947,27629713417,18059196,524288,230357,32,222668
big_blake2b-4096,4096,82.075554,29320819,49875916713,49905237532,18055488,1048576,457797,32,222668
big_blake2b-8192,8192,164.14108,52679446,49855608916,49908288362,18079069,1048576,912677,32,222668
big_blake3-1024,1024,90.650276,10889981,11285270180,11296160161,18100024,131072,78908,32,222668
big_blake3-2048,2048,123.38746,15132086,16582990193,16598122279,18105758,262144,157645,32,222668
big_blake3-4096,4096,148.72237,24462911,27516788358,27541251269,18078126,524288,315653,32,222668
big_blake3-8192,8192,164.95383,43752901,49618632963,49662385864,18077069,1048576,631669,32,222668
big_keccak-1024,1024,36.98347,14657100,27673386612,27688043712,18084528,524288,248820,32,222668
big_keccak-2048,2048,41.06403,23817355,49849514591,49873331946,18062932,1048576,494921,32,222668
big_keccak-4096,4096,82.26393,41043085,49749913640,49790956725,18075326,1048576,961410,32,222668
big_keccak-8192,8192,77.502945,73084430,105626125394,105699209824,18088246,2097152,1894375,32,222668
big_sha2-1024,1024,90.39262,10400803,11317957834,11328358637,18060008,131072,43570,32,222668
big_sha2-2048,2048,123.48119,12589812,16572931178,16585520990,18056376,262144,84594,32,222668
big_sha2-4096,4096,246.17093,18619893,16620225330,16638845223,18088985,262144,166642,32,222668
big_sha2-8192,8192,297.93323,31510293,27464584324,27496094617,18055765,524288,330738,32,222668
ecdsa_verify,1,0.020032387,48206769,49870955699,49919162468,18079201,1048576,696802,408,222668
ed25519_verify,1,0.019990956,37391345,49985228375,50022619720,18059726,1048576,533304,400,222668
fibonacci-10,10,1.1465745,5292526,8716338238,8721630764,18080368,65536,2135,8,222668
fibonacci-50,50,5.7351685,5945092,8712194742,8718139834,18076153,65536,2266,8,222668
fibonacci-90,90,10.327999,5868438,8708308031,8714176469,18070163,65536,2348,8,222668
iter_blake2b-1,1,0.08865409,5988163,11273806047,11279794210,18080017,131072,11946,32,222668
iter_blake2b-10,10,0.60140485,9628845,16618105352,16627734197,18068698,262144,101603,32,222668
iter_blake2b-100,100,1.4809409,42157916,67482475805,67524633721,18088619,1179648,997643,32,222668
iter_blake3-1,1,0.114596955,5627219,8720607988,8726235207,18063479,65536,5087,32,222668
iter_blake3-10,10,0.8838803,6411553,11307337810,11313749363,18058405,131072,28462,32,222668
iter_blake3-100,100,3.6192265,12697491,27617514746,27630212237,18080862,524288,262012,32,222668
iter_keccak-1,1,0.08848168,6695790,11295079206,11301774996,18047376,131072,28322,32,222668
iter_keccak-10,10,0.36295485,12818674,27538817808,27551636482,18058915,524288,260365,32,222668
iter_keccak-100,100,0.61633855,74954239,162173536411,162248490650,18068460,3145728,2580745,32,222668
iter_sha2-1,1,0.11448696,7292926,8727325954,8734618880,18166877,65536,2746,32,222668
iter_sha2-10,10,1.1462495,6488968,8717614743,8724103711,18065632,65536,5978,32,222668
iter_sha2-100,100,8.837349,6896304,11308714483,11315610787,18073330,131072,38288,32,222668
membership-10,10,1.1455934,6505200,8722595485,8729100685,18088578,65536,13229,64,222668
membership-20,20,1.7751746,7259931,11259237390,11266497321,18049854,131072,22459,64,222668
sudoku,1,0.11479564,6087297,8705045160,8711132457,18080495,65536,9632,32,222668
