name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.224422,13866446,21669828203,21683694649,16973956,262144,115381,32,222668
big_blake2b-2048,2048,53.29172,20225527,38409759062,38429984589,16978429,524288,227021,32,222668
big_blake2b-4096,4096,106.0617,28268347,38590762131,38619030478,16968841,524288,450301,32,222668
big_blake2b-8192,8192,111.6753,46619001,73308905101,73355524102,16975900,1048576,896861,32,222668
big_blake3-1024,1024,73.831856,11336023,13858015466,13869351489,16987050,131072,82403,32,222668
big_blake3-2048,2048,94.35706,16681981,21688106159,21704788140,16973468,262144,163056,32,222668
big_blake3-4096,4096,106.37165,23782439,38482718262,38506500701,16985469,524288,324804,32,222668
big_blake3-8192,8192,112.01912,37213152,73093157296,73130370448,16977674,1048576,648300,32,222668
big_keccak-1024,1024,47.182667,14281846,21688602229,21702884075,17301470,262144,192169,32,222668
big_keccak-2048,2048,53.174164,22653202,38492293254,38514946456,16986653,524288,380862,32,222668
big_keccak-4096,4096,55.94423,34460407,73181316384,73215776791,16968705,1048576,741503,32,222668
big_keccak-8192,8192,69.47012,61960172,117859239145,117921199317,16971308,1572864,1462772,32,222668
big_sha2-1024,1024,73.866936,11794775,13850970223,13862764998,17155021,131072,57648,32,222668
big_sha2-2048,2048,94.561935,15593546,21642169409,21657762955,16981632,262144,111944,32,222668
big_sha2-4096,4096,106.64456,23058733,38384898474,38407957207,17111465,524288,220524,32,222668
big_sha2-8192,8192,212.93452,38228381,38433693250,38471921631,17277242,524288,437684,32,222668
ecdsa_verify,1,0.025838543,100696508,38601177648,38701874156,16985551,524288,169941,408,222668
ed25519_verify,1,0.013636684,161978758,73169631174,73331609932,16962843,1048576,613735,400,222668
fibonacci-10,10,1.2401639,7863034,8055586857,8063449891,16977115,32768,2993,8,222668
fibonacci-50,50,6.1897006,7872760,8070062850,8077935610,17008619,32768,3120,8,222668
fibonacci-90,90,11.179855,7965758,8042228186,8050193944,16959206,32768,3200,8,222668
iter_blake2b-1,1,0.09990852,11245616,9997911078,10009156694,16989498,65536,10735,32,222668
iter_blake2b-10,10,0.7226091,13758624,13824981574,13838740198,17224905,131072,81429,32,222668
iter_blake2b-100,100,1.3668994,34526964,73123743063,73158270027,16978462,1048576,787839,32,222668
iter_blake3-1,1,0.12385105,8724936,8065489735,8074214671,17171453,32768,5229,32,222668
iter_blake3-10,10,1.0000674,9185866,9990140537,9999326403,17638436,65536,21845,32,222668
iter_blake3-100,100,4.6311226,13391673,21579645009,21593036682,16987961,262144,187805,32,222668
iter_keccak-1,1,0.09997426,9283801,9993291093,10002574894,16977706,65536,20383,32,222668
iter_keccak-10,10,0.46137822,13844756,21660347535,21674192291,16957990,262144,175286,32,222668
iter_keccak-100,100,0.6550854,60247665,152591602271,152651849936,16982929,2097152,1724276,32,222668
iter_sha2-1,1,0.12401493,6924339,8056620729,8063545068,17078454,32768,3584,32,222668
iter_sha2-10,10,1.2421098,8758137,8042059949,8050818086,16965287,32768,6078,32,222668
iter_sha2-100,100,7.2351394,11419465,13810014399,13821433864,17285636,131072,31008,32,222668
membership-10,10,0.99845326,9451461,10006039567,10015491028,16966273,65536,15517,64,222668
membership-20,20,1.9987478,10312050,9995952412,10006264462,17115827,65536,25832,64,222668
sudoku,1,0.124598145,8399815,8017401404,8025801219,16993831,32768,11055,32,222668
