name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.727737,22445707,21891732953,21914178660,17122961,262144,115381,32,222668
big_blake2b-2048,2048,52.832733,30244488,38733604048,38763848536,17415181,524288,227021,32,222668
big_blake2b-4096,4096,105.6009,39638388,38747909560,38787547948,17106239,524288,450301,32,222668
big_blake2b-8192,8192,111.36436,61719823,73498619332,73560339155,17108007,1048576,896861,32,222668
big_blake3-1024,1024,73.17853,20952081,13972222981,13993175062,17418287,131072,82403,32,222668
big_blake3-2048,2048,93.43977,25464997,21892396214,21917861211,17099127,262144,163056,32,222668
big_blake3-4096,4096,105.38714,33871146,38832351854,38866223000,17093218,524288,324804,32,222668
big_blake3-8192,8192,110.94372,51652926,73787586940,73839239866,17096226,1048576,648300,32,222668
big_keccak-1024,1024,46.87506,22317799,21822985891,21845303690,17099016,262144,192169,32,222668
big_keccak-2048,2048,52.89672,31891451,38685066081,38716957532,17376454,524288,380862,32,222668
big_keccak-4096,4096,55.48025,46385843,73781687993,73828073836,17092811,1048576,741503,32,222668
big_keccak-8192,8192,68.56532,89344952,119387954676,119477299628,17460053,1572864,1462772,32,222668
big_sha2-1024,1024,72.93287,18433254,14021876037,14040309291,17083891,131072,57648,32,222668
big_sha2-2048,2048,93.50537,26189967,21876295022,21902484989,17119918,262144,111944,32,222668
big_sha2-4096,4096,105.354225,34688203,38843676058,38878364261,17348556,524288,220524,32,222668
big_sha2-8192,8192,211.01978,55384673,38765621090,38821005763,17476688,524288,437684,32,222668
ecdsa_verify,1,0.025557738,121589414,39005505994,39127095408,17095895,524288,170796,408,222668
ed25519_verify,1,0.013457007,207381621,74103347933,74310729554,17206425,1048576,613751,400,222668
fibonacci-10,10,1.2258197,12868170,8144938385,8157806555,17324796,32768,2993,8,222668
fibonacci-50,50,6.109103,14348879,8170158192,8184507071,17111998,32768,3120,8,222668
fibonacci-90,90,11.064987,14217892,8119546207,8133764099,17105753,32768,3200,8,222668
iter_blake2b-1,1,0.098854,19947346,10095981499,10115928845,17100618,65536,10735,32,222668
iter_blake2b-10,10,0.7160628,22344536,13942911577,13965256113,17476694,131072,81429,32,222668
iter_blake2b-100,100,1.3627943,48074569,73330574646,73378649215,17505431,1048576,787839,32,222668
iter_blake3-1,1,0.12329939,14929607,8095410305,8110339912,17746167,32768,5229,32,222668
iter_blake3-10,10,0.9891073,16716237,10093410330,10110126567,17097696,65536,21845,32,222668
iter_blake3-100,100,4.563838,21724420,21889658466,21911382886,17090060,262144,187805,32,222668
iter_keccak-1,1,0.099163875,16855547,10067461845,10084317392,17099124,65536,20383,32,222668
iter_keccak-10,10,0.45546493,22104382,21933482284,21955586666,17463280,262144,175286,32,222668
iter_keccak-100,100,0.6496007,84486314,153856232657,153940718971,17093338,2097152,1724276,32,222668
iter_sha2-1,1,0.123003334,13517178,8116343270,8129860448,17100800,32768,3584,32,222668
iter_sha2-10,10,1.2250808,15472100,8147254718,8162726818,17082803,32768,6078,32,222668
iter_sha2-100,100,7.1053176,19853454,14054112586,14073966040,17099582,131072,31008,32,222668
membership-10,10,0.98048735,17929692,10181080527,10199010219,17132375,65536,15517,64,222668
membership-20,20,1.9650203,18393708,10159618376,10178012084,17101735,65536,25832,64,222668
sudoku,1,0.122923404,15258785,8119888267,8135147052,17113477,32768,11055,32,222668
