name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.049015,14680000,16488401459,16503081459,17983182,262144,116637,32,222668
big_blake2b-2048,2048,74.90786,16103744,27324150804,27340254548,17995420,524288,230357,32,222668
big_blake2b-4096,4096,82.7146,27615738,49492054856,49519670594,18000134,1048576,457797,32,222668
big_blake2b-8192,8192,166.08751,50422961,49272971315,49323394276,17995683,1048576,912677,32,222668
big_blake3-1024,1024,91.63791,9430847,11164983333,11174414180,18019381,131072,78908,32,222668
big_blake3-2048,2048,124.04402,13786667,16496479923,16510266590,17983678,262144,157645,32,222668
big_blake3-4096,4096,149.78185,23119750,27323317216,27346436966,17993709,524288,315653,32,222668
big_blake3-8192,8192,165.75009,41704822,49382101191,49423806013,17993486,1048576,631669,32,222668
big_keccak-1024,1024,37.400986,13639543,27365317684,27378957227,18003548,524288,248820,32,222668
big_keccak-2048,2048,41.48078,22909628,49349351747,49372261375,17985831,1048576,494921,32,222668
big_keccak-4096,4096,83.082054,38986405,49261674186,49300660591,17983067,1048576,961410,32,222668
big_keccak-8192,8192,77.93768,72308862,105037307528,105109616390,18364168,2097152,1894375,32,222668
big_sha2-1024,1024,90.834915,9654994,11263542908,11273197902,17993630,131072,43570,32,222668
big_sha2-2048,2048,124.08584,11138507,16493565707,16504704214,17981649,262144,84594,32,222668
big_sha2-4096,4096,248.04433,17146489,16496031951,16513178440,17986299,262144,166642,32,222668
big_sha2-8192,8192,299.30124,29782122,27340633793,27370415915,17980659,524288,330738,32,222668
ecdsa_verify,1,0.020202886,45667446,49452213059,49497880505,18012875,1048576,696802,408,222668
ed25519_verify,1,0.020252885,35626314,49340056959,49375683273,17990041,1048576,529501,400,222668
fibonacci-10,10,1.1573386,4904318,8635609211,8640513529,18005614,65536,2135,8,222668
fibonacci-50,50,5.783525,4816721,8640430240,8645246961,18003924,65536,2266,8,222668
fibonacci-90,90,10.395788,4922673,8652429725,8657352398,17984160,65536,2348,8,222668
iter_blake2b-1,1,0.08951892,5296308,11165527229,11170823537,17994495,131072,11946,32,222668
iter_blake2b-10,10,0.60558444,8793014,16504180103,16512973117,18000668,262144,101603,32,222668
iter_blake2b-100,100,1.4960607,41375798,66800835518,66842211316,18017404,1179648,997643,32,222668
iter_blake3-1,1,0.11613882,5346221,8605038571,8610384792,17995473,65536,5087,32,222668
iter_blake3-10,10,0.89495355,5712849,11168051001,11173763850,17980107,131072,28462,32,222668
iter_blake3-100,100,3.6549253,11857664,27348483201,27360340865,17984307,524288,262012,32,222668
iter_keccak-1,1,0.089258105,5524429,11197940446,11203464875,18003216,131072,28322,32,222668
iter_keccak-10,10,0.36736503,12148039,27208733539,27220881578,18001424,524288,260365,32,222668
iter_keccak-100,100,0.62216264,74544157,160655126314,160729670471,18006197,3145728,2580745,32,222668
iter_sha2-1,1,0.11609408,6251212,8607452709,8613703921,18005779,65536,2746,32,222668
iter_sha2-10,10,1.1589719,5106206,8623231136,8628337342,17977582,65536,5978,32,222668
iter_sha2-100,100,8.940524,6066202,11178959571,11185025773,18011890,131072,38288,32,222668
membership-10,10,1.1571296,5498669,8636575304,8642073973,18004786,65536,13229,64,222668
membership-20,20,1.7858652,6031197,11193022139,11199053336,18946493,131072,22459,64,222668
sudoku,1,0.115689054,5356200,8638503565,8643859765,18000893,65536,9632,32,222668
