name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.22466,15005079,22137671624,22152676703,16942473,262144,119585,32,222668
big_blake2b-2048,2048,52.216106,23581553,39198033255,39221614808,16927661,524288,235321,32,222668
big_blake2b-4096,4096,104.44203,30635762,39187289920,39217925682,17294686,524288,466793,32,222668
big_blake2b-8192,8192,109.31514,54436075,74884862683,74939298758,16957112,1048576,929737,32,222668
big_blake3-1024,1024,72.406,12016735,14130457111,14142473846,17005650,131072,86869,32,222668
big_blake3-2048,2048,91.86977,17134670,22275292480,22292427150,16941901,262144,171705,32,222668
big_blake3-4096,4096,104.22067,24463951,39276761293,39301225244,17397124,524288,341813,32,222668
big_blake3-8192,8192,109.97148,39782165,74452260258,74492042423,16944133,1048576,682029,32,222668
big_keccak-1024,1024,46.229786,14225521,22135994528,22150220049,16957559,262144,195882,32,222668
big_keccak-2048,2048,52.1845,23330251,39222040275,39245370526,16948389,524288,387783,32,222668
big_keccak-4096,4096,54.831425,34532920,74667155045,74701687965,16951016,1048576,755079,32,222668
big_keccak-8192,8192,67.99573,63641513,120414521547,120478163060,16946258,1572864,1489658,32,222668
big_sha2-1024,1024,72.64664,11725496,14083903456,14095628952,17474200,131072,63210,32,222668
big_sha2-2048,2048,92.26512,16392906,22180510063,22196902969,16954790,262144,122700,32,222668
big_sha2-4096,4096,104.473114,22926748,39183334735,39206261483,16964291,524288,241663,32,222668
big_sha2-8192,8192,207.99966,32289324,39352389075,39384678399,17346733,524288,479589,32,222668
ecdsa_verify,1,0.025364023,36719121,39389202403,39425921524,16949021,524288,333734,408,222668
ed25519_verify,1,0.01331079,54696433,75072326922,75127023355,16940096,1048576,826666,400,222668
fibonacci-10,10,1.2103735,7043040,8254869150,8261912190,16942758,32768,3200,8,222668
fibonacci-50,50,6.0660214,5363976,8237270511,8242634487,17675558,32768,3327,8,222668
fibonacci-90,90,10.903416,5380467,8248913854,8254294321,16948757,32768,3407,8,222668
iter_blake2b-1,1,0.09744988,8757133,10252927987,10261685120,16962439,65536,11077,32,222668
iter_blake2b-10,10,0.7042736,10501338,14188525412,14199026750,16969515,131072,81519,32,222668
iter_blake2b-100,100,1.3396873,30903667,74613372352,74644276019,16945928,1048576,785859,32,222668
iter_blake3-1,1,0.12128905,9969505,8234797602,8244767107,16968853,32768,5529,32,222668
iter_blake3-10,10,0.97275716,7069582,10272988780,10280058362,17300520,65536,22199,32,222668
iter_blake3-100,100,4.503446,11347509,22193869135,22205216644,16964682,262144,188699,32,222668
iter_keccak-1,1,0.096887864,7061220,10314148356,10321209576,17293504,65536,20609,32,222668
iter_keccak-10,10,0.45063597,11607254,22179253043,22190860297,16950535,262144,173791,32,222668
iter_keccak-100,100,0.6425661,64138766,155561881944,155626020710,16928826,2097152,1705591,32,222668
iter_sha2-1,1,0.12113306,5563235,8249821527,8255384762,16958503,32768,3955,32,222668
iter_sha2-10,10,1.2162175,5896808,8216317175,8222213983,16957324,32768,7142,32,222668
iter_sha2-100,100,7.076378,8884204,14122638638,14131522842,16952727,131072,39002,32,222668
membership-10,10,0.9787017,6480624,10211137675,10217618299,17266993,65536,16934,64,222668
membership-20,20,1.9652709,7061152,10169653191,10176714343,16927677,65536,28304,64,222668
sudoku,1,0.12109545,5933000,8252016189,8257949189,17335351,32768,11338,32,222668
