name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,60.706635,15543715,16852464668,16868008383,17986062,262144,121843,32,222668
big_blake2b-2048,2048,73.70641,18033392,27767879284,27785912676,18304208,524288,240803,32,222668
big_blake2b-4096,4096,82.149864,27143740,49832952724,49860096464,18023812,1048576,478723,32,222668
big_blake2b-8192,8192,125.49083,50974513,65228696677,65279671190,17996635,1114112,954563,32,222668
big_blake3-1024,1024,60.809692,10210032,16829210247,16839420279,18008088,262144,83166,32,222668
big_blake3-2048,2048,121.10999,13087633,16897159534,16910247167,18017509,262144,166059,32,222668
big_blake3-4096,4096,147.23589,21330171,27797972741,27819302912,18000113,524288,332374,32,222668
big_blake3-8192,8192,164.10065,37611265,49882970042,49920581307,18008715,1048576,665004,32,222668
big_keccak-1024,1024,36.87251,15590016,27755776839,27771366855,18021122,524288,251313,32,222668
big_keccak-2048,2048,41.129368,24208313,49769897421,49794105734,18004206,1048576,499846,32,222668
big_keccak-4096,4096,81.84169,41694214,50006150576,50047844790,17990153,1048576,971535,32,222668
big_keccak-8192,8192,77.033905,73612083,106269166155,106342778238,18001373,2097152,1914900,32,222668
big_sha2-1024,1024,89.04973,7915979,11491276762,11499192741,18015725,131072,47718,32,222668
big_sha2-2048,2048,121.43497,11452357,16853541035,16864993392,18017436,262144,92838,32,222668
big_sha2-4096,4096,242.649,17318188,16863032668,16880350856,17992167,262144,183078,32,222668
big_sha2-8192,8192,295.80203,28158011,27666040408,27694198419,17994379,524288,363558,32,222668
ecdsa_verify,1,0.020039437,49020886,49852580722,49901601608,17993854,1048576,708359,408,222668
ed25519_verify,1,0.020027725,37876220,49892907294,49930783514,18008238,1048576,539564,400,222668
fibonacci-10,10,1.1224412,7092230,8902060917,8909153147,18024257,65536,2300,8,222668
fibonacci-50,50,5.6322546,5642092,8871797795,8877439887,18067439,65536,2497,8,222668
fibonacci-90,90,10.127179,5394364,8881581601,8886975965,18007141,65536,2629,8,222668
iter_blake2b-1,1,0.08693859,5723999,11496647804,11502371803,18012355,131072,12191,32,222668
iter_blake2b-10,10,0.5930803,9089170,16852035550,16861124720,18028819,262144,99333,32,222668
iter_blake2b-100,100,1.5331823,40237539,65183581577,65223819116,18020342,1114112,970263,32,222668
iter_blake3-1,1,0.11266631,5346926,8870420834,8875767760,18004666,65536,4928,32,222668
iter_blake3-10,10,0.8711783,6126910,11472579858,11478706768,17994238,131072,28314,32,222668
iter_blake3-100,100,3.6030555,12734957,27741485883,27754220840,18018145,524288,261954,32,222668
iter_keccak-1,1,0.08689312,8067204,11500324367,11508391571,17998108,131072,28292,32,222668
iter_keccak-10,10,0.3620048,12777484,27611166081,27623943565,17998151,524288,260881,32,222668
iter_keccak-100,100,0.61294806,77906926,163068060801,163145967727,18002157,3145728,2586751,32,222668
iter_sha2-1,1,0.11253968,5270083,8880484201,8885754284,17999445,65536,2595,32,222668
iter_sha2-10,10,1.1235718,5376712,8894812182,8900188894,18014220,65536,5764,32,222668
iter_sha2-100,100,8.656764,6930310,11544729722,11551660032,18017998,131072,37444,32,222668
membership-10,10,1.1240379,6192458,8890305280,8896497738,18013498,65536,9882,64,222668
membership-20,20,1.735782,6619985,11515564310,11522184295,18030549,131072,15847,64,222668
sudoku,1,0.11229319,6046867,8899212142,8905259009,18037935,65536,8068,32,222668
