name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.45907,15421111,16646073441,16661494552,18046903,262144,116637,32,222668
big_blake2b-2048,2048,74.494225,16111879,27475951234,27492063113,18025180,524288,230357,32,222668
big_blake2b-4096,4096,81.615814,27956682,50158393594,50186350276,18057530,1048576,457797,32,222668
big_blake2b-8192,8192,164.90218,51944529,49625993344,49677937873,18022359,1048576,912677,32,222668
big_blake3-1024,1024,91.3627,9392173,11198682652,11208074825,18035111,131072,78908,32,222668
big_blake3-2048,2048,123.14489,14146886,16616668011,16630814897,18072818,262144,157645,32,222668
big_blake3-4096,4096,147.92102,24081169,27666371093,27690452262,18088104,524288,315653,32,222668
big_blake3-8192,8192,164.08574,42569408,49882548819,49925118227,18038291,1048576,631669,32,222668
big_keccak-1024,1024,37.08659,13811645,27597247161,27611058806,18041604,524288,248820,32,222668
big_keccak-2048,2048,41.452866,23156595,49382353731,49405510326,18060662,1048576,494921,32,222668
big_keccak-4096,4096,82.33081,40039213,49710471184,49750510397,18029279,1048576,961410,32,222668
big_keccak-8192,8192,77.68193,72383948,105383280065,105455664013,18022400,2097152,1894375,32,222668
big_sha2-1024,1024,90.89592,9588332,11256044493,11265632825,18031885,131072,43570,32,222668
big_sha2-2048,2048,123.27728,11907600,16601047956,16612955556,18025749,262144,84594,32,222668
big_sha2-4096,4096,245.31537,17435745,16679438730,16696874475,18052104,262144,166642,32,222668
big_sha2-8192,8192,294.97595,31367175,27740388245,27771755420,18029693,524288,330738,32,222668
ecdsa_verify,1,0.020056415,46444098,49812914454,49859358552,18043136,1048576,697351,408,222668
ed25519_verify,1,0.020161496,37522196,49561973866,49599496062,18049455,1048576,533275,400,222668
fibonacci-10,10,1.1577526,5250897,8632172524,8637423421,18042531,65536,2135,8,222668
fibonacci-50,50,5.7571898,5422862,8679369739,8684792601,18093209,65536,2266,8,222668
fibonacci-90,90,10.395327,6043579,8651693055,8657736634,18023608,65536,2348,8,222668
iter_blake2b-1,1,0.08777643,5586831,11386992927,11392579758,18039680,131072,11946,32,222668
iter_blake2b-10,10,0.59755814,9897360,16724875563,16734772923,18046255,262144,101603,32,222668
iter_blake2b-100,100,1.486295,39867455,67241528451,67281395906,18049331,1179648,997643,32,222668
iter_blake3-1,1,0.11587539,5747985,8624212154,8629960139,18048582,65536,5087,32,222668
iter_blake3-10,10,0.8894264,5688685,11237512547,11243201232,18068599,131072,28462,32,222668
iter_blake3-100,100,3.6242146,12216311,27579967812,27592184123,18029205,524288,262012,32,222668
iter_keccak-1,1,0.08885032,6888129,11247995271,11254883400,18027194,131072,28322,32,222668
iter_keccak-10,10,0.36293554,13064376,27540038336,27553102712,18068023,524288,260365,32,222668
iter_keccak-100,100,0.6177261,76793871,161807257048,161884050919,18034246,3145728,2580745,32,222668
iter_sha2-1,1,0.115753464,6822291,8632228450,8639050741,18035772,65536,2746,32,222668
iter_sha2-10,10,1.1570863,5075081,8637323207,8642398288,18083175,65536,5978,32,222668
iter_sha2-100,100,8.8983755,6238718,11231767512,11238006230,18535654,131072,38288,32,222668
membership-10,10,1.1542779,6004800,8657420108,8663424908,18047714,65536,13229,64,222668
membership-20,20,1.7772217,6579443,11246940361,11253519804,18018898,131072,22459,64,222668
sudoku,1,0.11591223,5490441,8621726755,8627217196,18038297,65536,9632,32,222668
