name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.342693,14792391,16410548580,16425340971,18010508,262144,116637,32,222668
big_blake2b-2048,2048,75.759056,16456344,27016615513,27033071857,18006208,524288,230357,32,222668
big_blake2b-4096,4096,84.02015,28654876,48721555356,48750210232,17995658,1048576,457797,32,222668
big_blake2b-8192,8192,167.95544,51790941,48723050266,48774841207,17996294,1048576,912677,32,222668
big_blake3-1024,1024,91.83071,9688219,11141264643,11150952862,18007835,131072,78908,32,222668
big_blake3-2048,2048,125.3092,13818777,16329754201,16343572978,17990435,262144,157645,32,222668
big_blake3-4096,4096,151.65533,23514722,26985096212,27008610934,18012751,524288,315653,32,222668
big_blake3-8192,8192,167.85893,42607033,48760275419,48802882452,18010858,1048576,631669,32,222668
big_keccak-1024,1024,37.777893,13713092,27092084992,27105798084,18007054,524288,248820,32,222668
big_keccak-2048,2048,42.00608,23449964,48731393508,48754843472,18002011,1048576,494921,32,222668
big_keccak-4096,4096,84.04552,40947206,48694548160,48735495366,18009242,1048576,961410,32,222668
big_keccak-8192,8192,78.88605,75068932,103770926441,103845995373,18012928,2097152,1894375,32,222668
big_sha2-1024,1024,91.61362,9414295,11167963445,11177377740,18009455,131072,43570,32,222668
big_sha2-2048,2048,124.8482,11137402,16392783740,16403921142,18000244,262144,84594,32,222668
big_sha2-4096,4096,250.79445,17406125,16314694739,16332100864,18012970,262144,166642,32,222668
big_sha2-8192,8192,301.78726,30444059,27114505484,27144949543,18020506,524288,330738,32,222668
ecdsa_verify,1,0.020388797,46884906,48999656415,49046541321,18021150,1048576,697351,408,222668
ed25519_verify,1,0.020557852,36703732,48606507960,48643211692,18005618,1048576,530395,400,222668
fibonacci-10,10,1.1585845,4823583,8626397911,8631221494,18010382,65536,2135,8,222668
fibonacci-50,50,5.8039265,4903240,8609954412,8614857652,17993741,65536,2266,8,222668
fibonacci-90,90,10.462801,4831361,8597071425,8601902786,18066936,65536,2348,8,222668
iter_blake2b-1,1,0.08997879,5420317,11108310224,11113730541,17988420,131072,11946,32,222668
iter_blake2b-10,10,0.6119184,8654162,16333394313,16342048475,18004133,262144,101603,32,222668
iter_blake2b-100,100,1.5093615,42648352,66210530694,66253179046,18012722,1179648,997643,32,222668
iter_blake3-1,1,0.11667041,4828679,8566324841,8571153520,17989013,65536,5087,32,222668
iter_blake3-10,10,0.89847076,5592656,11124430039,11130022695,17991711,131072,28462,32,222668
iter_blake3-100,100,3.68861,11906774,27098575671,27110482445,18014619,524288,262012,32,222668
iter_keccak-1,1,0.08982832,5687180,11126660109,11132347289,17996260,131072,28322,32,222668
iter_keccak-10,10,0.36874756,12807747,27106015378,27118823125,18011324,524288,260365,32,222668
iter_keccak-100,100,0.6270736,77874028,159393040768,159470914796,17999651,3145728,2580745,32,222668
iter_sha2-1,1,0.11660951,6296792,8569333461,8575630253,18007452,65536,2746,32,222668
iter_sha2-10,10,1.16841,5111361,8553527825,8558639186,18015425,65536,5978,32,222668
iter_sha2-100,100,8.987826,6164970,11119995786,11126160756,17997961,131072,38288,32,222668
membership-10,10,1.1657428,5516121,8572705764,8578221885,18021186,65536,13229,64,222668
membership-20,20,1.7958733,6053414,11130589618,11136643032,17988797,131072,22459,64,222668
sudoku,1,0.11656095,5310506,8573892410,8579202916,18012274,65536,9632,32,222668
