name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,60.970783,15263511,16779665308,16794928819,18087662,262144,117751,32,222668
big_blake2b-2048,2048,74.401085,18013066,27508469321,27526482387,18133187,524288,232495,32,222668
big_blake2b-4096,4096,82.24783,27193859,49773511262,49800705121,18084073,1048576,461983,32,222668
big_blake2b-8192,8192,164.70052,50718740,49688048668,49738767408,18078694,1048576,920959,32,222668
big_blake3-1024,1024,61.524796,10916275,16632778837,16643695112,18092164,262144,82377,32,222668
big_blake3-2048,2048,122.644646,13615922,16685035196,16698651118,18093774,262144,164138,32,222668
big_blake3-4096,4096,148.4838,22537127,27562962747,27585499874,18092170,524288,328194,32,222668
big_blake3-8192,8192,165.13538,41230882,49566553341,49607784223,18105799,1048576,656306,32,222668
big_keccak-1024,1024,37.11453,16241364,27574031829,27590273193,18624915,524288,252077,32,222668
big_keccak-2048,2048,41.225933,25173500,49652294257,49677467757,18082675,1048576,501250,32,222668
big_keccak-4096,4096,82.10263,43724235,49845053518,49888777753,18105475,1048576,973883,32,222668
big_keccak-8192,8192,77.22724,77621300,105998928393,106076549693,18108026,2097152,1919136,32,222668
big_sha2-1024,1024,90.61878,8601304,11291484422,11300085726,18116853,131072,47055,32,222668
big_sha2-2048,2048,122.20986,11833549,16746225815,16758059364,18100707,262144,91151,32,222668
big_sha2-4096,4096,244.92752,18288640,16705024824,16723313464,18076833,262144,179343,32,222668
big_sha2-8192,8192,296.93015,32049895,27556930198,27588980093,18073207,524288,355727,32,222668
ecdsa_verify,1,0.020078842,50558175,49753112387,49803670562,18093353,1048576,752834,408,222668
ed25519_verify,1,0.020103816,38530455,49703268022,49741798477,18087641,1048576,550794,400,222668
fibonacci-10,10,1.1468754,6537245,8712806169,8719343414,18399393,65536,2485,8,222668
fibonacci-50,50,5.736895,5333006,8710183084,8715516090,18083106,65536,2682,8,222668
fibonacci-90,90,10.35982,5267907,8682141042,8687408949,18498850,65536,2814,8,222668
iter_blake2b-1,1,0.088302076,5707984,11319054424,11324762408,18091863,131072,12119,32,222668
iter_blake2b-10,10,0.59861034,9062196,16696297177,16705359373,18098165,262144,99136,32,222668
iter_blake2b-100,100,1.5295267,40205813,65339497245,65379703058,18354587,1114112,968806,32,222668
iter_blake3-1,1,0.11485854,5479155,8700882695,8706361850,18154363,65536,5269,32,222668
iter_blake3-10,10,0.881705,6489098,11335173623,11341662721,18084590,131072,29346,32,222668
iter_blake3-100,100,3.6385238,12715082,27470957213,27483672295,18083353,524288,268656,32,222668
iter_keccak-1,1,0.08799301,7616157,11356922890,11364539047,18093503,131072,28446,32,222668
iter_keccak-10,10,0.36217672,12551767,27598278664,27610830431,18084232,524288,264059,32,222668
iter_keccak-100,100,0.6161222,77955210,162227503686,162305458896,18082393,3145728,2620169,32,222668
iter_sha2-1,1,0.11464589,5041148,8717469108,8722510256,18102925,65536,2951,32,222668
iter_sha2-10,10,1.1491916,5647921,8696121037,8701768958,18095594,65536,6183,32,222668
iter_sha2-100,100,8.829288,6723344,11319218730,11325942074,18074504,131072,38493,32,222668
membership-10,10,1.1490943,5722753,8696782962,8702505715,18084613,65536,9998,64,222668
membership-20,20,1.7679706,5906835,11306498310,11312405145,18090033,131072,15858,64,222668
sudoku,1,0.11485133,5692757,8701215785,8706908542,18113436,65536,8813,32,222668
