name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.219635,15617554,18198658925,18214276479,18010934,262144,116647,32,222668
big_blake2b-2048,2048,66.38952,20911031,30827331850,30848242881,18003845,524288,230367,32,222668
big_blake2b-4096,4096,72.256134,30609875,56656621047,56687230922,18009229,1048576,457807,32,222668
big_blake2b-8192,8192,144.10432,55847829,56791859402,56847707231,18015282,1048576,912687,32,222668
big_blake3-1024,1024,56.443375,9266726,18132809817,18142076543,18009181,262144,78918,32,222668
big_blake3-2048,2048,112.68503,13062761,18161489200,18174551961,18049473,262144,157655,32,222668
big_blake3-4096,4096,132.58936,20859095,30871514532,30892373627,18000929,524288,315663,32,222668
big_blake3-8192,8192,144.61235,37490317,56610506401,56647996718,18005702,1048576,631679,32,222668
big_keccak-1024,1024,33.191303,13654503,30837798936,30851453439,18006656,524288,248640,32,222668
big_keccak-2048,2048,36.23031,22539503,56504718180,56527257683,18045917,1048576,494741,32,222668
big_keccak-4096,4096,71.9405,39682231,56896255769,56935938000,18082417,1048576,961230,32,222668
big_keccak-8192,8192,68.244774,72630035,119965868951,120038498986,18004840,2097152,1894195,32,222668
big_sha2-1024,1024,85.68245,9794435,11941311955,11951106390,18024354,131072,43580,32,222668
big_sha2-2048,2048,113.23339,12213245,18074324466,18086537711,18028459,262144,84604,32,222668
big_sha2-4096,4096,224.93465,19559777,18190173671,18209733448,18034987,262144,166652,32,222668
big_sha2-8192,8192,265.26117,32658178,30850113918,30882772096,18007692,524288,330748,32,222668
ecdsa_verify,1,0.01757123,50991152,56860221518,56911212670,18010050,1048576,695550,408,222668
ed25519_verify,1,0.01762102,40472336,56709932693,56750405029,18006847,1048576,542015,400,222668
fibonacci-10,10,1.1133735,5152519,8976558490,8981711009,18018072,65536,2211,8,222668
fibonacci-50,50,5.5725894,5121285,8967367931,8972489216,18023600,65536,2342,8,222668
fibonacci-90,90,10.0801525,4994372,8923441666,8928436038,18014661,65536,2424,8,222668
iter_blake2b-1,1,0.08385019,5683950,11920347636,11926031586,18031646,131072,11953,32,222668
iter_blake2b-10,10,0.55277675,8894561,18081592020,18090486581,18007845,262144,101610,32,222668
iter_blake2b-100,100,1.3280715,40142138,75257007992,75297150130,18002146,1179648,997650,32,222668
iter_blake3-1,1,0.11169002,5155415,8948195802,8953351217,18012395,65536,5097,32,222668
iter_blake3-10,10,0.83627486,5722881,11952068588,11957791469,18033980,131072,28472,32,222668
iter_blake3-100,100,3.2475019,12166977,30780733257,30792900234,18004788,524288,262022,32,222668
iter_keccak-1,1,0.08392581,5779735,11909505086,11915284821,17998084,131072,28447,32,222668
iter_keccak-10,10,0.32494724,12146235,30762080506,30774226741,18024796,524288,263630,32,222668
iter_keccak-100,100,0.54750097,77409088,182570670814,182648079902,18015239,3145728,2615420,32,222668
iter_sha2-1,1,0.11183069,6495258,8935593846,8942089104,18010235,65536,2756,32,222668
iter_sha2-10,10,1.1184268,5072196,8936058060,8941130256,18048000,65536,5988,32,222668
iter_sha2-100,100,8.350238,6362477,11969344651,11975707128,18023894,131072,38298,32,222668
membership-10,10,1.1160034,6069474,8954476643,8960546117,18006188,65536,13792,64,222668
membership-20,20,1.6761659,6017852,11925975103,11931992955,18015325,131072,23507,64,222668
sudoku,1,0.111541525,5512442,8959758452,8965270894,18020942,65536,9645,32,222668
