name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.358578,22309012,16666475041,16688784053,18057523,262144,121843,32,222668
big_blake2b-2048,2048,74.08834,30585647,27612089544,27642675191,18043604,524288,240803,32,222668
big_blake2b-4096,4096,82.597466,51520378,49538378202,49589898580,18045092,1048576,478723,32,222668
big_blake2b-8192,8192,126.35474,102338535,64731008639,64833347174,18042645,1114112,954563,32,222668
big_blake3-1024,1024,61.56374,14716373,16618450087,16633166460,18035250,262144,83166,32,222668
big_blake3-2048,2048,123.39739,21141550,16575642705,16596784255,18038552,262144,166059,32,222668
big_blake3-4096,4096,148.28961,38480380,27583144559,27621624939,18045974,524288,332374,32,222668
big_blake3-8192,8192,165.05225,73462108,49559308098,49632770206,18065556,1048576,665004,32,222668
big_keccak-1024,1024,37.20572,26736600,27495914289,27522650889,18071302,524288,251313,32,222668
big_keccak-2048,2048,41.325226,46959174,49511150178,49558109352,18055739,1048576,499846,32,222668
big_keccak-4096,4096,82.19932,81473597,49748623454,49830097051,18120884,1048576,971535,32,222668
big_keccak-8192,8192,77.51667,159526301,105520967968,105680494269,18055793,2097152,1914900,32,222668
big_sha2-1024,1024,90.94985,10557263,11248394775,11258952038,18049723,131072,47718,32,222668
big_sha2-2048,2048,123.32724,16348300,16589878198,16606226498,18430559,262144,92838,32,222668
big_sha2-4096,4096,246.8128,27554533,16568019218,16595573751,18081413,262144,183078,32,222668
big_sha2-8192,8192,298.60794,49870416,27384095787,27433966203,18059672,524288,363558,32,222668
ecdsa_verify,1,0.020103507,93832683,49648732409,49742565092,18046062,1048576,708359,408,222668
ed25519_verify,1,0.020110847,72376287,49652034568,49724410855,18061718,1048576,547350,400,222668
fibonacci-10,10,1.1478722,6312494,8705458109,8711770603,18057555,65536,2300,8,222668
fibonacci-50,50,5.728524,5474911,8722776319,8728251230,18062409,65536,2497,8,222668
fibonacci-90,90,10.338248,5006088,8700531071,8705537159,18042910,65536,2629,8,222668
iter_blake2b-1,1,0.08858274,6104713,11282776827,11288881540,18052519,131072,12191,32,222668
iter_blake2b-10,10,0.59965295,13452711,16662860560,16676313271,18035840,262144,99333,32,222668
iter_blake2b-100,100,2.0009294,86626947,49890149025,49976775972,18079915,1048576,970263,32,222668
iter_blake3-1,1,0.11485364,6849933,8699882467,8706732400,18054756,65536,4928,32,222668
iter_blake3-10,10,0.8868188,6820356,11269440267,11276260623,18047547,131072,28314,32,222668
iter_blake3-100,100,3.628238,22849089,27538739151,27561588240,18078762,524288,261954,32,222668
iter_keccak-1,1,0.08854318,8276917,11285648722,11293925639,18057920,131072,28292,32,222668
iter_keccak-10,10,0.36334425,21987788,27500121210,27522108998,18040724,524288,260881,32,222668
iter_keccak-100,100,0.6198609,165786538,161160729619,161326516157,18026115,3145728,2586751,32,222668
iter_sha2-1,1,0.11511838,6432996,8680277571,8686710567,18049458,65536,2595,32,222668
iter_sha2-10,10,1.1490604,5198795,8697563566,8702762361,18049614,65536,5764,32,222668
iter_sha2-100,100,8.88203,7770245,11250917642,11258687887,18065723,131072,37444,32,222668
membership-10,10,1.1460501,5831769,8719790863,8725622632,18033470,65536,9882,64,222668
membership-20,20,1.7749367,6394991,11261612216,11268007207,18067245,131072,15847,64,222668
sudoku,1,0.11441578,6201555,8733851736,8740053291,18055039,65536,8068,32,222668
