name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.611515,20889120,16599380625,16620269745,17992352,262144,121843,32,222668
big_blake2b-2048,2048,74.34583,30096537,27516839915,27546936452,18000492,524288,240803,32,222668
big_blake2b-4096,4096,82.79016,53484277,49420996165,49474480442,18024525,1048576,478723,32,222668
big_blake2b-8192,8192,126.48404,101430625,64665634637,64767065262,17991015,1114112,954563,32,222668
big_blake3-1024,1024,61.731667,14008005,16573913242,16587921247,18014838,262144,83166,32,222668
big_blake3-2048,2048,122.95164,21125831,16635829051,16656954882,18019684,262144,166059,32,222668
big_blake3-4096,4096,148.92105,37911731,27466592583,27504504314,17997688,524288,332374,32,222668
big_blake3-8192,8192,165.4677,71521626,49436630101,49508151727,18005443,1048576,665004,32,222668
big_keccak-1024,1024,37.250015,25589692,27464331576,27489921268,17990648,524288,251313,32,222668
big_keccak-2048,2048,41.443775,44923155,49371423049,49416346204,18013853,1048576,499846,32,222668
big_keccak-4096,4096,82.739624,82696827,49421998244,49504695071,18375541,1048576,971535,32,222668
big_keccak-8192,8192,77.80682,154268583,105132131326,105286399909,18028377,2097152,1914900,32,222668
big_sha2-1024,1024,90.87613,10519313,11257565930,11268085243,18002151,131072,47718,32,222668
big_sha2-2048,2048,122.90991,15849189,16646761354,16662610543,17995605,262144,92838,32,222668
big_sha2-4096,4096,246.19066,27001674,16610511020,16637512694,18001968,262144,183078,32,222668
big_sha2-8192,8192,298.17642,50221646,27423444806,27473666452,18005306,524288,363558,32,222668
ecdsa_verify,1,0.020159982,93460742,49509758837,49603219579,18115358,1048576,708359,408,222668
ed25519_verify,1,0.020174196,72092065,49496178689,49568270754,18034271,1048576,543392,400,222668
fibonacci-10,10,1.1515512,6205365,8677732291,8683937656,18025193,65536,2300,8,222668
fibonacci-50,50,5.7654543,5038024,8667304800,8672342824,18008465,65536,2497,8,222668
fibonacci-90,90,10.356518,4907768,8685272377,8690180145,17996338,65536,2629,8,222668
iter_blake2b-1,1,0.08874596,5908509,11262210257,11268118766,18379928,131072,12191,32,222668
iter_blake2b-10,10,0.6031441,13340746,16566446088,16579786834,18021431,262144,99333,32,222668
iter_blake2b-100,100,2.0093756,85094582,49681608292,49766702874,17995403,1048576,970263,32,222668
iter_blake3-1,1,0.11511714,6805021,8679998365,8686803386,18013641,65536,4928,32,222668
iter_blake3-10,10,0.88608503,6801850,11278797150,11285599000,18388162,131072,28314,32,222668
iter_blake3-100,100,3.6505344,22538237,27370711360,27393249597,18000640,524288,261954,32,222668
iter_keccak-1,1,0.08859505,8238948,11279073327,11287312275,18028596,131072,28292,32,222668
iter_keccak-10,10,0.36327416,21878274,27505539303,27527417577,18006721,524288,260881,32,222668
iter_keccak-100,100,0.62025857,167990039,161055097932,161223087971,18008936,3145728,2586751,32,222668
iter_sha2-1,1,0.11523373,6363698,8671651010,8678014708,18012211,65536,2595,32,222668
iter_sha2-10,10,1.1520108,5270690,8675203337,8680474027,18006668,65536,5764,32,222668
iter_sha2-100,100,8.859876,7901098,11278938558,11286839656,18005057,131072,37444,32,222668
membership-10,10,1.1506776,5773233,8684758595,8690531828,18018319,65536,9882,64,222668
membership-20,20,1.7755406,6603392,11257572043,11264175435,18010690,131072,15847,64,222668
sudoku,1,0.11505426,5690057,8685861498,8691551555,18010699,65536,8068,32,222668
