name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.6662,17005503,18378359947,18395365450,19344826,262144,116831,32,222668
big_blake2b-2048,2048,65.70825,18053716,31150024568,31168078284,17978599,524288,230551,32,222668
big_blake2b-4096,4096,72.1143,29217525,56769500747,56798718272,19013166,1048576,457991,32,222668
big_blake2b-8192,8192,142.62668,53553822,57383104549,57436658371,17996797,1048576,912871,32,222668
big_blake3-1024,1024,56.121696,10466279,18235596698,18246062977,17994709,262144,79102,32,222668
big_blake3-2048,2048,111.71913,14380138,18317305251,18331685389,17985073,262144,157839,32,222668
big_blake3-4096,4096,131.48875,22949042,31128002938,31150951980,17990024,524288,315847,32,222668
big_blake3-8192,8192,144.08127,39154323,56817644189,56856798512,18312305,1048576,631863,32,222668
big_keccak-1024,1024,32.960587,16619690,31050789696,31067409386,17977706,524288,248824,32,222668
big_keccak-2048,2048,36.186504,26006364,56569675888,56595682252,17987630,1048576,494925,32,222668
big_keccak-4096,4096,71.41944,47134509,57304198701,57351333210,18085350,1048576,961414,32,222668
big_keccak-8192,8192,67.95387,80966148,120471396657,120552362805,18000456,2097152,1894379,32,222668
big_sha2-1024,1024,85.115234,9464417,12021283624,12030748041,18397936,131072,43760,32,222668
big_sha2-2048,2048,112.25465,12898089,18231335947,18244234036,17972978,262144,84784,32,222668
big_sha2-4096,4096,223.59706,18570027,18300097335,18318667362,18008193,262144,166832,32,222668
big_sha2-8192,8192,262.56573,30900873,31168903147,31199804020,18378419,524288,330928,32,222668
ecdsa_verify,1,0.031862613,52624462,31332120420,31384744882,18215509,524288,231093,408,222668
ed25519_verify,1,0.017420808,42374535,57360242016,57402616551,18049838,1048576,540546,400,222668
fibonacci-10,10,1.1098433,5854972,9004426477,9010281449,18040364,65536,2404,8,222668
fibonacci-50,50,5.558988,5723381,8988719824,8994443205,18274610,65536,2535,8,222668
fibonacci-90,90,10.025223,6088610,8971268428,8977357038,17999271,65536,2617,8,222668
iter_blake2b-1,1,0.08321206,5915348,12011573593,12017488941,18246919,131072,12139,32,222668
iter_blake2b-10,10,0.5473789,11986493,18256894866,18268881359,18040838,262144,101796,32,222668
iter_blake2b-100,100,1.3222448,43215469,75585745321,75628960790,17990175,1179648,997836,32,222668
iter_blake3-1,1,0.08325121,6331812,12005506060,12011837872,17969059,131072,5308,32,222668
iter_blake3-10,10,0.8303107,6937137,12036746920,12043684057,17988657,131072,28683,32,222668
iter_blake3-100,100,3.2165956,14126920,31074643716,31088770636,17986444,524288,262233,32,222668
iter_keccak-1,1,0.08309409,6970320,12027580418,12034550738,17978483,131072,28633,32,222668
iter_keccak-10,10,0.3226468,13955586,30979688558,30993644144,18294966,524288,263816,32,222668
iter_keccak-100,100,0.5435776,81425613,183884947763,183966373376,18446777,3145728,2615606,32,222668
iter_sha2-1,1,0.11116043,5916968,8990090208,8996007176,18049677,65536,2963,32,222668
iter_sha2-10,10,1.1112229,6026398,8993068199,8999094597,17985961,65536,6159,32,222668
iter_sha2-100,100,8.31193,6945172,12023955608,12030900780,17977723,131072,38109,32,222668
membership-10,10,0.8320324,6462181,12012300218,12018762399,17978828,131072,13935,64,222668
membership-20,20,1.664618,7497110,12007271910,12014769020,18865481,131072,23620,64,222668
sudoku,1,0.111194156,6166876,8987111902,8993278778,17979263,65536,9829,32,222668
