name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.4598,14207151,22026352201,22040559352,17082195,262144,119585,32,222668
big_blake2b-2048,2048,52.12204,21801456,39270599105,39292400561,17086314,524288,235321,32,222668
big_blake2b-4096,4096,104.199646,31227757,39277926019,39309153776,17108992,524288,466793,32,222668
big_blake2b-8192,8192,110.08541,52581864,74362363140,74414945004,17102355,1048576,929737,32,222668
big_blake3-1024,1024,73.33351,11694041,13951909269,13963603310,17092447,131072,86869,32,222668
big_blake3-2048,2048,92.94067,17735136,22017830044,22035565180,17095896,262144,171705,32,222668
big_blake3-4096,4096,104.15857,25053863,39299605250,39324659113,17092996,524288,341813,32,222668
big_blake3-8192,8192,109.91659,42302789,74486939301,74529242090,17661819,1048576,682029,32,222668
big_keccak-1024,1024,46.523438,14692904,21995718842,22010411746,17099525,262144,195882,32,222668
big_keccak-2048,2048,52.080345,22351207,39301503906,39323855113,17096157,524288,387783,32,222668
big_keccak-4096,4096,54.48741,36904932,75136416749,75173321681,17143326,1048576,755079,32,222668
big_keccak-8192,8192,67.744934,67804681,120856367344,120924172025,17120067,1572864,1489658,32,222668
big_sha2-1024,1024,72.70388,10038257,14074491819,14084530076,17118297,131072,63210,32,222668
big_sha2-2048,2048,92.491516,13994014,22128576770,22142570784,17120244,262144,122700,32,222668
big_sha2-4096,4096,103.72521,19924486,39469029026,39488953512,17088465,524288,241663,32,222668
big_sha2-8192,8192,207.94987,30261225,39363846328,39394107553,17082991,524288,479589,32,222668
ecdsa_verify,1,0.025330434,37098914,39441104628,39478203542,17111105,524288,335113,408,222668
ed25519_verify,1,0.013329523,54559876,74966877573,75021437449,17094733,1048576,834494,400,222668
fibonacci-10,10,1.228955,6417271,8130577130,8136994401,17099201,32768,3200,8,222668
fibonacci-50,50,6.1406355,7698743,8134781577,8142480320,17096434,32768,3327,8,222668
fibonacci-90,90,11.07012,7723963,8122269648,8129993611,17083212,32768,3407,8,222668
iter_blake2b-1,1,0.098965466,10980834,10093553822,10104534656,17103382,65536,11077,32,222668
iter_blake2b-10,10,0.715862,13167952,13956005085,13969173037,17090793,131072,81519,32,222668
iter_blake2b-100,100,1.336835,33915989,74769624014,74803540003,17094653,1048576,785859,32,222668
iter_blake3-1,1,0.12290743,7714951,8128489492,8136204443,17085061,32768,5529,32,222668
iter_blake3-10,10,0.99349606,9463291,10056001989,10065465280,17094161,65536,22199,32,222668
iter_blake3-100,100,4.5274086,13779784,22073910690,22087690474,17083520,262144,188699,32,222668
iter_keccak-1,1,0.099070765,8176565,10085617861,10093794426,17089976,65536,20609,32,222668
iter_keccak-10,10,0.45145485,14180980,22136429475,22150610455,17124630,262144,173791,32,222668
iter_keccak-100,100,0.64249057,60561933,155583746832,155644308765,17106641,2097152,1705591,32,222668
iter_sha2-1,1,0.12271638,6709299,8142162349,8148871648,17084955,32768,3955,32,222668
iter_sha2-10,10,1.2286602,8286018,8130660216,8138946234,17096065,32768,7142,32,222668
iter_sha2-100,100,7.162421,11215799,13950544177,13961759976,17097747,131072,39002,32,222668
membership-10,10,0.99423915,8984857,10048957355,10057942212,17098875,65536,16934,64,222668
membership-20,20,1.9838847,9770115,10071461423,10081231538,17098034,65536,28304,64,222668
sudoku,1,0.1232951,8476490,8102145607,8110622097,17107425,32768,11338,32,222668
