name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.42555,15008972,18132798189,18147807161,18002590,262144,116831,32,222668
big_blake2b-2048,2048,66.80613,19960763,30635908152,30655868915,17988962,524288,230551,32,222668
big_blake2b-4096,4096,72.888885,27910778,56167214270,56195125048,17990919,1048576,457991,32,222668
big_blake2b-8192,8192,144.2526,52885844,56736388245,56789274089,17989028,1048576,912871,32,222668
big_blake3-1024,1024,56.756268,9001279,18033058759,18042060038,18005988,262144,79102,32,222668
big_blake3-2048,2048,113.08957,13258144,18096280481,18109538625,18355993,262144,157839,32,222668
big_blake3-4096,4096,133.55019,21325880,30648792240,30670118120,18013201,524288,315847,32,222668
big_blake3-8192,8192,145.68782,38341160,56191478585,56229819745,18524295,1048576,631863,32,222668
big_keccak-1024,1024,33.39489,16392227,30646982418,30663374645,18297796,524288,248824,32,222668
big_keccak-2048,2048,36.602654,24961742,55927262822,55952224564,17988726,1048576,494925,32,222668
big_keccak-4096,4096,72.26298,44865897,56636990690,56681856587,17991862,1048576,961414,32,222668
big_keccak-8192,8192,68.63288,81139226,119278566848,119359706074,18462840,2097152,1894379,32,222668
big_sha2-1024,1024,85.61954,9514442,11950372668,11959887110,17993881,131072,43760,32,222668
big_sha2-2048,2048,113.47081,11010958,18037683610,18048694568,18739221,262144,84784,32,222668
big_sha2-4096,4096,225.65059,17012472,18134946322,18151958794,17981286,262144,166832,32,222668
big_sha2-8192,8192,267.27295,29500294,30620815168,30650315462,17967943,524288,330928,32,222668
ecdsa_verify,1,0.032254614,51123237,30952192663,31003315900,17981926,524288,227185,408,222668
ed25519_verify,1,0.01772339,39967664,56382641953,56422609617,17970438,1048576,536842,400,222668
fibonacci-10,10,1.1160053,4888273,8955642955,8960531228,17996480,65536,2404,8,222668
fibonacci-50,50,5.552624,4973055,8999777715,9004750770,18222152,65536,2535,8,222668
fibonacci-90,90,10.05449,5133942,8946090656,8951224598,18412596,65536,2617,8,222668
iter_blake2b-1,1,0.08362744,5295029,11952502333,11957797362,18211328,131072,12139,32,222668
iter_blake2b-10,10,0.55380064,8693706,18048345309,18057039015,18420144,262144,101796,32,222668
iter_blake2b-100,100,1.3388412,42814724,74648646228,74691460952,17985385,1179648,997836,32,222668
iter_blake3-1,1,0.083908305,5441214,11912330107,11917771321,17999373,131072,5308,32,222668
iter_blake3-10,10,0.83800894,5771133,11927276156,11933047289,18425925,131072,28683,32,222668
iter_blake3-100,100,3.270114,12223537,30567752449,30579975986,17991913,524288,262233,32,222668
iter_keccak-1,1,0.08390168,5842429,11912870329,11918712758,18548511,131072,28633,32,222668
iter_keccak-10,10,0.32659057,12926784,30606450807,30619377591,17999186,524288,263816,32,222668
iter_keccak-100,100,0.5496441,80648533,181855259604,181935908137,17987544,3145728,2615606,32,222668
iter_sha2-1,1,0.111413956,6604995,8968931026,8975536021,17986675,65536,2963,32,222668
iter_sha2-10,10,1.1146344,5301762,8966250482,8971552244,17982395,65536,6159,32,222668
iter_sha2-100,100,8.379275,6435286,11927770393,11934205679,17988962,131072,38109,32,222668
membership-10,10,0.83852315,5686966,11920041678,11925728644,17984121,131072,13935,64,222668
membership-20,20,1.6729583,6149877,11948720902,11954870779,18184936,131072,23620,64,222668
sudoku,1,0.11155085,5416858,8959104850,8964521708,18608767,65536,9829,32,222668
