name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.784466,15354079,16558392581,16573746660,18054397,262144,116615,32,222668
big_blake2b-2048,2048,75.16327,16651439,27230702063,27247353502,18076502,524288,230335,32,222668
big_blake2b-4096,4096,83.224335,28275547,49188098513,49216374060,18063592,1048576,457775,32,222668
big_blake2b-8192,8192,166.1364,50351438,49258533991,49308885429,18043974,1048576,912655,32,222668
big_blake3-1024,1024,62.142216,9054576,16469275450,16478330026,18054068,262144,78886,32,222668
big_blake3-2048,2048,124.023636,13320499,16499661782,16512982281,18061015,262144,157623,32,222668
big_blake3-4096,4096,149.7444,21079312,27332197664,27353276976,18054915,524288,315631,32,222668
big_blake3-8192,8192,166.61433,37817560,49129619573,49167437133,18057829,1048576,631647,32,222668
big_keccak-1024,1024,37.334274,14202500,27413677225,27427879725,18066064,524288,248798,32,222668
big_keccak-2048,2048,41.628067,22960550,49174618915,49197579465,18057089,1048576,494899,32,222668
big_keccak-4096,4096,82.48929,39278968,49615651866,49654930834,18081391,1048576,961388,32,222668
big_keccak-8192,8192,77.56642,74120254,105538590336,105612710590,18081891,2097152,1894353,32,222668
big_sha2-1024,1024,90.340645,11135139,11323740483,11334875622,18100158,131072,43537,32,222668
big_sha2-2048,2048,123.268776,12357250,16601743581,16614100831,18101222,262144,84561,32,222668
big_sha2-4096,4096,246.59743,18642888,16591424975,16610067863,18080119,262144,166609,32,222668
big_sha2-8192,8192,297.6212,30770323,27494152600,27524922923,18071129,524288,330705,32,222668
ecdsa_verify,1,0.020116594,46379183,49663827052,49710206235,18073246,1048576,697329,408,222668
ed25519_verify,1,0.020117907,37649642,49669314033,49706963675,18073560,1048576,540777,400,222668
fibonacci-10,10,1.1489654,5953051,8697529191,8703482242,18088629,65536,2113,8,222668
fibonacci-50,50,5.7642317,5661599,8668521313,8674182912,18076635,65536,2244,8,222668
fibonacci-90,90,10.363154,5434778,8679178966,8684613744,18096793,65536,2326,8,222668
iter_blake2b-1,1,0.08878577,6339628,11256727053,11263066681,18080364,131072,11924,32,222668
iter_blake2b-10,10,0.6031586,9893058,16569494362,16579387420,18069497,262144,101581,32,222668
iter_blake2b-100,100,1.4858767,43300151,67257036337,67300336488,18066696,1179648,997621,32,222668
iter_blake3-1,1,0.1149391,5836536,8694422768,8700259304,18064026,65536,5065,32,222668
iter_blake3-10,10,0.892392,6556763,11199281014,11205837777,18088522,131072,28440,32,222668
iter_blake3-100,100,3.6581,13535912,27323059296,27336595208,18088856,524288,261990,32,222668
iter_keccak-1,1,0.088573076,6841257,11283271110,11290112367,18071054,131072,28300,32,222668
iter_keccak-10,10,0.36410958,13493061,27450767271,27464260332,18071629,524288,260343,32,222668
iter_keccak-100,100,0.6193602,75488271,161381447280,161456935551,18088986,3145728,2580723,32,222668
iter_sha2-1,1,0.11465681,7710158,8713970028,8721680186,18087519,65536,2713,32,222668
iter_sha2-10,10,1.1461515,6341038,8718508460,8724849498,18079452,65536,5846,32,222668
iter_sha2-100,100,8.829048,7408284,11318840518,11326248802,18078177,131072,37166,32,222668
membership-10,10,1.1436934,6962056,8736639518,8743601574,18064941,65536,13207,64,222668
membership-20,20,1.7755767,6935468,11257009885,11263945353,18074767,131072,22437,64,222668
sudoku,1,0.11454568,6661170,8723480174,8730141344,18090613,65536,9599,32,222668
