name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.450207,13436642,21567079349,21580515991,17247935,262144,119808,32,222668
big_blake2b-2048,2048,53.686813,20383355,38126789008,38147172363,16942262,524288,235544,32,222668
big_blake2b-4096,4096,107.16783,28307424,38192116908,38220424332,16942648,524288,467016,32,222668
big_blake2b-8192,8192,112.83326,46905345,72555801305,72602706650,16950788,1048576,929960,32,222668
big_blake3-1024,1024,74.78204,11558140,13681568973,13693127113,17720482,131072,86830,32,222668
big_blake3-2048,2048,94.9744,16526463,21547178995,21563705458,17033325,262144,171579,32,222668
big_blake3-4096,4096,106.96113,23811426,38270474309,38294285735,17785440,524288,341519,32,222668
big_blake3-8192,8192,112.558266,36900740,72743181558,72780082298,16933527,1048576,681399,32,222668
big_keccak-1024,1024,47.50996,14221876,21539154039,21553375915,16938822,262144,196596,32,222668
big_keccak-2048,2048,53.48384,22622888,38269317322,38291940210,16950549,524288,389385,32,222668
big_keccak-4096,4096,56.44563,33149711,72532255948,72565405659,16944919,1048576,758218,32,222668
big_keccak-8192,8192,69.91624,64168416,117104611781,117168780197,16935780,1572864,1495871,32,222668
big_sha2-1024,1024,74.56498,11708725,13721279942,13732988667,16930828,131072,63246,32,222668
big_sha2-2048,2048,95.36326,15432453,21460344203,21475776656,16941684,262144,122736,32,222668
big_sha2-4096,4096,107.3239,22957255,38141887579,38164844834,16936577,524288,241699,32,222668
big_sha2-8192,8192,214.16252,36433109,38214889310,38251322419,16935460,524288,479625,32,222668
ecdsa_verify,1,0.026076738,52555371,38295799382,38348354753,16954143,524288,317903,408,222668
ed25519_verify,1,0.013717012,104600638,72797576250,72902176888,17187285,1048576,778959,400,222668
fibonacci-10,10,1.2440931,6546330,8031437529,8037983859,16951171,32768,3306,8,222668
fibonacci-50,50,6.205277,7865684,8049792724,8057658408,16934707,32768,3433,8,222668
fibonacci-90,90,11.219326,7890320,8013982549,8021872869,16940068,32768,3513,8,222668
iter_blake2b-1,1,0.10069148,11278589,9920047856,9931326445,16940138,65536,11070,32,222668
iter_blake2b-10,10,0.72708505,13267841,13740282090,13753549931,16929759,131072,81764,32,222668
iter_blake2b-100,100,1.3799543,34077108,72432085385,72466162493,16946791,1048576,788174,32,222668
iter_blake3-1,1,0.12455821,7779291,8020594953,8028374244,16956930,32768,5564,32,222668
iter_blake3-10,10,1.0070547,9342052,9920606218,9929948270,16929900,65536,22180,32,222668
iter_blake3-100,100,4.645318,13517797,21513533794,21527051591,17334955,262144,188140,32,222668
iter_keccak-1,1,0.10064072,9574757,9926760497,9936335254,17610490,65536,20718,32,222668
iter_keccak-10,10,0.46511343,13956078,21486175250,21500131328,16934106,262144,175621,32,222668
iter_keccak-100,100,0.660562,60562848,151325679830,151386242678,16941501,2097152,1724611,32,222668
iter_sha2-1,1,0.12470524,5397127,8013512323,8018909450,16960998,32768,3992,32,222668
iter_sha2-10,10,1.2436904,8543790,8032042591,8040586381,16964073,32768,7143,32,222668
iter_sha2-100,100,7.259503,11598180,13763450136,13775048316,16957845,131072,38643,32,222668
membership-10,10,1.0047278,9555035,9943389009,9952944044,16942198,65536,17099,64,222668
membership-20,20,2.0115726,10207813,9932262105,9942469918,17283698,65536,28504,64,222668
sudoku,1,0.124258034,8231287,8039538661,8047769948,16942833,32768,11852,32,222668
