name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.1646,16807176,18215317112,18232124288,18045332,262144,116647,32,222668
big_blake2b-2048,2048,66.171036,21758909,30928339963,30950098872,18047326,524288,230367,32,222668
big_blake2b-4096,4096,72.18809,31703792,56708960269,56740664061,18045058,1048576,457807,32,222668
big_blake2b-8192,8192,143.59702,56900387,56991637766,57048538153,18050513,1048576,912687,32,222668
big_blake3-1024,1024,56.439404,9590083,18133763099,18143353182,18055426,262144,78918,32,222668
big_blake3-2048,2048,112.34059,13917352,18216357908,18230275260,18038040,262144,157655,32,222668
big_blake3-4096,4096,131.79948,21415690,31056096394,31077512084,18052423,524288,315663,32,222668
big_blake3-8192,8192,144.00356,37683236,56849799877,56887483113,18053974,1048576,631679,32,222668
big_keccak-1024,1024,33.16925,13680549,30858287688,30871968237,18067037,524288,248640,32,222668
big_keccak-2048,2048,36.103294,23056237,56703069640,56726125877,18045419,1048576,494741,32,222668
big_keccak-4096,4096,71.95914,39549663,56881646115,56921195778,18047321,1048576,961230,32,222668
big_keccak-8192,8192,68.00109,73756201,120394902149,120468658350,18035236,2097152,1894195,32,222668
big_sha2-1024,1024,85.25748,9931150,12000745516,12010676666,18039590,131072,43580,32,222668
big_sha2-2048,2048,112.59224,12531646,18176999299,18189530945,18037878,262144,84604,32,222668
big_sha2-4096,4096,224.54301,19880830,18221613045,18241493875,18035050,262144,166652,32,222668
big_sha2-8192,8192,263.657,33054906,31037614393,31070669299,18050312,524288,330748,32,222668
ecdsa_verify,1,0.01755425,50514392,56915748433,56966262825,18031205,1048576,695550,408,222668
ed25519_verify,1,0.017621921,40486283,56707014364,56747500647,18045233,1048576,540924,400,222668
fibonacci-10,10,1.1107846,5326814,8997319143,9002645957,18068456,65536,2211,8,222668
fibonacci-50,50,5.5773153,5441663,8959444748,8964886411,18039635,65536,2342,8,222668
fibonacci-90,90,10.040494,5491291,8958210701,8963701992,18011740,65536,2424,8,222668
iter_blake2b-1,1,0.08383822,5657983,11922076148,11927734131,18051700,131072,11953,32,222668
iter_blake2b-10,10,0.550926,9480359,18141776462,18151256821,18053662,262144,101610,32,222668
iter_blake2b-100,100,1.3267038,40770418,75334011019,75374781437,18026586,1179648,997650,32,222668
iter_blake3-1,1,0.11139652,5319814,8971621221,8976941035,18060780,65536,5097,32,222668
iter_blake3-10,10,0.8366141,5991419,11946951094,11952942513,18053115,131072,28472,32,222668
iter_blake3-100,100,3.2387369,12430466,30863802759,30876233225,18048265,524288,262022,32,222668
iter_keccak-1,1,0.08357003,5978291,11960033689,11966011980,18051694,131072,28447,32,222668
iter_keccak-10,10,0.32365194,12817672,30884570040,30897387712,18064186,524288,263630,32,222668
iter_keccak-100,100,0.5452278,74880175,183334676453,183409556628,18036140,3145728,2615420,32,222668
iter_sha2-1,1,0.111714624,6728624,8944651576,8951380200,18043928,65536,2756,32,222668
iter_sha2-10,10,1.1166404,5383283,8950050572,8955433855,18035437,65536,5988,32,222668
iter_sha2-100,100,8.373834,6446243,11935516380,11941962623,18040852,131072,38298,32,222668
membership-10,10,1.1189426,5942293,8931066267,8937008560,18038909,65536,13792,64,222668
membership-20,20,1.6696956,6607740,11971623903,11978231643,18075969,131072,23507,64,222668
sudoku,1,0.1115578,5966708,8957996877,8963963585,18036621,65536,9645,32,222668
