name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.963085,14999124,16510970069,16525969193,17995417,262144,116637,32,222668
big_blake2b-2048,2048,75.111404,16301170,27249865308,27266166478,18004436,524288,230357,32,222668
big_blake2b-4096,4096,83.32902,28480141,49126063613,49154543754,17983447,1048576,457797,32,222668
big_blake2b-8192,8192,166.92885,50639910,49024160990,49074800900,18041283,1048576,912677,32,222668
big_blake3-1024,1024,91.51745,9746419,11179376349,11189122768,17993039,131072,78908,32,222668
big_blake3-2048,2048,123.73656,14137819,16537154063,16551291882,18005924,262144,157645,32,222668
big_blake3-4096,4096,150.75494,23945886,27145976866,27169922752,17991254,524288,315653,32,222668
big_blake3-8192,8192,167.40788,42205704,48892170023,48934375727,18004109,1048576,631669,32,222668
big_keccak-1024,1024,37.433266,13855222,27341493334,27355348556,17979668,524288,248820,32,222668
big_keccak-2048,2048,41.770435,21980052,49007916933,49029896985,17992360,1048576,494921,32,222668
big_keccak-4096,4096,83.583855,39431261,48965247881,49004679142,17987418,1048576,961410,32,222668
big_keccak-8192,8192,78.53503,71662166,104238478351,104310140517,18047154,2097152,1894375,32,222668
big_sha2-1024,1024,91.53551,9557028,11177358614,11186915642,18016290,131072,43570,32,222668
big_sha2-2048,2048,124.37198,11243572,16455488129,16466731701,17995682,262144,84594,32,222668
big_sha2-4096,4096,248.93813,20058858,16433829740,16453888598,17988203,262144,166642,32,222668
big_sha2-8192,8192,299.58212,29960810,27314794179,27344754989,17997413,524288,330738,32,222668
ecdsa_verify,1,0.0203185,46208800,49170020080,49216228880,17999587,1048576,696802,408,222668
ed25519_verify,1,0.020402534,36503159,48977015138,49013518297,17989831,1048576,531502,400,222668
fibonacci-10,10,1.1570613,4967267,8637616935,8642584202,18013752,65536,2135,8,222668
fibonacci-50,50,5.782599,4998995,8641631948,8646630943,18244771,65536,2266,8,222668
fibonacci-90,90,10.448213,4980356,8608933582,8613913938,18022877,65536,2348,8,222668
iter_blake2b-1,1,0.08964852,5733889,11148939243,11154673132,18006954,131072,11946,32,222668
iter_blake2b-10,10,0.6061973,8640174,16487638958,16496279132,18002717,262144,101603,32,222668
iter_blake2b-100,100,1.5020033,39405080,66538343219,66577748299,17999354,1179648,997643,32,222668
iter_blake3-1,1,0.115663,4960103,8640846871,8645806974,17989245,65536,5087,32,222668
iter_blake3-10,10,0.8959181,5721335,11156013655,11161734990,18267509,131072,28462,32,222668
iter_blake3-100,100,3.6720712,11820812,27220766178,27232586990,17986302,524288,262012,32,222668
iter_keccak-1,1,0.08943415,5749849,11175662037,11181411886,17986238,131072,28322,32,222668
iter_keccak-10,10,0.3664514,12079845,27276667439,27288747284,17988263,524288,260365,32,222668
iter_keccak-100,100,0.6249034,72604675,159952124866,160024729541,18002171,3145728,2580745,32,222668
iter_sha2-1,1,0.11554565,6538930,8648048847,8654587777,17990776,65536,2746,32,222668
iter_sha2-10,10,1.1612974,5213971,8605844134,8611058105,17997691,65536,5978,32,222668
iter_sha2-100,100,8.952355,6112345,11164131776,11170244121,17998473,131072,38288,32,222668
membership-10,10,1.1558559,5650624,8645947159,8651597783,18002163,65536,13229,64,222668
membership-20,20,1.7858156,6016269,11193347951,11199364220,17987900,131072,22459,64,222668
sudoku,1,0.115791626,5470242,8630732193,8636202435,17998880,65536,9632,32,222668
