name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.172337,13322075,21694316408,21707638483,17306602,262144,119808,32,222668
big_blake2b-2048,2048,53.246826,20094395,38442292402,38462386797,17423676,524288,235544,32,222668
big_blake2b-4096,4096,106.31984,28028657,38497237382,38525266039,17399231,524288,467016,32,222668
big_blake2b-8192,8192,111.47593,48928806,73437789822,73486718628,17063355,1048576,929960,32,222668
big_blake3-1024,1024,73.84032,11493517,13856270155,13867763672,17048944,131072,86830,32,222668
big_blake3-2048,2048,93.951096,16261867,21782313417,21798575284,17044682,262144,171579,32,222668
big_blake3-4096,4096,106.484856,23544336,38442020389,38465564725,17054897,524288,341519,32,222668
big_blake3-8192,8192,112.390205,37432384,72851484153,72888916537,17048297,1048576,681399,32,222668
big_keccak-1024,1024,47.235104,14300517,21664492816,21678793333,17641057,262144,196596,32,222668
big_keccak-2048,2048,53.117622,22888227,38533055737,38555943964,17416682,524288,389385,32,222668
big_keccak-4096,4096,55.99872,36424197,73108105310,73144529507,17057568,1048576,758218,32,222668
big_keccak-8192,8192,69.4622,62020767,117872622035,117934642802,17310894,1572864,1495871,32,222668
big_sha2-1024,1024,74.13836,11710073,13800302195,13812012268,17059434,131072,63246,32,222668
big_sha2-2048,2048,93.99961,15314614,21772011167,21787325781,17682503,262144,122736,32,222668
big_sha2-4096,4096,106.70724,22761601,38362636328,38385397929,17290792,524288,241699,32,222668
big_sha2-8192,8192,212.69423,35853770,38479530268,38515384038,17416372,524288,479625,32,222668
ecdsa_verify,1,0.025817558,52559014,38680770187,38733329201,17554201,524288,319839,408,222668
ed25519_verify,1,0.013624026,104881428,73294864197,73399745625,17364615,1048576,764312,400,222668
fibonacci-10,10,1.2379123,6717706,8071398602,8078116308,17481929,32768,3306,8,222668
fibonacci-50,50,6.211581,7877189,8041603154,8049480343,17062436,32768,3433,8,222668
fibonacci-90,90,11.169669,7832573,8049702666,8057535239,17047516,32768,3513,8,222668
iter_blake2b-1,1,0.100111775,11022129,9977813492,9988835621,17047441,65536,11070,32,222668
iter_blake2b-10,10,0.7214377,13319744,13847891157,13861210901,17048517,131072,81764,32,222668
iter_blake2b-100,100,1.3718036,34342876,72862385256,72896728132,17049389,1048576,788174,32,222668
iter_blake3-1,1,0.12373653,7507940,8074179574,8081687514,17039548,32768,5564,32,222668
iter_blake3-10,10,0.99983466,9222644,9992431299,10001653943,17056030,65536,22180,32,222668
iter_blake3-100,100,4.581311,13582602,21814228932,21827811534,17251099,262144,188140,32,222668
iter_keccak-1,1,0.09982562,9287902,10008180627,10017468529,17332013,65536,20718,32,222668
iter_keccak-10,10,0.4599008,13919930,21729899490,21743819420,17039675,262144,175621,32,222668
iter_keccak-100,100,0.6553097,61700179,152537914608,152599614787,17053338,2097152,1724611,32,222668
iter_sha2-1,1,0.12418151,6794125,8045934414,8052728539,17039532,32768,3992,32,222668
iter_sha2-10,10,1.2392282,8494331,8061043921,8069538252,17049085,32768,7143,32,222668
iter_sha2-100,100,7.209656,11502908,13858785293,13870288201,17411229,131072,38643,32,222668
membership-10,10,0.9969653,9506927,10020932067,10030438994,17542773,65536,17099,64,222668
membership-20,20,2.002456,10224530,9977509888,9987734418,17337098,65536,28504,64,222668
sudoku,1,0.12431428,8291795,8035836657,8044128452,17050498,32768,11852,32,222668
