name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.078808,7653891,21743108219,21750762110,17021371,262144,119593,32,222668
big_blake2b-2048,2048,52.86237,11926077,38730188838,38742114915,17026968,524288,235329,32,222668
big_blake2b-4096,4096,105.48555,23337002,38806627483,38829964485,17235033,524288,466801,32,222668
big_blake2b-8192,8192,110.39187,42529115,74165838665,74208367780,17026167,1048576,929745,32,222668
big_blake3-1024,1024,74.0596,8104221,13818597212,13826701433,17021147,131072,86877,32,222668
big_blake3-2048,2048,94.32824,10470955,21700949316,21711420271,17028924,262144,171713,32,222668
big_blake3-4096,4096,105.539215,16743498,38793475476,38810218974,17040901,524288,341821,32,222668
big_blake3-8192,8192,110.99456,31517953,73773902474,73805420427,17395724,1048576,682037,32,222668
big_keccak-1024,1024,47.368816,10294530,21607303622,21617598152,17177304,262144,195890,32,222668
big_keccak-2048,2048,52.752422,15646959,38807215148,38822862107,17036762,524288,387791,32,222668
big_keccak-4096,4096,55.480453,26042523,73801764546,73827807069,17044100,1048576,755087,32,222668
big_keccak-8192,8192,68.80254,47112277,119018257691,119065369968,17417465,1572864,1489666,32,222668
big_sha2-1024,1024,74.19026,7565613,13794785383,13802350996,17047391,131072,63222,32,222668
big_sha2-2048,2048,94.65725,9977439,21625977958,21635955397,17024540,262144,122712,32,222668
big_sha2-4096,4096,105.61006,15780700,38768403622,38784184322,17045343,524288,241675,32,222668
big_sha2-8192,8192,210.8347,26871763,38828210856,38855082619,17030663,524288,479601,32,222668
ecdsa_verify,1,0.02568503,19845296,38913338698,38933183994,17022807,524288,336267,408,222668
ed25519_verify,1,0.0134542575,28340308,74297569677,74325909985,17051906,1048576,815671,400,222668
fibonacci-10,10,1.2701322,4543938,7868652939,7873196877,17044434,32768,3208,8,222668
fibonacci-50,50,6.339937,3249615,7883264145,7886513760,17316045,32768,3335,8,222668
fibonacci-90,90,11.409388,3249153,7884991893,7888241046,17029852,32768,3415,8,222668
iter_blake2b-1,1,0.10143155,3776172,9855089140,9858865312,17017297,65536,11085,32,222668
iter_blake2b-10,10,0.72449183,6115017,13796662775,13802777792,17037568,131072,81527,32,222668
iter_blake2b-100,100,1.3538724,19297486,73842909314,73862206800,17021178,1048576,785867,32,222668
iter_blake3-1,1,0.12643737,4734628,7904320131,7909054759,17020396,32768,5537,32,222668
iter_blake3-10,10,1.0150402,4448190,9847378838,9851827028,17040502,65536,22207,32,222668
iter_blake3-100,100,4.5995893,7244655,21733827945,21741072600,17028025,262144,188707,32,222668
iter_keccak-1,1,0.10150522,5175367,9846535020,9851710387,17057973,65536,20617,32,222668
iter_keccak-10,10,0.45991135,6870304,21736450410,21743320714,17067861,262144,173799,32,222668
iter_keccak-100,100,0.64830124,39455737,154209834627,154249290364,17079996,2097152,1705599,32,222668
iter_sha2-1,1,0.12620603,3323411,7920228701,7923552112,17032224,32768,3965,32,222668
iter_sha2-10,10,1.2694463,4444635,7873005848,7877450483,17093826,32768,7170,32,222668
iter_sha2-100,100,7.219975,5239900,13845223827,13850463727,17019132,131072,39210,32,222668
membership-10,10,1.0135622,4995502,9861197673,9866193175,17035289,65536,16964,64,222668
membership-20,20,2.0287478,5842920,9852455333,9858298253,17036838,65536,28354,64,222668
sudoku,1,0.12705998,4954605,7865344427,7870299032,17085065,32768,11350,32,222668
