name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.57888,15354722,16613723106,16629077828,18011435,262144,116637,32,222668
big_blake2b-2048,2048,74.27273,17190154,27556861285,27574051439,18018567,524288,230357,32,222668
big_blake2b-4096,4096,82.9824,28659084,49331209561,49359868645,18000852,1048576,457797,32,222668
big_blake2b-8192,8192,165.42374,51720322,49469587249,49521307571,18020100,1048576,912677,32,222668
big_blake3-1024,1024,91.00115,10040606,11242563641,11252604247,18017165,131072,78908,32,222668
big_blake3-2048,2048,123.720406,14503300,16538949503,16553452803,18023405,262144,157645,32,222668
big_blake3-4096,4096,149.56235,24419682,27362151661,27386571343,18009941,524288,315653,32,222668
big_blake3-8192,8192,165.59944,42932526,49425833485,49468766011,18018260,1048576,631669,32,222668
big_keccak-1024,1024,37.25641,14400102,27470805365,27485205467,18028995,524288,248820,32,222668
big_keccak-2048,2048,41.497086,23362106,49329502986,49352865092,18035050,1048576,494921,32,222668
big_keccak-4096,4096,82.984215,40532060,49318251133,49358783193,18011277,1048576,961410,32,222668
big_keccak-8192,8192,77.711235,73662946,105342241367,105415904313,18014136,2097152,1894375,32,222668
big_sha2-1024,1024,91.03937,9871179,11238010001,11247881180,18034724,131072,43570,32,222668
big_sha2-2048,2048,123.7732,11637481,16534754113,16546391594,18025305,262144,84594,32,222668
big_sha2-4096,4096,247.70854,17986242,16517576526,16535562768,18016356,262144,166642,32,222668
big_sha2-8192,8192,297.29733,31151226,27523753550,27554904776,18011994,524288,330738,32,222668
ecdsa_verify,1,0.020157373,46917977,49562720787,49609638764,18032220,1048576,697351,408,222668
ed25519_verify,1,0.020216063,36962874,49428651581,49465614455,18050941,1048576,533334,400,222668
fibonacci-10,10,1.1542262,4990642,8658823224,8663813866,18010830,65536,2135,8,222668
fibonacci-50,50,5.7652593,5079971,8667556902,8672636873,18032712,65536,2266,8,222668
fibonacci-90,90,10.390865,5214342,8656240272,8661454614,18016506,65536,2348,8,222668
iter_blake2b-1,1,0.08877508,5568822,11258853719,11264422541,18040300,131072,11946,32,222668
iter_blake2b-10,10,0.6043493,8680167,16538042824,16546722991,18016213,262144,101603,32,222668
iter_blake2b-100,100,1.4906545,41287683,67043339380,67084627063,18039278,1179648,997643,32,222668
iter_blake3-1,1,0.11518207,5505815,8676401184,8681906999,18016833,65536,5087,32,222668
iter_blake3-10,10,0.88932586,5884493,11238588444,11244472937,18026247,131072,28462,32,222668
iter_blake3-100,100,3.6464274,12590886,27411511035,27424101921,18173484,524288,262012,32,222668
iter_keccak-1,1,0.0887242,6034990,11264846564,11270881554,18020217,131072,28322,32,222668
iter_keccak-10,10,0.36238837,12719905,27581983580,27594703485,18034850,524288,260365,32,222668
iter_keccak-100,100,0.6203096,75583221,161134235534,161209818755,18021830,3145728,2580745,32,222668
iter_sha2-1,1,0.11496383,6773421,8691615109,8698388530,18015868,65536,2746,32,222668
iter_sha2-10,10,1.1528372,5217218,8669034151,8674251369,18025984,65536,5978,32,222668
iter_sha2-100,100,8.860849,6542401,11279057682,11285600083,18016637,131072,38288,32,222668
membership-10,10,1.149842,5952858,8690893877,8696846735,18010243,65536,13229,64,222668
membership-20,20,1.7772454,6313963,11247056574,11253370537,18007241,131072,22459,64,222668
sudoku,1,0.115256146,5608440,8670718550,8676326990,18021604,65536,9632,32,222668
