name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.531406,14435764,21529213732,21543649496,17094345,262144,119593,32,222668
big_blake2b-2048,2048,53.484238,21365595,38270290892,38291656487,17464108,524288,235329,32,222668
big_blake2b-4096,4096,106.770386,33431571,38329267472,38362699043,17096464,524288,466801,32,222668
big_blake2b-8192,8192,111.19602,56140397,73615561997,73671702394,17096475,1048576,929745,32,222668
big_blake3-1024,1024,74.33478,13135037,13762382596,13775517633,17090717,131072,86877,32,222668
big_blake3-2048,2048,95.075096,18050689,21522817027,21540867716,17100273,262144,171713,32,222668
big_blake3-4096,4096,106.71345,27233348,38355934915,38383168263,17357014,524288,341821,32,222668
big_blake3-8192,8192,111.448006,46693347,73458432565,73505125912,17108236,1048576,682037,32,222668
big_keccak-1024,1024,47.602177,16345816,21495275843,21511621659,17623273,262144,195890,32,222668
big_keccak-2048,2048,53.249428,23999148,38436509101,38460508249,17122256,524288,387791,32,222668
big_keccak-4096,4096,55.740093,39352837,73444558731,73483911568,17452683,1048576,755087,32,222668
big_keccak-8192,8192,69.38684,70626393,117992105278,118062731671,17102424,1572864,1489666,32,222668
big_sha2-1024,1024,74.38711,11862545,13753964071,13765826616,17107083,131072,63222,32,222668
big_sha2-2048,2048,95.16638,15637852,21504566627,21520204479,17580730,262144,122712,32,222668
big_sha2-4096,4096,106.559616,23367677,38415208259,38438575936,17484674,524288,241675,32,222668
big_sha2-8192,8192,213.13943,38500168,38396434211,38434934379,17322343,524288,479601,32,222668
ecdsa_verify,1,0.025989445,33628180,38443531254,38477159434,17112140,524288,334971,408,222668
ed25519_verify,1,0.013617642,49989546,73384163395,73434152941,17099106,1048576,818626,400,222668
fibonacci-10,10,1.2712735,7672767,7858455244,7866128011,17120900,32768,3208,8,222668
fibonacci-50,50,6.3541155,7272819,7861642763,7868915582,17116599,32768,3335,8,222668
fibonacci-90,90,11.512745,7286676,7810136615,7817423291,17100638,32768,3415,8,222668
iter_blake2b-1,1,0.10143585,10715825,9847732169,9858447994,17925432,65536,11085,32,222668
iter_blake2b-10,10,0.7299104,13193171,13687118780,13700311951,17112825,131072,81527,32,222668
iter_blake2b-100,100,1.3644081,34995401,73256855769,73291851170,17806380,1048576,785867,32,222668
iter_blake3-1,1,0.12661725,10160411,7887657508,7897817919,17424577,32768,5537,32,222668
iter_blake3-10,10,1.0192381,9162354,9802087207,9811249561,17552473,65536,22207,32,222668
iter_blake3-100,100,4.639303,13867123,21541094482,21554961605,17109327,262144,188707,32,222668
iter_keccak-1,1,0.101549245,10504085,9836935036,9847439121,17363533,65536,20617,32,222668
iter_keccak-10,10,0.4640654,14028486,21534659481,21548687967,17435589,262144,173799,32,222668
iter_keccak-100,100,0.6535152,63113440,152955520607,153018634047,17792562,2097152,1705599,32,222668
iter_sha2-1,1,0.1274995,8178886,7834988547,7843167433,17104098,32768,3965,32,222668
iter_sha2-10,10,1.2682016,8029225,7877152494,7885181719,17405940,32768,7170,32,222668
iter_sha2-100,100,7.2391167,11510768,13802329062,13813839830,17109850,131072,39210,32,222668
membership-10,10,1.0156039,9132935,9837225759,9846358694,18020458,65536,16964,64,222668
membership-20,20,2.0305777,9655609,9839758592,9849414201,17103308,65536,28354,64,222668
sudoku,1,0.1272931,8332756,7847552520,7855885276,17105992,32768,11350,32,222668
