name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.238277,15790560,17567147544,17582938104,18000211,262144,116641,32,222668
big_blake2b-2048,2048,69.65494,23948973,29378132189,29402081162,18005183,524288,230361,32,222668
big_blake2b-4096,4096,76.1423,32625870,53761383575,53794009445,18004068,1048576,457801,32,222668
big_blake2b-8192,8192,152.17612,59503111,53772859661,53832362772,18008364,1048576,912681,32,222668
big_blake3-1024,1024,58.150837,9756414,17599621176,17609377590,18002628,262144,78912,32,222668
big_blake3-2048,2048,116.478,14001921,17568716992,17582718913,18006430,262144,157649,32,222668
big_blake3-4096,4096,139.12823,23075738,29417387404,29440463142,18001822,524288,315657,32,222668
big_blake3-8192,8192,152.56828,41314549,53652676694,53693991243,17996817,1048576,631673,32,222668
big_keccak-1024,1024,34.557285,14413343,29617542243,29631955586,18009491,524288,248634,32,222668
big_keccak-2048,2048,38.12469,23308987,53695157613,53718466600,18001309,1048576,494735,32,222668
big_keccak-4096,4096,76.44517,41600197,53539286515,53580886712,18001529,1048576,961224,32,222668
big_keccak-8192,8192,72.07886,76592074,113576713015,113653305089,18008495,2097152,1894189,32,222668
big_sha2-1024,1024,87.49795,9945233,11693186110,11703131343,17996270,131072,43571,32,222668
big_sha2-2048,2048,117.04486,12091292,17485472329,17497563621,17999837,262144,84595,32,222668
big_sha2-4096,4096,232.99458,19565282,17560242825,17579808107,18017039,262144,166643,32,222668
big_sha2-8192,8192,278.14932,33596007,29418210369,29451806376,18001689,524288,330739,32,222668
ecdsa_verify,1,0.01857719,45205272,53784245922,53829451194,18010988,1048576,695544,408,222668
ed25519_verify,1,0.018589938,37181364,53755360737,53792542101,18052687,1048576,544849,400,222668
fibonacci-10,10,1.1202914,5186645,8921063228,8926249873,17998899,65536,2205,8,222668
fibonacci-50,50,5.616337,5100470,8897500256,8902600726,18012160,65536,2336,8,222668
fibonacci-90,90,10.12629,5053738,8882702312,8887756050,18009625,65536,2418,8,222668
iter_blake2b-1,1,0.08540928,5681701,11702647713,11708329414,18045625,131072,11947,32,222668
iter_blake2b-10,10,0.5704409,9192012,17521107784,17530299796,17993292,262144,101604,32,222668
iter_blake2b-100,100,1.3960387,40920104,71590332437,71631252541,18023956,1179648,997644,32,222668
iter_blake3-1,1,0.112496674,5267934,8883884018,8889151952,17996717,65536,5091,32,222668
iter_blake3-10,10,0.8527303,5825122,11721211865,11727036987,18004980,131072,28466,32,222668
iter_blake3-100,100,3.388396,11973060,29500516467,29512489527,18012289,524288,262016,32,222668
iter_keccak-1,1,0.08526323,5639800,11722745477,11728385277,18007290,131072,28441,32,222668
iter_keccak-10,10,0.3393878,12602289,29452216672,29464818961,18002490,524288,263624,32,222668
iter_keccak-100,100,0.5766449,74856548,173342091437,173416947985,17994995,3145728,2615414,32,222668
iter_sha2-1,1,0.1120746,7516295,8915111871,8922628166,18015397,65536,2747,32,222668
iter_sha2-10,10,1.1215496,5264077,8910971389,8916235466,18008538,65536,5952,32,222668
iter_sha2-100,100,8.569142,6420909,11663358353,11669779262,18051892,131072,37992,32,222668
membership-10,10,1.1197276,6000144,8924743155,8930743299,17992663,65536,13786,64,222668
membership-20,20,1.7074381,6207891,11707247757,11713455648,17999733,131072,23501,64,222668
sudoku,1,0.11220651,5594652,8906544187,8912138839,18012722,65536,9636,32,222668
