name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.30936,16288123,17545214682,17561502805,18020047,262144,116641,32,222668
big_blake2b-2048,2048,69.533875,21401421,29431870156,29453271577,18009269,524288,230361,32,222668
big_blake2b-4096,4096,76.43594,31624012,53555731780,53587355792,18013928,1048576,457801,32,222668
big_blake2b-8192,8192,152.55243,59483335,53640089968,53699573303,18036124,1048576,912681,32,222668
big_blake3-1024,1024,58.47856,9829569,17500861674,17510691243,17996579,262144,78912,32,222668
big_blake3-2048,2048,116.92826,14559389,17500454130,17515013519,18040881,262144,157649,32,222668
big_blake3-4096,4096,139.11458,22991630,29420363045,29443354675,18000637,524288,315657,32,222668
big_blake3-8192,8192,152.2496,41141751,53765235869,53806377620,18008242,1048576,631673,32,222668
big_keccak-1024,1024,34.68122,14147497,29511917203,29526064700,17998018,524288,248634,32,222668
big_keccak-2048,2048,38.039227,23150569,53816010364,53839160933,18017563,1048576,494735,32,222668
big_keccak-4096,4096,76.57035,41060973,53452228393,53493289366,18021749,1048576,961224,32,222668
big_keccak-8192,8192,72.03532,79853609,113642139109,113721992718,18031973,2097152,1894189,32,222668
big_sha2-1024,1024,87.11031,11107407,11744102677,11755210084,18009577,131072,43571,32,222668
big_sha2-2048,2048,116.84426,12128950,17515475935,17527604885,18019186,262144,84595,32,222668
big_sha2-4096,4096,233.8704,19011336,17494962253,17513973589,18018536,262144,166643,32,222668
big_sha2-8192,8192,277.93048,33072969,29441923664,29474996633,18035889,524288,330739,32,222668
ecdsa_verify,1,0.018639665,45956701,53603075179,53649031880,18012826,1048576,695544,408,222668
ed25519_verify,1,0.01865245,38377404,53573881464,53612258868,18044369,1048576,534403,400,222668
fibonacci-10,10,1.1190962,5824610,8929957714,8935782324,18015605,65536,2205,8,222668
fibonacci-50,50,5.6058292,5302410,8913984800,8919287210,18000434,65536,2336,8,222668
fibonacci-90,90,10.0977955,4762123,8908073959,8912836082,18009845,65536,2418,8,222668
iter_blake2b-1,1,0.08520797,5401635,11730589544,11735991179,18024645,131072,11947,32,222668
iter_blake2b-10,10,0.5699525,8850168,17536472097,17545322265,18025894,262144,101604,32,222668
iter_blake2b-100,100,1.3946126,41048435,71663456346,71704504781,18048464,1179648,997644,32,222668
iter_blake3-1,1,0.11189588,5851545,8931027698,8936879243,18014974,65536,5091,32,222668
iter_blake3-10,10,0.8542874,5788919,11699874106,11705663025,18010645,131072,28466,32,222668
iter_blake3-100,100,3.3955796,11536028,29438517495,29450053523,17994635,524288,262016,32,222668
iter_keccak-1,1,0.085116096,5720443,11742938493,11748658936,18007782,131072,28441,32,222668
iter_keccak-10,10,0.33924568,12295030,29464866654,29477161684,18019485,524288,263624,32,222668
iter_keccak-100,100,0.57603854,74334419,173525150504,173599484923,18008386,3145728,2615414,32,222668
iter_sha2-1,1,0.1121648,6870171,8908582664,8915452835,18004957,65536,2747,32,222668
iter_sha2-10,10,1.11693,5142921,8947969432,8953112353,18030501,65536,5952,32,222668
iter_sha2-100,100,8.522578,6617748,11726920630,11733538378,18022356,131072,37992,32,222668
membership-10,10,1.1233116,5526933,8896722783,8902249716,18017509,65536,13786,64,222668
membership-20,20,1.710164,6134985,11688650354,11694785339,17997208,131072,23501,64,222668
sudoku,1,0.11195879,5216510,8926641506,8931858016,18011822,65536,9636,32,222668
