name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.161446,17298708,17588866867,17606165575,17996842,262144,116641,32,222668
big_blake2b-2048,2048,69.6127,22566940,29397353938,29419920878,18000944,524288,230361,32,222668
big_blake2b-4096,4096,76.878784,32405077,53246273886,53278678963,18020730,1048576,457801,32,222668
big_blake2b-8192,8192,152.50433,59576022,53656932344,53716508366,17995605,1048576,912681,32,222668
big_blake3-1024,1024,58.394466,10423250,17525483610,17535906860,18003346,262144,78912,32,222668
big_blake3-2048,2048,116.994194,14727623,17490415196,17505142819,18013144,262144,157649,32,222668
big_blake3-4096,4096,139.45724,23731084,29347279154,29371010238,18014499,524288,315657,32,222668
big_blake3-8192,8192,152.96965,41454251,53511652347,53553106598,18000837,1048576,631673,32,222668
big_keccak-1024,1024,35.000988,14328335,29241988272,29256316607,17998437,524288,248634,32,222668
big_keccak-2048,2048,38.221424,23430377,53559084964,53582515341,18005883,1048576,494735,32,222668
big_keccak-4096,4096,76.935555,42197051,53197166597,53239363648,17995552,1048576,961224,32,222668
big_keccak-8192,8192,72.12698,76446801,113501015397,113577462198,18008940,2097152,1894189,32,222668
big_sha2-1024,1024,87.25062,10738533,11725567462,11736305995,18002456,131072,43571,32,222668
big_sha2-2048,2048,116.633835,12618316,17546607755,17559226071,17992496,262144,84595,32,222668
big_sha2-4096,4096,234.09904,19869060,17476999666,17496868726,18004304,262144,166643,32,222668
big_sha2-8192,8192,278.61133,33879901,29369088604,29402968505,18022347,524288,330739,32,222668
ecdsa_verify,1,0.018668221,45584330,53521383719,53566968049,18046726,1048576,695544,408,222668
ed25519_verify,1,0.018682383,36981294,53489383381,53526364675,17995969,1048576,536404,400,222668
fibonacci-10,10,1.1259881,5286945,8875801400,8881088345,17981498,65536,2205,8,222668
fibonacci-50,50,5.6205525,5362486,8890560319,8895922805,18003416,65536,2336,8,222668
fibonacci-90,90,10.099575,5181804,8906084517,8911266321,17994741,65536,2418,8,222668
iter_blake2b-1,1,0.08515393,5758545,11737680123,11743438668,18012568,131072,11947,32,222668
iter_blake2b-10,10,0.5703585,9269904,17523561641,17532831545,18019062,262144,101604,32,222668
iter_blake2b-100,100,1.3957449,41006527,71605326289,71646332816,17990991,1179648,997644,32,222668
iter_blake3-1,1,0.11248,5595291,8884874186,8890469477,18005828,65536,5091,32,222668
iter_blake3-10,10,0.8520111,6261187,11730675362,11736936549,18005782,131072,28466,32,222668
iter_blake3-100,100,3.410972,12070209,29305085783,29317155992,18015295,524288,262016,32,222668
iter_keccak-1,1,0.08529619,6195483,11717657845,11723853328,18006345,131072,28441,32,222668
iter_keccak-10,10,0.33994132,12693441,29404148831,29416842272,18002069,524288,263624,32,222668
iter_keccak-100,100,0.57645005,74686279,173400882411,173475568690,17984151,3145728,2615414,32,222668
iter_sha2-1,1,0.11259126,7290587,8874393476,8881684063,18020040,65536,2747,32,222668
iter_sha2-10,10,1.1292076,5641173,8850126341,8855767514,18008507,65536,5952,32,222668
iter_sha2-100,100,8.533151,6986647,11712014077,11719000724,17994666,131072,37992,32,222668
membership-10,10,1.1265415,6305525,8870420733,8876726258,17999716,65536,13786,64,222668
membership-20,20,1.7066644,6730474,11712034805,11718765279,17996260,131072,23501,64,222668
sudoku,1,0.11239028,6331044,8891235462,8897566506,18007478,65536,9636,32,222668
