name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,54.52604,16873604,18763145125,18780018729,18399228,262144,117621,32,222668
big_blake2b-2048,2048,65.13269,18649381,31424855065,31443504446,18149706,524288,231341,32,222668
big_blake2b-4096,4096,70.82122,31796843,57803971496,57835768339,18165961,1048576,458781,32,222668
big_blake2b-8192,8192,141.25813,56102601,57937016180,57993118781,18142742,1048576,913661,32,222668
big_blake3-1024,1024,54.768456,10099805,18686792966,18696892771,18141444,262144,79892,32,222668
big_blake3-2048,2048,109.59257,15170293,18672228296,18687398589,18369509,262144,158629,32,222668
big_blake3-4096,4096,129.44107,23973843,31619768157,31643742000,18179534,524288,316636,32,222668
big_blake3-8192,8192,142.08797,43673723,57610752502,57654426225,18212055,1048576,632650,32,222668
big_keccak-1024,1024,32.47796,14508532,31514566883,31529075415,18158419,524288,249614,32,222668
big_keccak-2048,2048,35.575073,23342534,57545059238,57568401772,18820479,1048576,495715,32,222668
big_keccak-4096,4096,70.56738,40480440,58003336239,58043816679,18178057,1048576,962204,32,222668
big_keccak-8192,8192,67.01364,76266865,122167507252,122243774117,18163222,2097152,1895169,32,222668
big_sha2-1024,1024,83.20058,8963597,12298642914,12307606511,18386446,131072,44552,32,222668
big_sha2-2048,2048,109.60696,12827779,18672118987,18684946766,18520384,262144,85576,32,222668
big_sha2-4096,4096,217.91508,19714568,18776597142,18796311710,18589578,262144,167624,32,222668
big_sha2-8192,8192,258.1319,34143340,31701568169,31735711509,18371064,524288,331720,32,222668
ecdsa_verify,1,0.031332817,22311457,31893106889,31915418346,18158866,524288,228260,408,222668
ed25519_verify,1,0.017263312,33389295,57892923735,57926313030,18646383,1048576,544164,400,222668
fibonacci-10,10,0.81364906,5523473,12284787606,12290311079,18134943,131072,3192,8,222668
fibonacci-50,50,4.072866,5422972,12270945160,12276368132,18140164,131072,3323,8,222668
fibonacci-90,90,7.327386,5401487,12277287598,12282689085,18149832,131072,3405,8,222668
iter_blake2b-1,1,0.08064858,6194852,12393279415,12399474267,18143706,131072,12927,32,222668
iter_blake2b-10,10,0.53715414,9437218,18607193466,18616630684,18168577,262144,102584,32,222668
iter_blake2b-100,100,1.2967882,45855389,77067736818,77113592207,18418168,1179648,998624,32,222668
iter_blake3-1,1,0.08129681,5694608,12294911324,12300605932,18404410,131072,6096,32,222668
iter_blake3-10,10,0.81365,6156851,12284139855,12290296706,18553085,131072,29471,32,222668
iter_blake3-100,100,3.1614308,12680197,31618565852,31631246049,18626785,524288,263021,32,222668
iter_keccak-1,1,0.0812906,6611477,12294934112,12301545589,18412769,131072,29421,32,222668
iter_keccak-10,10,0.31658363,13901699,31573327191,31587228890,18166969,524288,264604,32,222668
iter_keccak-100,100,0.53575844,81970921,186569302608,186651273529,18164267,3145728,2616394,32,222668
iter_sha2-1,1,0.08149266,5860985,12265183236,12271044221,18152313,131072,3753,32,222668
iter_sha2-10,10,0.8159619,5708472,12249765212,12255473684,18166551,131072,6967,32,222668
iter_sha2-100,100,5.389206,7247089,18548361830,18555608919,19111165,262144,39097,32,222668
membership-10,10,0.81706554,6691080,12232228937,12238920017,18164250,131072,14725,64,222668
membership-20,20,1.6280285,7536566,12277260192,12284796758,18139269,131072,24410,64,222668
sudoku,1,0.08152355,6378368,12260015171,12266393539,18231136,131072,10619,32,222668
