name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.17856,14702556,18212891155,18227593711,18180759,262144,116955,32,222668
big_blake2b-2048,2048,66.14384,15666111,30947160090,30962826201,17989545,524288,230675,32,222668
big_blake2b-4096,4096,72.23127,26725662,56680019277,56706744939,18148951,1048576,458115,32,222668
big_blake2b-8192,8192,143.41655,47681071,57072641928,57120322999,17990541,1048576,912995,32,222668
big_blake3-1024,1024,56.35875,8582058,18160734311,18169316369,17986936,262144,79226,32,222668
big_blake3-2048,2048,112.15697,12276580,18247845092,18260121672,17974477,262144,157963,32,222668
big_blake3-4096,4096,132.29495,21475902,30939646678,30961122580,17970063,524288,315970,32,222668
big_blake3-8192,8192,144.3297,36449216,56722484492,56758933708,17995511,1048576,631984,32,222668
big_keccak-1024,1024,33.07501,13916351,30946016193,30959932544,17974672,524288,248948,32,222668
big_keccak-2048,2048,36.300903,22291194,56395035064,56417326258,17971520,1048576,495049,32,222668
big_keccak-4096,4096,71.7009,39565576,57086634227,57126199803,17982078,1048576,961538,32,222668
big_keccak-8192,8192,68.23558,73900712,119980766925,120054667637,17994374,2097152,1894503,32,222668
big_sha2-1024,1024,85.45779,8782366,11973741641,11982524007,17973867,131072,43886,32,222668
big_sha2-2048,2048,112.38828,14659156,18207881282,18222540438,17983096,262144,84910,32,222668
big_sha2-4096,4096,224.8528,18533201,18197828799,18216362000,18355721,262144,166958,32,222668
big_sha2-8192,8192,263.7059,32078524,31032830425,31064908949,18186338,524288,331054,32,222668
ecdsa_verify,1,0.0319001,46607262,31301256554,31347863816,18136947,524288,224507,408,222668
ed25519_verify,1,0.017536733,40987551,56982174649,57023162200,17984919,1048576,538812,400,222668
fibonacci-10,10,1.1171023,5386987,8946344873,8951731860,17983385,65536,2526,8,222668
fibonacci-50,50,5.595903,5296316,8929811950,8935108266,17983465,65536,2657,8,222668
fibonacci-90,90,10.0596485,5377128,8941257160,8946634288,18276187,65536,2739,8,222668
iter_blake2b-1,1,0.0836818,5643245,11944386763,11950030008,17987544,131072,12261,32,222668
iter_blake2b-10,10,0.5504138,9326700,18158823954,18168150654,17976747,262144,101918,32,222668
iter_blake2b-100,100,1.3229841,44501844,75542201869,75586703713,17990380,1179648,997958,32,222668
iter_blake3-1,1,0.11160306,5492600,8954835924,8960328524,17978551,65536,5430,32,222668
iter_blake3-10,10,0.83464426,6141369,11975011109,11981152478,17977573,131072,28805,32,222668
iter_blake3-100,100,3.2258356,12880089,30986840077,30999720166,18467463,524288,262355,32,222668
iter_keccak-1,1,0.083510414,6205266,11968349352,11974554618,17976619,131072,28755,32,222668
iter_keccak-10,10,0.3236552,13275288,30883803500,30897078788,17978021,524288,263938,32,222668
iter_keccak-100,100,0.5448769,81150719,183446555344,183527706063,17995000,3145728,2615728,32,222668
iter_sha2-1,1,0.11149744,5357044,8963458619,8968815663,17984699,65536,3087,32,222668
iter_sha2-10,10,1.1175121,5537143,8942911996,8948449139,17976792,65536,6301,32,222668
iter_sha2-100,100,8.350585,6679198,11968528627,11975207825,17998570,131072,38431,32,222668
membership-10,10,0.83700013,5967821,11941461432,11947429253,18000601,131072,14059,64,222668
membership-20,20,1.6727052,6448445,11950231020,11956679465,17994406,131072,23744,64,222668
sudoku,1,0.11169696,5907136,8946888066,8952795202,17982621,65536,9953,32,222668
