name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.01545,15471481,17634999822,17650471303,18001276,262144,116641,32,222668
big_blake2b-2048,2048,69.64859,21013074,29383747512,29404760586,18007056,524288,230361,32,222668
big_blake2b-4096,4096,76.576,32134036,53457212350,53489346386,18015421,1048576,457801,32,222668
big_blake2b-8192,8192,153.08733,57267051,53454671695,53511938746,17995619,1048576,912681,32,222668
big_blake3-1024,1024,57.8882,9149106,17680121414,17689270520,17996958,262144,78912,32,222668
big_blake3-2048,2048,116.55086,14100656,17557627928,17571728584,17997893,262144,157649,32,222668
big_blake3-4096,4096,138.72754,22129256,29503372920,29525502176,18000255,524288,315657,32,222668
big_blake3-8192,8192,152.90694,39003323,53536064411,53575067734,17995317,1048576,631673,32,222668
big_keccak-1024,1024,34.703724,14077160,29492842579,29506919739,18008531,524288,248634,32,222668
big_keccak-2048,2048,38.255173,22926258,53512316485,53535242743,17989128,1048576,494735,32,222668
big_keccak-4096,4096,76.59336,41362675,53435856716,53477219391,17996547,1048576,961224,32,222668
big_keccak-8192,8192,72.00565,76152499,113692688328,113768840827,17995470,2097152,1894189,32,222668
big_sha2-1024,1024,86.21996,9659651,11866941025,11876600676,17996469,131072,43571,32,222668
big_sha2-2048,2048,116.33547,11342372,17592918567,17604260939,17992505,262144,84595,32,222668
big_sha2-4096,4096,232.91438,17728302,17568132504,17585860806,17995646,262144,166643,32,222668
big_sha2-8192,8192,277.96884,30776688,29440154204,29470930892,17981568,524288,330739,32,222668
ecdsa_verify,1,0.018705241,47302064,53413650348,53460952412,18014544,1048576,695544,408,222668
ed25519_verify,1,0.018724974,38634612,53365977082,53404611694,17990377,1048576,539202,400,222668
fibonacci-10,10,1.1085042,4966390,9016199533,9021165923,17992517,65536,2205,8,222668
fibonacci-50,50,5.551143,4958316,9002194922,9007153238,17992391,65536,2336,8,222668
fibonacci-90,90,9.966208,5128969,9025387123,9030516092,17995150,65536,2418,8,222668
iter_blake2b-1,1,0.08458958,5479038,11816308096,11821787134,17996170,131072,11947,32,222668
iter_blake2b-10,10,0.56818396,8877489,17591056125,17599933614,17995821,262144,101604,32,222668
iter_blake2b-100,100,1.3923146,43509480,71779345822,71822855302,17996671,1179648,997644,32,222668
iter_blake3-1,1,0.11092244,5130697,9010177525,9015308222,18473305,65536,5091,32,222668
iter_blake3-10,10,0.84746337,5698252,11794221446,11799919698,17997104,131072,28466,32,222668
iter_blake3-100,100,3.4005802,12049786,29394698913,29406748699,18006378,524288,262016,32,222668
iter_keccak-1,1,0.084874086,5938074,11776220513,11782158587,18006559,131072,28441,32,222668
iter_keccak-10,10,0.33987808,12684199,29409631639,29422315838,17992902,524288,263624,32,222668
iter_keccak-100,100,0.5761126,78835013,173498349305,173577184318,18006571,3145728,2615414,32,222668
iter_sha2-1,1,0.11095688,4932386,9007577823,9012510209,17992592,65536,2747,32,222668
iter_sha2-10,10,1.1056706,5133814,9039151349,9044285163,18004268,65536,5952,32,222668
iter_sha2-100,100,8.442819,6319973,11838066135,11844386108,18003212,131072,37992,32,222668
membership-10,10,1.1066684,5855427,9030275736,9036131163,17991866,65536,13786,64,222668
membership-20,20,1.6914566,6302172,11817826972,11824129144,17979694,131072,23501,64,222668
sudoku,1,0.11054734,5391588,9040506594,9045898182,17983555,65536,9636,32,222668
