name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.749912,16161863,18351580830,18367742693,18070671,262144,116700,32,222668
big_blake2b-2048,2048,65.8243,20705534,31092423566,31113129100,18087769,524288,230420,32,222668
big_blake2b-4096,4096,71.45253,29498896,57295272117,57324771013,18066129,1048576,457860,32,222668
big_blake2b-8192,8192,141.55907,52332809,57817504736,57869837545,18071153,1048576,912740,32,222668
big_blake3-1024,1024,55.72028,10775230,18366734793,18377510023,18074989,262144,78971,32,222668
big_blake3-2048,2048,111.11139,13900489,18418052005,18431952494,18086086,262144,157708,32,222668
big_blake3-4096,4096,130.28557,22482496,31416150789,31438633285,18065176,524288,315716,32,222668
big_blake3-8192,8192,142.45554,38015582,57467648009,57505663591,18099954,1048576,631732,32,222668
big_keccak-1024,1024,32.926643,15627890,31083807154,31099435044,18097026,524288,248693,32,222668
big_keccak-2048,2048,35.818054,25254790,57152614108,57177868898,18071348,1048576,494794,32,222668
big_keccak-4096,4096,70.97516,42562902,57667770155,57710333057,18073623,1048576,961283,32,222668
big_keccak-8192,8192,67.27052,80710169,121696250411,121776960580,18057745,2097152,1894248,32,222668
big_sha2-1024,1024,84.59661,9112930,12095390517,12104503447,18064962,131072,43633,32,222668
big_sha2-2048,2048,111.3989,11956633,18372424802,18384381435,18064193,262144,84657,32,222668
big_sha2-4096,4096,221.9873,17842477,18433662875,18451505352,18065256,262144,166705,32,222668
big_sha2-8192,8192,260.4207,30389644,31426402430,31456792074,18076750,524288,330801,32,222668
ecdsa_verify,1,0.03172454,52697176,31468645030,31521342206,18055642,524288,229592,408,222668
ed25519_verify,1,0.017362846,41906955,57552340333,57594247288,18071485,1048576,543904,400,222668
fibonacci-10,10,1.1076703,5576959,9022380238,9027957197,18041456,65536,2264,8,222668
fibonacci-50,50,5.511054,5691924,9066982822,9072674746,18067459,65536,2395,8,222668
fibonacci-90,90,9.977661,6325987,9013824266,9020150253,18069031,65536,2477,8,222668
iter_blake2b-1,1,0.082748406,6354381,12078469833,12084824214,18098593,131072,12006,32,222668
iter_blake2b-10,10,0.54411227,9799220,18368761746,18378560966,18043157,262144,101663,32,222668
iter_blake2b-100,100,1.3135235,42669024,76088433508,76131102532,18066599,1179648,997703,32,222668
iter_blake3-1,1,0.11014765,5989421,9072733854,9078723275,18066348,65536,5150,32,222668
iter_blake3-10,10,0.8293991,6754429,12050167664,12056922093,18073077,131072,28525,32,222668
iter_blake3-100,100,3.2004652,13029499,31232428880,31245458379,18058260,524288,262075,32,222668
iter_keccak-1,1,0.08257319,6718854,12103748665,12110467519,18070793,131072,28500,32,222668
iter_keccak-10,10,0.32088545,13677189,31150090744,31163767933,18060235,524288,263683,32,222668
iter_keccak-100,100,0.5410302,77651240,184754917212,184832568452,18065401,3145728,2615473,32,222668
iter_sha2-1,1,0.11033715,7510740,9055619916,9063130656,18077239,65536,2809,32,222668
iter_sha2-10,10,1.1038849,5932538,9052982354,9058914892,18059862,65536,6041,32,222668
iter_sha2-100,100,8.260998,7630851,12097444076,12105074927,18064695,131072,38351,32,222668
membership-10,10,0.83101094,6124792,12027411252,12033536044,18079469,131072,13845,64,222668
membership-20,20,1.6546786,6749406,12080190725,12086940131,18061981,131072,23560,64,222668
sudoku,1,0.11036865,6268890,9054275196,9060544086,18051849,65536,9698,32,222668
