name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.346752,15907062,18157277810,18173184872,18052501,262144,116716,32,222668
big_blake2b-2048,2048,66.51269,20079899,30771036193,30791116092,18049466,524288,230436,32,222668
big_blake2b-4096,4096,72.81784,27451689,56222501176,56249952865,18066491,1048576,457876,32,222668
big_blake2b-8192,8192,143.7853,52227055,56921611610,56973838665,18050459,1048576,912756,32,222668
big_blake3-1024,1024,56.599556,9154415,18082859027,18092013442,18048132,262144,78987,32,222668
big_blake3-2048,2048,112.72716,13263849,18154496379,18167760228,18049354,262144,157724,32,222668
big_blake3-4096,4096,132.53978,21202795,30882726783,30903929578,18055122,524288,315732,32,222668
big_blake3-8192,8192,145.15118,37708526,56400000356,56437708882,18045283,1048576,631748,32,222668
big_keccak-1024,1024,33.175514,14220846,30851917581,30866138427,18047413,524288,248709,32,222668
big_keccak-2048,2048,36.42459,23177811,56202576065,56225753876,18047295,1048576,494810,32,222668
big_keccak-4096,4096,71.931885,40461368,56902295254,56942756622,18051255,1048576,961299,32,222668
big_keccak-8192,8192,68.45123,75873588,119600573843,119676447431,18048274,2097152,1894264,32,222668
big_sha2-1024,1024,85.435905,10012013,11975580840,11985592853,18044977,131072,43645,32,222668
big_sha2-2048,2048,113.07691,12282425,18099285004,18111567429,18052995,262144,84669,32,222668
big_sha2-4096,4096,225.4215,19124525,18151282554,18170407079,18040841,262144,166717,32,222668
big_sha2-8192,8192,264.66647,33412004,30918751311,30952163315,18041171,524288,330813,32,222668
ecdsa_verify,1,0.032075107,51616800,31125210383,31176827183,18049482,524288,230336,408,222668
ed25519_verify,1,0.017563233,41058575,56896066442,56937125017,18083832,1048576,543201,400,222668
fibonacci-10,10,1.1139702,5042459,8971858746,8976901205,18048535,65536,2289,8,222668
fibonacci-50,50,5.5913835,4876390,8937453936,8942330326,18043905,65536,2420,8,222668
fibonacci-90,90,10.068537,5154150,8933583059,8938737209,18047452,65536,2502,8,222668
iter_blake2b-1,1,0.08353477,5454701,11965609088,11971063789,18063989,131072,12024,32,222668
iter_blake2b-10,10,0.5503706,8808540,18160767416,18169575956,18070213,262144,101681,32,222668
iter_blake2b-100,100,1.3334457,42898147,74950785350,74993683497,18042593,1179648,997721,32,222668
iter_blake3-1,1,0.08383054,5146403,11923680111,11928826514,18040966,131072,5193,32,222668
iter_blake3-10,10,0.837179,5854982,11939021675,11944876657,18057929,131072,28568,32,222668
iter_blake3-100,100,3.2507796,12258989,30749593306,30761852295,18060634,524288,262118,32,222668
iter_keccak-1,1,0.083616614,5895905,11953449901,11959345806,18052537,131072,28518,32,222668
iter_keccak-10,10,0.3240078,12797481,30850655696,30863453177,18055031,524288,263701,32,222668
iter_keccak-100,100,0.5468071,80225091,182799605215,182879830306,18040537,3145728,2615491,32,222668
iter_sha2-1,1,0.11166305,6458609,8949055207,8955513816,18048747,65536,2848,32,222668
iter_sha2-10,10,1.117486,5244733,8943413569,8948658302,18078363,65536,6044,32,222668
iter_sha2-100,100,8.336482,6269199,11989197797,11995466996,18055685,131072,37994,32,222668
membership-10,10,0.8351182,5678398,11968674571,11974352969,18045381,131072,13820,64,222668
membership-20,20,1.673052,6078777,11948122576,11954201353,18046974,131072,23505,64,222668
sudoku,1,0.11189505,5385322,8931560566,8936945888,18038135,65536,9714,32,222668
