name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.195564,7319184,21689634818,21696954002,17047643,262144,119593,32,222668
big_blake2b-2048,2048,52.551044,12041172,38959593448,38971634620,17040264,524288,235329,32,222668
big_blake2b-4096,4096,106.17348,21311796,38557061455,38578373251,17049269,524288,466801,32,222668
big_blake2b-8192,8192,110.18079,39931624,74310591250,74350522874,17031539,1048576,929745,32,222668
big_blake3-1024,1024,74.2113,8140112,13790296903,13798437015,17059954,131072,86877,32,222668
big_blake3-2048,2048,94.70226,11416258,21614255278,21625671536,17141738,262144,171713,32,222668
big_blake3-4096,4096,106.08678,18388928,38591511829,38609900757,17022123,524288,341821,32,222668
big_blake3-8192,8192,111.07826,31864892,73717936697,73749801589,17035432,1048576,682037,32,222668
big_keccak-1024,1024,47.420666,10375946,21583586554,21593962500,17028164,262144,195890,32,222668
big_keccak-2048,2048,52.956097,15931864,38657615410,38673547274,17026402,524288,387791,32,222668
big_keccak-4096,4096,55.404537,26595273,73902368201,73928963474,17028803,1048576,755087,32,222668
big_keccak-8192,8192,69.09581,48440940,118511562271,118560003211,17047028,1572864,1489666,32,222668
big_sha2-1024,1024,74.645485,7538027,13710640002,13718178029,17390954,131072,63222,32,222668
big_sha2-2048,2048,95.26577,10173447,21487579336,21497752783,17025869,262144,122712,32,222668
big_sha2-4096,4096,105.907166,16555612,38658826779,38675382391,17020425,524288,241675,32,222668
big_sha2-8192,8192,211.87653,28248815,38635780456,38664029271,17047164,524288,479601,32,222668
ecdsa_verify,1,0.025659136,19543739,38952929507,38972473246,17027035,524288,329382,408,222668
ed25519_verify,1,0.013565911,31296859,73682884925,73714181784,17026845,1048576,827404,400,222668
fibonacci-10,10,1.2673802,4577398,7885714990,7890292388,17018785,32768,3208,8,222668
fibonacci-50,50,6.344544,4196044,7876591336,7880787380,17023482,32768,3335,8,222668
fibonacci-90,90,11.423189,4283141,7874427138,7878710279,17025406,32768,3415,8,222668
iter_blake2b-1,1,0.10238883,4636775,9762053420,9766690195,17016648,65536,11085,32,222668
iter_blake2b-10,10,0.72681516,5999050,13752657732,13758656782,17028252,131072,81527,32,222668
iter_blake2b-100,100,1.3595417,19417336,73534783066,73554200402,17033770,1048576,785867,32,222668
iter_blake3-1,1,0.1268509,4641507,7878629256,7883270763,17019137,32768,5537,32,222668
iter_blake3-10,10,1.0204384,4522840,9795186730,9799709570,17027813,65536,22207,32,222668
iter_blake3-100,100,4.633061,7253954,21576749154,21584003108,17305813,262144,188707,32,222668
iter_keccak-1,1,0.10197167,5268440,9801377336,9806645776,17035230,65536,20617,32,222668
iter_keccak-10,10,0.46309182,8259565,21585731099,21593990664,17028517,262144,173799,32,222668
iter_keccak-100,100,0.6511896,40144448,153524946765,153565091213,17028178,2097152,1705599,32,222668
iter_sha2-1,1,0.12724096,4699787,7854404934,7859104721,17080813,32768,3965,32,222668
iter_sha2-10,10,1.2634456,4426652,7910436747,7914863399,17029904,32768,7170,32,222668
iter_sha2-100,100,7.2755647,6150302,13738487562,13744637864,17080929,131072,39210,32,222668
membership-10,10,1.0091213,4989442,9904622670,9909612112,17036815,65536,16964,64,222668
membership-20,20,2.015033,5533404,9919862235,9925395639,17803181,65536,28354,64,222668
sudoku,1,0.12642412,5654614,7904228204,7909882818,17029733,32768,11350,32,222668
