big_blake2b-1024,1024,62.386395,0,21048776,16,392787214,16,413835990,0,16359458,262144,121875,32,222668
big_blake2b-2048,2048,75.46979,0,29685610,27,107003160,27,136688770,0,16348298,524288,240835,32,222668
big_blake2b-4096,4096,84.11448,0,52348533,48,643193710,48,695542243,0,16348543,1048576,478755,32,222668
big_blake2b-8192,8192,128.21988,0,98870299,63,791382455,63,890252754,0,16368036,1114112,954595,32,222668
big_blake3-1024,1024,62.17497,0,14306244,16,455344373,16,469650617,0,16381996,262144,83198,32,222668
big_blake3-2048,2048,124.49425,0,21639157,16,428920076,16,450559233,0,16362434,262144,166091,32,222668
big_blake3-4096,4096,151.39613,0,37038713,27,17813885,27,54852598,0,16354316,524288,332406,32,222668
big_blake3-8192,8192,168.27248,0,71533337,48,611410302,48,682943639,0,16363412,1048576,665036,32,222668
big_keccak-1024,1024,37.80399,0,25463460,27,61626420,27,87089880,0,16382310,524288,251345,32,222668
big_keccak-2048,2048,42.27481,0,44172821,48,400750975,48,444923796,0,16358931,1048576,499878,32,222668
big_keccak-4096,4096,84.124626,0,83813673,48,605854607,48,689668280,0,16349806,1048576,971567,32,222668
big_keccak-8192,8192,79.01607,0,159039847,103,516075631,103,675115478,0,16353583,2097152,1914932,32,222668
big_sha2-1024,1024,91.79603,0,10505224,11,144661826,11,155167050,0,16351363,131072,47750,32,222668
big_sha2-2048,2048,124.63232,0,15751257,16,416584269,16,432335526,0,16358061,262144,92870,32,222668
big_sha2-4096,4096,249.13525,0,26782194,16,414086628,16,440868822,0,16351823,262144,183110,32,222668
big_sha2-8192,8192,302.06116,0,49037387,27,71296640,27,120334027,0,16348693,524288,363590,32,222668
ecdsa_verify,1,0.020501398,0,91112833,48,686052918,48,777165751,0,16350916,1048576,708391,408,222668
ed25519_verify,1,0.020519044,0,70354821,48,664857935,48,735212756,0,16353308,1048576,539675,400,222668
fibonacci-10,10,1.1543378,0,6349169,8,656625909,8,662975078,0,16354011,65536,2332,8,222668
fibonacci-50,50,5.788766,0,5047180,8,632372420,8,637419600,0,16365245,65536,2529,8,222668
fibonacci-90,90,10.39147,0,4911153,8,656038844,8,660949997,0,16368298,65536,2661,8,222668
iter_blake2b-1,1,0.08943354,0,5916688,11,175570471,11,181487159,0,16359607,131072,12223,32,222668
iter_blake2b-10,10,0.60732406,0,13156500,16,452516785,16,465673285,0,16354619,262144,99365,32,222668
iter_blake2b-100,100,2.0543988,0,84745364,48,591294319,48,676039683,0,16353260,1048576,970295,32,222668
iter_blake3-1,1,0.115584835,0,7381049,8,644273576,8,651654625,0,16352883,65536,4960,32,222668
iter_blake3-10,10,0.89042085,0,6850236,11,223794124,11,230644360,0,16358054,131072,28346,32,222668
iter_blake3-100,100,3.705905,0,22903343,26,961059042,26,983962385,0,16349839,524288,261986,32,222668
iter_keccak-1,1,0.08936099,0,7557802,11,183007510,11,190565312,0,16356795,131072,28324,32,222668
iter_keccak-10,10,0.3682079,0,22344778,27,136223861,27,158568639,0,16361811,524288,260913,32,222668
iter_keccak-100,100,0.6305006,0,168203466,158,435916488,158,604119954,0,17230931,3145728,2586783,32,222668
iter_sha2-1,1,0.115635626,0,4976999,8,642876912,8,647853911,0,16359743,65536,2627,32,222668
iter_sha2-10,10,1.1535051,0,7335621,8,661893634,8,669229255,0,16353147,65536,5796,32,222668
iter_sha2-100,100,8.956434,0,7880923,11,157276394,11,165157317,0,16355800,131072,37476,32,222668
membership-10,10,1.1581081,0,5944896,8,628827296,8,634772192,0,16844989,65536,9914,64,222668
membership-20,20,1.7884923,0,6609927,11,175992496,11,182602423,0,16360028,131072,15879,64,222668
sudoku,1,0.115209624,0,5779496,8,674050812,8,679830308,0,16351621,65536,8100,32,222668
