job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,16580793,19389934108,19406514901,81190897,47592,131072,238308
big_sha2,2048,17245525,38555482379,38572727904,86790279,93816,262144,250020
big_sha2,4096,31115148,39173172411,39204287559,87256106,186264,262144,250020
big_sha2,8192,54562780,79920114788,79974677568,91939486,371160,524288,262244
big_keccak,1024,27176087,78991528675,79018704762,91042926,250138,524288,262244
big_keccak,2048,41292469,158476171198,158517463667,97303915,498887,1048576,275492
big_keccak,4096,74094913,161273733471,161347828384,96470341,970981,1048576,275492
big_keccak,8192,149885204,323931137609,324081022813,195183344,1915156,2097152,550984
big_blake2b,1024,16885319,39373164016,39390049335,85952426,115357,262144,250020
big_blake2b,2048,27994426,79581793743,79609788169,91574538,229069,524288,262244
big_blake2b,4096,50185911,159025791336,159075977247,96690430,456493,1048576,275492
big_blake2b,8192,89626749,161515340574,161604967323,96752157,911341,1048576,275492
big_blake2b,1024,15365017,19579118261,19594483278,80377437,83111,131072,238308
big_blake2b,2048,22896587,39156255945,39179152532,84663521,167252,262144,250020
big_blake2b,4096,41536380,79234457882,79275994262,91694307,336052,524288,262244
big_blake2b,8192,72532326,159432657894,159505190220,97287924,673652,1048576,275492
iter_sha2,1,8626403,9632159616,9640786019,72705230,3350,65536,215268
iter_sha2,10,11411195,9610483259,9621894454,73852402,6662,65536,215268
iter_sha2,100,9302191,19429535031,19438837222,81514572,39782,131072,238308
iter_keccak,1,10856058,19280465749,19291321807,81488753,29022,131072,238308
iter_keccak,10,23897529,79453354733,79477252262,90273846,265529,524288,262244
iter_keccak,100,170203350,486198597217,486368800567,294230542,2630549,3145728,826476
iter_blake2b,1,6381428,19629592390,19635973818,80866994,12052,131072,238308
iter_blake2b,10,16904125,38924929804,38941833929,86495577,96897,262144,250020
iter_blake2b,100,69907481,162009660040,162079567521,97543911,945237,1048576,275492
iter_blake3,1,8109727,9699560149,9707669876,74692949,5261,65536,215268
iter_blake3,10,7800363,19231671037,19239471400,81914951,28737,131072,238308
iter_blake3,100,22845555,78600982197,78623827752,91540492,263277,524288,262244
ecdsa_verify,1,109663482,204387858175,204497521657,184213828,907397,1310720,525512
ed25519_verify,1,98572222,174340269501,174438841723,170512426,854955,1114112,490760
fibonacci,10,6857566,9615020167,9621877733,74573014,1513,65536,215268
fibonacci,1000,6533350,9602369331,9608902681,73383528,2605,65536,215268
fibonacci,10000,6972385,9645413798,9652386183,73843743,2953,65536,215268
merkle_tree,10,9550526,9668173745,9677724271,73327616,8662,65536,215268
merkle_tree,20,7557419,9689817984,9697375403,74499720,14572,65536,215268
sudoku,1,7689640,9648844551,9656534191,73253397,6104,65536,215268
zeth,1,554878700,1394810801215,1395365679915,887561755,6810549,8912896,2466180
