name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.128662,16235879,16465690404,16481926283,18014862,262144,116641,32,222668
big_blake2b-2048,2048,74.98891,18467447,27292239687,27310707134,18234608,524288,230361,32,222668
big_blake2b-4096,4096,82.856255,31216269,49403798364,49435014633,18020234,1048576,457801,32,222668
big_blake2b-8192,8192,167.4206,57102960,48873557440,48930660400,18015670,1048576,912681,32,222668
big_blake3-1024,1024,62.57029,9332856,16356261838,16365594694,18022391,262144,78912,32,222668
big_blake3-2048,2048,124.41519,16079159,16444932453,16461011612,18035190,262144,157649,32,222668
big_blake3-4096,4096,149.95567,24186177,27290553788,27314739965,18013327,524288,315657,32,222668
big_blake3-8192,8192,167.17113,39201341,48964474457,49003675798,18345668,1048576,631673,32,222668
big_keccak-1024,1024,37.600353,14419994,27219366932,27233786926,18012803,524288,248634,32,222668
big_keccak-2048,2048,41.538654,22967458,49280508773,49303476231,18018731,1048576,494735,32,222668
big_keccak-4096,4096,83.67668,40484805,48909833786,48950318591,18018336,1048576,961224,32,222668
big_keccak-8192,8192,78.01503,75430150,104929980779,105005410929,18016971,2097152,1894189,32,222668
big_sha2-1024,1024,91.89634,9966613,11133023971,11142990584,18025205,131072,43571,32,222668
big_sha2-2048,2048,124.52932,12133560,16433792324,16445925884,18022761,262144,84595,32,222668
big_sha2-4096,4096,249.07443,18225955,16426657324,16444883279,18019741,262144,166643,32,222668
big_sha2-8192,8192,301.55267,31304193,27134760287,27166064480,18029738,524288,330739,32,222668
ecdsa_verify,1,0.020334862,46780414,49129848809,49176629223,18045521,1048576,695544,408,222668
ed25519_verify,1,0.020334674,37502958,49139581132,49177084090,18018915,1048576,537422,400,222668
fibonacci-10,10,1.1617599,5340580,8602289992,8607630572,18015724,65536,2205,8,222668
fibonacci-50,50,5.8072033,5251787,8604745413,8609997200,18015990,65536,2336,8,222668
fibonacci-90,90,10.453217,5290358,8604499743,8609790101,18014693,65536,2418,8,222668
iter_blake2b-1,1,0.089472406,5772233,11170857785,11176630018,18021795,131072,11947,32,222668
iter_blake2b-10,10,0.6066993,9043243,16473586816,16482630059,18015512,262144,101604,32,222668
iter_blake2b-100,100,1.502777,40515075,66502958324,66543473399,18396338,1179648,997644,32,222668
iter_blake3-1,1,0.11617578,5557357,8602088488,8607645845,18015535,65536,5091,32,222668
iter_blake3-10,10,0.89606404,5993813,11153923343,11159917156,18324701,131072,28466,32,222668
iter_blake3-100,100,3.676085,12186745,27190664848,27202851593,18012734,524288,262016,32,222668
iter_keccak-1,1,0.089650996,5988076,11148377589,11154365665,18039779,131072,28441,32,222668
iter_keccak-10,10,0.36917505,12303019,27075118873,27087421892,18073463,524288,263624,32,222668
iter_keccak-100,100,0.6265402,74139343,159532554143,159606693486,18019428,3145728,2615414,32,222668
iter_sha2-1,1,0.11596507,5290910,8617995651,8623286561,18033649,65536,2747,32,222668
iter_sha2-10,10,1.1596541,5470880,8617789726,8623260606,18046216,65536,5952,32,222668
iter_sha2-100,100,8.988161,6566609,11119179019,11125745628,18033978,131072,37992,32,222668
membership-10,10,1.1619755,6146178,8599887191,8606033369,18066789,65536,13786,64,222668
membership-20,20,1.7890062,6529587,11172860934,11179390521,18022579,131072,23501,64,222668
sudoku,1,0.11560378,5751993,8644484388,8650236381,18020373,65536,9636,32,222668
