job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_blake2b-1024,1025,31405179,42289515323,42320920502,55371097,123374,262144,222236
big_blake2b-2048,2049,35529390,69542911651,69578441041,55357949,243230,524288,222236
big_blake2b-4096,4097,51141463,123993360681,124044502144,55389132,482942,1048576,222236
big_blake2b-8192,8193,100423883,171260002834,171360426717,55383149,962366,1179648,222236
big_blake3-1024,1025,26251949,42063824754,42090076703,55393678,91141,262144,222236
big_blake3-2048,2049,32128647,42494281520,42526410167,55376111,181426,262144,222236
big_blake3-4096,4097,43447861,70249472847,70292920708,55376434,362514,524288,222236
big_blake3-8192,8193,66606562,125995603260,126062209822,55366290,724690,1048576,222236
big_keccak-1024,1025,32942943,69408062740,69441005683,55369918,258168,524288,222236
big_keccak-2048,2049,44724742,124057559931,124102284673,55379838,513061,1048576,222236
big_keccak-4096,4097,87955928,164488054716,164576010644,55430047,997443,1114112,222236
big_keccak-8192,8193,135437729,269853185802,269988623531,55404411,1966194,2097152,222236
big_sha2-1024,1025,25001740,28662447310,28687449050,55392160,55646,131072,222236
big_sha2-2048,2049,29269263,42215467075,42244736338,55390651,108014,262144,222236
big_sha2-4096,4097,37780003,69295764856,69333544859,55358461,212750,524288,222236
big_sha2-8192,8193,54805532,70645045038,70699850570,55404007,422222,524288,222236
ecdsa_verify,167,107056258,186885138160,186992194418,55367933,909946,1310720,222236
ed25519_verify,166,97817645,166226880365,166324698010,55373252,856486,1114112,222236
fibonacci-10,1,20364842,21884122264,21904487106,55368898,3088,65536,222236
fibonacci-50,1,20568932,21932059085,21952628017,55414896,3357,65536,222236
fibonacci-90,1,20466573,21908741054,21929207627,55353037,3539,65536,222236
iter_blake2b-1,34,21068432,28707955127,28729023559,55371438,13976,131072,222236
iter_blake2b-10,34,25201874,42305588945,42330790819,55388163,98821,262144,222236
iter_blake2b-100,34,65036986,127806316797,127871353783,55380489,947161,1048576,222236
iter_blake3-1,34,21119770,22012722369,22033842139,55401137,7258,65536,222236
iter_blake3-10,34,21822937,28665489940,28687312877,55385688,30734,131072,222236
iter_blake3-100,34,31072397,69691179480,69722251877,55386318,265274,524288,222236
iter_keccak-1,34,21790274,28692063628,28713853902,55406907,30944,131072,222236
iter_keccak-10,34,31093451,69610371295,69641464746,55441181,267451,524288,222236
iter_keccak-100,34,164834879,410797568545,410962403424,55348306,2632471,3145728,222236
iter_sha2-1,34,20461655,21916175955,21936637610,55354475,4910,65536,222236
iter_sha2-10,34,20621372,21972843464,21993464836,55391485,8421,65536,222236
iter_sha2-100,34,22566265,28835023650,28857589915,55398647,43521,131072,222236
membership-10,107,21365019,22026681332,22048046351,55373340,11217,65536,222236
membership-20,197,21384994,28573627972,28595012966,55443592,17697,131072,222236
sudoku,81,21007321,21965344093,21986351414,55352401,8191,65536,222236
