name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.90292,21386630,16520643217,16542029847,18535088,262144,121843,32,222668
big_blake2b-2048,2048,74.98659,30616186,27280935108,27311551294,18027930,524288,240803,32,222668
big_blake2b-4096,4096,83.79742,54762610,48825026329,48879788939,18043890,1048576,478723,32,222668
big_blake2b-8192,8192,127.81989,101615045,63988563793,64090178838,18032239,1114112,954563,32,222668
big_blake3-1024,1024,61.95908,14293840,16512742379,16527036219,18034526,262144,83166,32,222668
big_blake3-2048,2048,124.04552,20902140,16489167078,16510069218,18039491,262144,166059,32,222668
big_blake3-4096,4096,150.52522,40800118,27170586348,27211386466,18054330,524288,332374,32,222668
big_blake3-8192,8192,166.98482,72889197,48985462990,49058352187,18034993,1048576,665004,32,222668
big_keccak-1024,1024,37.46545,26098244,27305750837,27331849081,18053186,524288,251313,32,222668
big_keccak-2048,2048,41.86223,44215434,48878167330,48922382764,18045918,1048576,499846,32,222668
big_keccak-4096,4096,83.7188,80981457,48844704743,48925686200,18031295,1048576,971535,32,222668
big_keccak-8192,8192,78.21553,156806070,104579422923,104736228993,18040630,2097152,1914900,32,222668
big_sha2-1024,1024,90.82865,10292667,11263682905,11273975572,18034059,131072,47718,32,222668
big_sha2-2048,2048,123.898445,15897462,16513769855,16529667317,18142235,262144,92838,32,222668
big_sha2-4096,4096,247.91054,27190704,16494898080,16522088784,18035616,262144,183078,32,222668
big_sha2-8192,8192,300.4969,50581813,27210931620,27261513433,18535488,524288,363558,32,222668
ecdsa_verify,1,0.020293314,98365556,49178945907,49277311463,18044322,1048576,708359,408,222668
ed25519_verify,1,0.020287052,71329817,49221198201,49292528018,18024763,1048576,539534,400,222668
fibonacci-10,10,1.1511279,6120135,8681012026,8687132161,18692522,65536,2300,8,222668
fibonacci-50,50,5.7672505,4884266,8664758217,8669642483,18041200,65536,2497,8,222668
fibonacci-90,90,10.383136,5081596,8662820063,8667901659,18044305,65536,2629,8,222668
iter_blake2b-1,1,0.088915244,5900070,11240764822,11246664892,18025822,131072,12191,32,222668
iter_blake2b-10,10,0.6057172,13195183,16496160511,16509355694,18032460,262144,99333,32,222668
iter_blake2b-100,100,2.0277848,86023362,49228870728,49314894090,18062620,1048576,970263,32,222668
iter_blake3-1,1,0.1147145,6733420,8710560166,8717293586,18433516,65536,4928,32,222668
iter_blake3-10,10,0.8870251,6956204,11266681455,11273637659,18035207,131072,28314,32,222668
iter_blake3-100,100,3.6550586,23058690,27336284033,27359342723,18467557,524288,261954,32,222668
iter_keccak-1,1,0.088715054,6793439,11265250428,11272043867,18714967,131072,28292,32,222668
iter_keccak-10,10,0.36682346,22125782,27238945416,27261071198,18032162,524288,260881,32,222668
iter_keccak-100,100,0.62695014,168131776,159334186957,159502318733,18036355,3145728,2586751,32,222668
iter_sha2-1,1,0.11542503,6255367,8657376716,8663632083,18121439,65536,2595,32,222668
iter_sha2-10,10,1.1515006,5320502,8679000295,8684320797,18043778,65536,5764,32,222668
iter_sha2-100,100,8.908615,7861619,11217227902,11225089521,18077950,131072,37444,32,222668
membership-10,10,1.1496258,5732887,8692749581,8698482468,18038941,65536,9882,64,222668
membership-20,20,1.7735727,6555269,11270118343,11276673612,18438494,131072,15847,64,222668
sudoku,1,0.11513353,5558314,8680008284,8685566598,18031816,65536,8068,32,222668
