name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.696575,15844373,17429808430,17445652803,18013992,262144,116641,32,222668
big_blake2b-2048,2048,70.112816,21493567,29188573620,29210067187,18006299,524288,230361,32,222668
big_blake2b-4096,4096,76.76869,32027598,53323056731,53355084329,18015432,1048576,457801,32,222668
big_blake2b-8192,8192,153.4621,59665858,53321593974,53381259832,18011521,1048576,912681,32,222668
big_blake3-1024,1024,58.72652,9530406,17427225625,17436756031,18022756,262144,78912,32,222668
big_blake3-2048,2048,117.99733,14001716,17342322950,17356324666,18026726,262144,157649,32,222668
big_blake3-4096,4096,140.22853,22923259,29186539894,29209463153,18026936,524288,315657,32,222668
big_blake3-8192,8192,153.77083,41794491,53232290568,53274085059,18010221,1048576,631673,32,222668
big_keccak-1024,1024,34.966908,14410669,29270420818,29284831487,18014330,524288,248634,32,222668
big_keccak-2048,2048,38.26362,23409274,53500015054,53523424328,18019653,1048576,494735,32,222668
big_keccak-4096,4096,76.91361,41845452,53212703628,53254549080,17997373,1048576,961224,32,222668
big_keccak-8192,8192,72.56949,76591700,112808321491,112884913191,18004362,2097152,1894189,32,222668
big_sha2-1024,1024,87.82652,8482399,11650866533,11659348932,18066602,131072,43571,32,222668
big_sha2-2048,2048,117.48491,12042559,17419983421,17432025980,18004104,262144,84595,32,222668
big_sha2-4096,4096,235.36456,19057227,17383733382,17402790609,18010608,262144,166643,32,222668
big_sha2-8192,8192,280.55112,33244793,29166424675,29199669468,18034174,524288,330739,32,222668
ecdsa_verify,1,0.018859845,45479987,52977225485,53022705472,18041599,1048576,695544,408,222668
ed25519_verify,1,0.018790772,36440221,53181168069,53217608290,18022115,1048576,540051,400,222668
fibonacci-10,10,1.123433,4922981,8896364096,8901287077,18008705,65536,2205,8,222668
fibonacci-50,50,5.6244764,5036886,8884678867,8889715753,18017552,65536,2336,8,222668
fibonacci-90,90,10.132211,4941998,8877620656,8882562654,18011350,65536,2418,8,222668
iter_blake2b-1,1,0.085843705,5607093,11643471696,11649078789,18022923,131072,11947,32,222668
iter_blake2b-10,10,0.5743308,8814286,17402752422,17411566708,18001606,262144,101604,32,222668
iter_blake2b-100,100,1.4030377,40745403,71233182390,71273927793,18020877,1179648,997644,32,222668
iter_blake3-1,1,0.11302809,5568006,8841790717,8847358723,18034878,65536,5091,32,222668
iter_blake3-10,10,0.8564679,5962723,11669897674,11675860397,18006779,131072,28466,32,222668
iter_blake3-100,100,3.4263084,12001501,29173928590,29185930091,18007555,524288,262016,32,222668
iter_keccak-1,1,0.08543421,5878846,11699032883,11704911729,18013011,131072,28441,32,222668
iter_keccak-10,10,0.33962587,12772174,29431391299,29444163473,18028781,524288,263624,32,222668
iter_keccak-100,100,0.58054173,75400510,172177507913,172252908423,18023183,3145728,2615414,32,222668
iter_sha2-1,1,0.11244743,6417536,8886626984,8893044520,18022276,65536,2747,32,222668
iter_sha2-10,10,1.1301572,5344846,8842982239,8848327085,18004489,65536,5952,32,222668
iter_sha2-100,100,8.582883,6337087,11644759138,11651096225,18024925,131072,37992,32,222668
membership-10,10,1.1245688,5599581,8886697647,8892297228,18012678,65536,13786,64,222668
membership-20,20,1.7177411,6077671,11637120621,11643198292,18036808,131072,23501,64,222668
sudoku,1,0.11306426,5417436,8839110483,8844527919,18007241,65536,9636,32,222668
