name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.51687,7324509,21542916276,21550240785,17068588,262144,119593,32,222668
big_blake2b-2048,2048,53.363766,12273863,38365826356,38378100219,17064367,524288,235329,32,222668
big_blake2b-4096,4096,106.446785,21578675,38457740755,38479319430,17071236,524288,466801,32,222668
big_blake2b-8192,8192,112.00544,38364363,73100944457,73139308820,17068301,1048576,929745,32,222668
big_blake3-1024,1024,74.71107,8162957,13697972052,13706135009,17080774,131072,86877,32,222668
big_blake3-2048,2048,95.06109,10654887,21533384847,21544039734,17396547,262144,171713,32,222668
big_blake3-4096,4096,106.36248,17498241,38492321744,38509819985,17083818,524288,341821,32,222668
big_blake3-8192,8192,111.83816,32714687,73215984675,73248699362,17435435,1048576,682037,32,222668
big_keccak-1024,1024,47.49687,10513887,21548802329,21559316216,17104231,262144,195890,32,222668
big_keccak-2048,2048,53.12836,15871827,38532278753,38548150580,17064865,524288,387791,32,222668
big_keccak-4096,4096,55.824425,29615053,73343289496,73372904549,17074446,1048576,755087,32,222668
big_keccak-8192,8192,69.253586,48653427,118241250489,118289903916,17748647,1572864,1489666,32,222668
big_sha2-1024,1024,74.54555,7628708,13728939636,13736568344,17066273,131072,63222,32,222668
big_sha2-2048,2048,95.32629,10161323,21473945303,21484106626,17058315,262144,122712,32,222668
big_sha2-4096,4096,106.706566,14951633,38370692734,38385644367,17074769,524288,241675,32,222668
big_sha2-8192,8192,212.93617,28029560,38443591792,38471621352,17053909,524288,479601,32,222668
ecdsa_verify,1,0.025850737,19524464,38664091759,38683616223,17075677,524288,333737,408,222668
ed25519_verify,1,0.013631088,30528816,73331190577,73361719393,17064543,1048576,839843,400,222668
fibonacci-10,10,1.272993,3234017,7852268507,7855502524,17057890,32768,3208,8,222668
fibonacci-50,50,6.376456,3914435,7837432226,7841346661,17058471,32768,3335,8,222668
fibonacci-90,90,11.408939,3984711,7884566114,7888550825,17065422,32768,3415,8,222668
iter_blake2b-1,1,0.10205849,4386460,9793915846,9798302306,17072175,65536,11085,32,222668
iter_blake2b-10,10,0.7273687,6081512,13742104088,13748185600,17069398,131072,81527,32,222668
iter_blake2b-100,100,1.3657148,19363128,73202372405,73221735533,17074846,1048576,785867,32,222668
iter_blake3-1,1,0.12743036,4721273,7842701812,7847423085,17074710,32768,5537,32,222668
iter_blake3-10,10,1.027274,4350892,9730149786,9734500678,17076381,65536,22207,32,222668
iter_blake3-100,100,4.652733,7354260,21485390962,21492745222,17688309,262144,188707,32,222668
iter_keccak-1,1,0.10275106,3925881,9728333767,9732259648,17072132,65536,20617,32,222668
iter_keccak-10,10,0.4639688,8207554,21544965555,21553173109,17077592,262144,173799,32,222668
iter_keccak-100,100,0.6544298,39899276,152764875233,152804774509,17093959,2097152,1705599,32,222668
iter_sha2-1,1,0.1271919,4640817,7857495288,7862136105,17067267,32768,3965,32,222668
iter_sha2-10,10,1.2642465,4217184,7905632874,7909850058,17061953,32768,7170,32,222668
iter_sha2-100,100,7.2896743,6173023,13711861161,13718034184,17067085,131072,39210,32,222668
membership-10,10,1.0238224,3973475,9763345454,9767318929,17066552,65536,16964,64,222668
membership-20,20,2.0538476,5323165,9732497786,9737820951,17830353,65536,28354,64,222668
sudoku,1,0.1266806,4761204,7889107015,7893868219,17795910,32768,11350,32,222668
