name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.4599,7003698,21569106054,21576109752,17010141,262144,119593,32,222668
big_blake2b-2048,2048,53.447735,12277765,38305528149,38317805914,17000379,524288,235329,32,222668
big_blake2b-4096,4096,106.26683,21210170,38523272964,38544483134,17049156,524288,466801,32,222668
big_blake2b-8192,8192,111.72057,37894279,73287905686,73325799965,17074142,1048576,929745,32,222668
big_blake3-1024,1024,74.22488,6912285,13789001597,13795913882,17041355,131072,86877,32,222668
big_blake3-2048,2048,94.756294,11529525,21601811359,21613340884,17028176,262144,171713,32,222668
big_blake3-4096,4096,106.35503,18332910,38494186605,38512519515,17051167,524288,341821,32,222668
big_blake3-8192,8192,112.01514,32160777,73100811739,73132972516,17054115,1048576,682037,32,222668
big_keccak-1024,1024,47.599995,9389055,21503218249,21512607304,17025742,262144,195890,32,222668
big_keccak-2048,2048,52.636345,16065152,38892414170,38908479322,17023372,524288,387791,32,222668
big_keccak-4096,4096,56.01007,26884273,73102820429,73129704702,17013650,1048576,755087,32,222668
big_keccak-8192,8192,69.49326,47082434,117834856022,117881938456,17027957,1572864,1489666,32,222668
big_sha2-1024,1024,74.491646,7771059,13738736611,13746507670,17243986,131072,63222,32,222668
big_sha2-2048,2048,95.345276,9477323,21470348390,21479825713,17024239,262144,122712,32,222668
big_sha2-4096,4096,106.81573,16314106,38330099490,38346413596,17537887,524288,241675,32,222668
big_sha2-8192,8192,212.81393,30781776,38462937614,38493719390,17032969,524288,479601,32,222668
ecdsa_verify,1,0.025924293,19990675,38553865173,38573855848,17028440,524288,335799,408,222668
ed25519_verify,1,0.01367293,31149188,73106062484,73137211672,17014529,1048576,835483,400,222668
fibonacci-10,10,1.2652924,4655151,7898656121,7903311272,17065866,32768,3208,8,222668
fibonacci-50,50,6.361532,4105637,7855636140,7859741777,17008419,32768,3335,8,222668
fibonacci-90,90,11.431157,4111075,7869108119,7873219194,17040040,32768,3415,8,222668
iter_blake2b-1,1,0.102207296,4643587,9779393733,9784037320,17037359,65536,11085,32,222668
iter_blake2b-10,10,0.72796816,6200180,13730664267,13736864447,17020614,131072,81527,32,222668
iter_blake2b-100,100,1.3666198,18241104,73155002074,73173243178,17057490,1048576,785867,32,222668
iter_blake3-1,1,0.12685366,3448253,7879651194,7883099447,17150233,32768,5537,32,222668
iter_blake3-10,10,1.0203178,4390962,9796477122,9800868084,17020359,65536,22207,32,222668
iter_blake3-100,100,4.6443305,7560105,21524069478,21531629583,17015572,262144,188707,32,222668
iter_keccak-1,1,0.10226183,3992841,9774827703,9778820544,16998718,65536,20617,32,222668
iter_keccak-10,10,0.46397546,7877826,21544987155,21552864981,16998920,262144,173799,32,222668
iter_keccak-100,100,0.6552833,40720942,152565040450,152605761392,17038988,2097152,1705599,32,222668
iter_sha2-1,1,0.12684767,4918168,7878553699,7883471867,17025129,32768,3965,32,222668
iter_sha2-10,10,1.2649367,4214128,7901319575,7905533703,17481756,32768,7170,32,222668
iter_sha2-100,100,7.2818446,6102408,13726682045,13732784453,17043905,131072,39210,32,222668
membership-10,10,1.0261232,3999324,9741418740,9745418064,17158698,65536,16964,64,222668
membership-20,20,2.04581,5431521,9770647203,9776078724,17340660,65536,28354,64,222668
sudoku,1,0.12711258,4637700,7862404361,7867042061,17056464,32768,11350,32,222668
