name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.982113,14931197,16505964331,16520895528,18036894,262144,116637,32,222668
big_blake2b-2048,2048,74.83465,16460658,27350541212,27367001870,18200662,524288,230357,32,222668
big_blake2b-4096,4096,83.45361,28327808,49052829962,49081157770,18032538,1048576,457797,32,222668
big_blake2b-8192,8192,166.86647,51090577,49042055784,49093146361,18029997,1048576,912677,32,222668
big_blake3-1024,1024,91.61717,9361933,11167582302,11176944235,18049173,131072,78908,32,222668
big_blake3-2048,2048,124.23429,14134458,16470847840,16484982298,18614965,262144,157645,32,222668
big_blake3-4096,4096,150.67358,22944125,27161648462,27184592587,18034903,524288,315653,32,222668
big_blake3-8192,8192,166.36739,41633956,49198787358,49240421314,18379415,1048576,631669,32,222668
big_keccak-1024,1024,37.547512,13693785,27258419606,27272113391,18037668,524288,248820,32,222668
big_keccak-2048,2048,41.76778,23114810,49009897669,49033012479,18042996,1048576,494921,32,222668
big_keccak-4096,4096,83.053825,39298026,49278120447,49317418473,18025028,1048576,961410,32,222668
big_keccak-8192,8192,78.334274,72372578,104505094045,104577466623,18496404,2097152,1894375,32,222668
big_sha2-1024,1024,91.22045,10085330,11215467527,11225552857,18467142,131072,43570,32,222668
big_sha2-2048,2048,124.14836,11295398,16485094951,16496390349,18048868,262144,84594,32,222668
big_sha2-4096,4096,248.72005,17695659,16450620239,16468315898,18035105,262144,166642,32,222668
big_sha2-8192,8192,299.1458,30358954,27354278252,27384637206,18042401,524288,330738,32,222668
ecdsa_verify,1,0.02032086,45773760,49164740462,49210514222,18023262,1048576,697351,408,222668
ed25519_verify,1,0.020340912,36558535,49125443897,49162002432,18040336,1048576,542737,400,222668
fibonacci-10,10,1.1590307,4908575,8622990660,8627899235,18026186,65536,2135,8,222668
fibonacci-50,50,5.7831717,4881865,8640892613,8645774478,18030777,65536,2266,8,222668
fibonacci-90,90,10.436358,4969917,8618727742,8623697659,18042312,65536,2348,8,222668
iter_blake2b-1,1,0.08971971,5406389,11140416204,11145822593,18046955,131072,11946,32,222668
iter_blake2b-10,10,0.60767835,8761519,16447312498,16456074017,18038526,262144,101603,32,222668
iter_blake2b-100,100,1.5042174,41780744,66437971317,66479752061,18036624,1179648,997643,32,222668
iter_blake3-1,1,0.11588821,5030967,8623974732,8629005699,18042434,65536,5087,32,222668
iter_blake3-10,10,0.8974348,5725425,11137145515,11142870940,18038581,131072,28462,32,222668
iter_blake3-100,100,3.6651366,11637844,27272474366,27284112210,18393056,524288,262012,32,222668
iter_keccak-1,1,0.089518465,6344376,11164535220,11170879596,18043936,131072,28322,32,222668
iter_keccak-10,10,0.36706546,12406543,27230691235,27243097778,18039764,524288,260365,32,222668
iter_keccak-100,100,0.62505156,75173327,159911622119,159986795446,18033863,3145728,2580745,32,222668
iter_sha2-1,1,0.115487054,6748526,8652230469,8658978995,18019011,65536,2746,32,222668
iter_sha2-10,10,1.1619172,5107022,8601358173,8606465195,18070013,65536,5978,32,222668
iter_sha2-100,100,8.960667,6179928,11153704898,11159884826,18038140,131072,38288,32,222668
membership-10,10,1.154638,5656074,8655066842,8660722916,18022947,65536,13229,64,222668
membership-20,20,1.7868469,6002260,11186898829,11192901089,18025100,131072,22459,64,222668
sudoku,1,0.11604617,5467602,8611792214,8617259816,18042831,65536,9632,32,222668
