name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.01466,15129379,16767723672,16782853051,18026697,262144,121843,32,222668
big_blake2b-2048,2048,73.97801,18468528,27665431994,27683900522,18014748,524288,240803,32,222668
big_blake2b-4096,4096,81.97854,27036762,49937261774,49964298536,18034397,1048576,478723,32,222668
big_blake2b-8192,8192,125.50808,50421934,65220275609,65270697543,17997962,1114112,954563,32,222668
big_blake3-1024,1024,61.448742,10150688,16654143905,16664294593,18030821,262144,83166,32,222668
big_blake3-2048,2048,122.0361,12794721,16769124239,16781918960,17997340,262144,166059,32,222668
big_blake3-4096,4096,147.66467,20709232,27717813733,27738522965,18012256,524288,332374,32,222668
big_blake3-8192,8192,164.19092,37554625,49855581142,49893135767,18003121,1048576,665004,32,222668
big_keccak-1024,1024,36.813713,15121310,27800599327,27815720637,18002087,524288,251313,32,222668
big_keccak-2048,2048,41.08934,24258393,49818353197,49842611590,18014149,1048576,499846,32,222668
big_keccak-4096,4096,82.37282,39973815,49685168766,49725142581,18015098,1048576,971535,32,222668
big_keccak-8192,8192,77.06202,74029806,106229953014,106303982820,18020131,2097152,1914900,32,222668
big_sha2-1024,1024,90.339455,7900833,11327124255,11335025088,18024723,131072,47718,32,222668
big_sha2-2048,2048,122.514,11193091,16705263456,16716456547,18024826,262144,92838,32,222668
big_sha2-4096,4096,244.51521,16739607,16734774492,16751514099,18011267,262144,183078,32,222668
big_sha2-8192,8192,296.18918,28741325,27629257027,27657998352,18032673,524288,363558,32,222668
ecdsa_verify,1,0.020034453,49190001,49864828504,49914018505,18015049,1048576,708359,408,222668
ed25519_verify,1,0.02000254,37482404,49956169665,49993652069,17993953,1048576,535742,400,222668
fibonacci-10,10,1.1505889,6267902,8684934445,8691202347,18021037,65536,2300,8,222668
fibonacci-50,50,5.7449627,4988544,8698288213,8703276757,18016122,65536,2497,8,222668
fibonacci-90,90,10.29611,5063295,8736102280,8741165575,18031935,65536,2629,8,222668
iter_blake2b-1,1,0.088477656,5506000,11296782684,11302288684,18006038,131072,12191,32,222668
iter_blake2b-10,10,0.5987524,8576031,16692818337,16701394368,18018140,262144,99333,32,222668
iter_blake2b-100,100,1.9955057,39846570,50072764189,50112610759,18008447,1048576,970263,32,222668
iter_blake3-1,1,0.11456583,6563782,8722042709,8728606491,17994524,65536,4928,32,222668
iter_blake3-10,10,0.88317007,5725803,11317121998,11322847801,18042502,131072,28314,32,222668
iter_blake3-100,100,3.612274,12098673,27671294956,27683393629,18004187,524288,261954,32,222668
iter_keccak-1,1,0.08815455,7098088,11336617050,11343715138,18016133,131072,28292,32,222668
iter_keccak-10,10,0.3603217,12366424,27740610545,27752976969,18422001,524288,260881,32,222668
iter_keccak-100,100,0.6148493,77043458,162564439065,162641482523,17996512,3145728,2586751,32,222668
iter_sha2-1,1,0.11480918,6450412,8703654883,8710105295,17993509,65536,2595,32,222668
iter_sha2-10,10,1.1462826,5069963,8718781995,8723851958,18007280,65536,5764,32,222668
iter_sha2-100,100,8.832832,6287133,11315109963,11321397096,18014614,131072,37444,32,222668
membership-10,10,1.1481167,5604536,8704311645,8709916181,18021139,65536,9882,64,222668
membership-20,20,1.766847,5859642,11313739494,11319599136,17994220,131072,15847,64,222668
sudoku,1,0.11485313,5628445,8701143675,8706772120,18013372,65536,8068,32,222668
