name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.618546,14511600,16603863122,16618374722,18015828,262144,116637,32,222668
big_blake2b-2048,2048,74.648056,15853506,27419556443,27435409949,18049603,524288,230357,32,222668
big_blake2b-4096,4096,82.6444,27606622,49534129264,49561735886,18014033,1048576,457797,32,222668
big_blake2b-8192,8192,165.64337,50260053,49405385416,49455645469,18040994,1048576,912677,32,222668
big_blake3-1024,1024,91.14817,9404115,11225051112,11234455227,18003569,131072,78908,32,222668
big_blake3-2048,2048,123.72347,13714219,16539328990,16553043209,18045149,262144,157645,32,222668
big_blake3-4096,4096,149.59738,23149223,27357008045,27380157268,18004177,524288,315653,32,222668
big_blake3-8192,8192,165.33751,41330627,49505804254,49547134881,18016003,1048576,631669,32,222668
big_keccak-1024,1024,37.313847,13580954,27429314583,27442895537,18028638,524288,248820,32,222668
big_keccak-2048,2048,41.24641,22006724,49630798054,49652804778,18019879,1048576,494921,32,222668
big_keccak-4096,4096,82.603546,38531653,49547719947,49586251600,18016815,1048576,961410,32,222668
big_keccak-8192,8192,77.68268,70939852,105383718544,105454658396,18012818,2097152,1894375,32,222668
big_sha2-1024,1024,90.95296,9353001,11249215029,11258568030,18016077,131072,43570,32,222668
big_sha2-2048,2048,123.61634,11280821,16556108219,16567389040,18003256,262144,84594,32,222668
big_sha2-4096,4096,246.80128,17232560,16579115190,16596347750,18041027,262144,166642,32,222668
big_sha2-8192,8192,297.99857,29980075,27460086901,27490066976,18025074,524288,330738,32,222668
ecdsa_verify,1,0.020195547,45697578,49470166337,49515863915,18014386,1048576,696802,408,222668
ed25519_verify,1,0.020159377,36328581,49568376754,49604705335,18046904,1048576,541704,400,222668
fibonacci-10,10,1.1522111,4841533,8674123845,8678965378,18019090,65536,2135,8,222668
fibonacci-50,50,5.764908,4911327,8668253680,8673165007,18013776,65536,2266,8,222668
fibonacci-90,90,10.407478,4909525,8642718354,8647627879,18029425,65536,2348,8,222668
iter_blake2b-1,1,0.08903286,5293847,11226514972,11231808819,18017525,131072,11946,32,222668
iter_blake2b-10,10,0.60428953,8409097,16539950507,16548359604,18032423,262144,101603,32,222668
iter_blake2b-100,100,1.4889961,38987488,67120356165,67159343653,18005151,1179648,997643,32,222668
iter_blake3-1,1,0.11552493,5010964,8651129697,8656140661,18010450,65536,5087,32,222668
iter_blake3-10,10,0.8919787,5672392,11205357730,11211030122,18026340,131072,28462,32,222668
iter_blake3-100,100,3.63403,11624793,27506033750,27517658543,18015424,524288,262012,32,222668
iter_keccak-1,1,0.08875768,5578837,11261052687,11266631524,18033419,131072,28322,32,222668
iter_keccak-10,10,0.36417353,11909850,27447526647,27459436497,18020251,524288,260365,32,222668
iter_keccak-100,100,0.61779666,72008868,161793552545,161865561413,18017600,3145728,2580745,32,222668
iter_sha2-1,1,0.11566009,6417371,8639607070,8646024441,18017698,65536,2746,32,222668
iter_sha2-10,10,1.1569984,5155214,8637898603,8643053817,18072756,65536,5978,32,222668
iter_sha2-100,100,8.896258,6130807,11234549708,11240680515,18007123,131072,38288,32,222668
membership-10,10,1.1504871,5364156,8686606868,8691971024,18382690,65536,13229,64,222668
membership-20,20,1.769317,5934736,11297862217,11303796953,18098791,131072,22459,64,222668
sudoku,1,0.11474741,5531558,8709261663,8714793221,18002116,65536,9632,32,222668
