name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,62.095406,14314511,16476438897,16490753408,18264926,262144,116637,32,222668
big_blake2b-2048,2048,75.031395,15870136,27279370699,27295240835,18018923,524288,230357,32,222668
big_blake2b-4096,4096,83.30671,27530009,49140180059,49167710068,17998882,1048576,457797,32,222668
big_blake2b-8192,8192,167.1495,50151672,48959863864,49010015536,18017544,1048576,912677,32,222668
big_blake3-1024,1024,91.64435,9329263,11164300435,11173629698,18016217,131072,78908,32,222668
big_blake3-2048,2048,124.704865,13831772,16408943669,16422775441,18038007,262144,157645,32,222668
big_blake3-4096,4096,151.15488,23140210,27074893300,27098033510,17999168,524288,315653,32,222668
big_blake3-8192,8192,167.35008,41692474,48909580997,48951273471,18019475,1048576,631669,32,222668
big_keccak-1024,1024,37.463074,13337210,27320244877,27333582087,18035068,524288,248820,32,222668
big_keccak-2048,2048,41.698227,22178873,49092620108,49114798981,18005032,1048576,494921,32,222668
big_keccak-4096,4096,82.90213,41241855,49366417293,49407659148,18017711,1048576,961410,32,222668
big_keccak-8192,8192,78.47574,71572711,104317374448,104388947159,18015616,2097152,1894375,32,222668
big_sha2-1024,1024,91.69219,7774282,11160024311,11167798593,18008132,131072,43570,32,222668
big_sha2-2048,2048,124.60361,11235557,16424885166,16436120723,18005116,262144,84594,32,222668
big_sha2-4096,4096,247.94583,17437389,16502299234,16519736623,18017418,262144,166642,32,222668
big_sha2-8192,8192,301.65775,30074038,27126531473,27156605511,18026263,524288,330738,32,222668
ecdsa_verify,1,0.020281905,45562957,49259472186,49305035143,18007788,1048576,696802,408,222668
ed25519_verify,1,0.020346005,36459464,49113240563,49149700027,18020928,1048576,540892,400,222668
fibonacci-10,10,1.1593149,4848741,8620935137,8625783878,18019220,65536,2135,8,222668
fibonacci-50,50,5.8042207,4860318,8609560851,8614421169,18023025,65536,2266,8,222668
fibonacci-90,90,10.440041,4953563,8615702302,8620655865,17998273,65536,2348,8,222668
iter_blake2b-1,1,0.089670494,5527694,11146412260,11151939954,18026338,131072,11946,32,222668
iter_blake2b-10,10,0.6072609,8488668,16458897665,16467386333,18006396,262144,101603,32,222668
iter_blake2b-100,100,1.4981498,40172463,66708827523,66748999986,18005943,1179648,997643,32,222668
iter_blake3-1,1,0.11589022,4975615,8623879883,8628855498,18003302,65536,5087,32,222668
iter_blake3-10,10,0.8967452,5720769,11145718448,11151439217,18012047,131072,28462,32,222668
iter_blake3-100,100,3.6724093,11645967,27218434563,27230080530,18019352,524288,262012,32,222668
iter_keccak-1,1,0.08940216,5653143,11179758309,11185411452,18029171,131072,28322,32,222668
iter_keccak-10,10,0.36824363,12168199,27143767564,27155935763,18017784,524288,260365,32,222668
iter_keccak-100,100,0.6250774,72626419,159907554140,159980180559,18009042,3145728,2580745,32,222668
iter_sha2-1,1,0.115668334,6327107,8639081565,8645408672,18011287,65536,2746,32,222668
iter_sha2-10,10,1.1594279,5043796,8619899906,8624943702,18010314,65536,5978,32,222668
iter_sha2-100,100,8.966313,6263867,11146592434,11152856301,18003425,131072,38288,32,222668
membership-10,10,1.1590095,5625857,8622431200,8628057057,18013907,65536,13229,64,222668
membership-20,20,1.7890401,5957059,11173222293,11179179352,18010164,131072,22459,64,222668
sudoku,1,0.11589039,5374705,8623468654,8628843359,18001609,65536,9632,32,222668
