name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,57.77262,17034574,17707624987,17724659561,17935321,262144,116647,32,222668
big_blake2b-2048,2048,69.26276,22095033,29546466498,29568561531,17957252,524288,230367,32,222668
big_blake2b-4096,4096,75.87397,32282475,53951979962,53984262437,17968115,1048576,457807,32,222668
big_blake2b-8192,8192,152.89082,57979513,53522741260,53580720773,17956468,1048576,912687,32,222668
big_blake3-1024,1024,57.909424,10052314,17672735504,17682787818,18008349,262144,78918,32,222668
big_blake3-2048,2048,116.02589,13896916,17637336532,17651233448,17980695,262144,157655,32,222668
big_blake3-4096,4096,137.61255,21953846,29742772495,29764726341,17971061,524288,315663,32,222668
big_blake3-8192,8192,151.96721,38113142,53868251324,53906364466,17964487,1048576,631679,32,222668
big_keccak-1024,1024,34.551857,15061133,29621550755,29636611888,17978491,524288,248640,32,222668
big_keccak-2048,2048,37.90256,23391478,54009895140,54033286618,17960825,1048576,494741,32,222668
big_keccak-4096,4096,75.801765,41293956,53994385889,54035679845,17961692,1048576,961230,32,222668
big_keccak-8192,8192,72.13819,74443476,113485373181,113559816657,17973858,2097152,1894195,32,222668
big_sha2-1024,1024,86.9287,11003895,11768765465,11779769360,17944076,131072,43580,32,222668
big_sha2-2048,2048,116.47105,12384205,17571384819,17583769024,17953917,262144,84604,32,222668
big_sha2-4096,4096,233.40732,20321463,17528400267,17548721730,17944340,262144,166652,32,222668
big_sha2-8192,8192,277.1834,33599885,29520838610,29554438495,17941383,524288,330748,32,222668
ecdsa_verify,1,0.018636825,51363936,53605845429,53657209365,17962121,1048576,695550,408,222668
ed25519_verify,1,0.018476097,41685448,54082301715,54123987163,17976086,1048576,538230,400,222668
fibonacci-10,10,1.1099347,5896855,9003642434,9009539289,17971762,65536,2211,8,222668
fibonacci-50,50,5.566206,5951266,8976828213,8982779479,17950466,65536,2342,8,222668
fibonacci-90,90,10.01057,6079614,8984418114,8990497728,17952479,65536,2424,8,222668
iter_blake2b-1,1,0.084732786,6358110,11795449043,11801807153,17959168,131072,11953,32,222668
iter_blake2b-10,10,0.5663149,9566557,17648454808,17658021365,17960488,262144,101610,32,222668
iter_blake2b-100,100,1.3878075,41963692,72014141552,72056105244,17959368,1179648,997650,32,222668
iter_blake3-1,1,0.11103432,6109705,9000114755,9006224460,17943048,65536,5097,32,222668
iter_blake3-10,10,0.8462943,6682902,11809537740,11816220642,17946331,131072,28472,32,222668
iter_blake3-100,100,3.3845594,15192952,29530748984,29545941936,17961474,524288,262022,32,222668
iter_keccak-1,1,0.08480555,6652216,11785028606,11791680822,17956335,131072,28447,32,222668
iter_keccak-10,10,0.33814824,13103677,29559724452,29572828129,17966246,524288,263630,32,222668
iter_keccak-100,100,0.57255536,78038524,174577556668,174655595192,17970190,3145728,2615420,32,222668
iter_sha2-1,1,0.11140873,7595101,8968361618,8975956719,17963873,65536,2756,32,222668
iter_sha2-10,10,1.1129856,6210752,8978631344,8984842096,17956718,65536,5988,32,222668
iter_sha2-100,100,8.488386,7378203,11773423995,11780802198,17960629,131072,38298,32,222668
membership-10,10,1.1155155,6539508,8957925495,8964465003,17957894,65536,13792,64,222668
membership-20,20,1.6888682,7045985,11835204636,11842250621,17948066,131072,23507,64,222668
sudoku,1,0.11155286,6366726,8957993594,8964360320,17966617,65536,9645,32,222668
