name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,56.14625,15235857,18222846586,18238082443,18012480,262144,116716,32,222668
big_blake2b-2048,2048,66.61458,20031507,30723991344,30744022851,18001395,524288,230436,32,222668
big_blake2b-4096,4096,72.46069,27644821,56499553944,56527198765,17995120,1048576,457876,32,222668
big_blake2b-8192,8192,144.2178,54075784,56748894269,56802970053,18009196,1048576,912756,32,222668
big_blake3-1024,1024,56.52278,9298788,18107290629,18116589417,18007252,262144,78987,32,222668
big_blake3-2048,2048,112.79144,15528147,18141877470,18157405617,18002775,262144,157724,32,222668
big_blake3-4096,4096,132.99109,20999838,30778056424,30799056262,18006940,524288,315732,32,222668
big_blake3-8192,8192,144.88525,37622668,56503671247,56541293915,18035660,1048576,631748,32,222668
big_keccak-1024,1024,33.303688,14797162,30732550302,30747347464,18011497,524288,248709,32,222668
big_keccak-2048,2048,36.48392,23530535,56110790480,56134321015,18025719,1048576,494810,32,222668
big_keccak-4096,4096,72.46701,40109277,56482162445,56522271722,18013897,1048576,961299,32,222668
big_keccak-8192,8192,68.533966,75667839,119456296848,119531964687,18021965,2097152,1894264,32,222668
big_sha2-1024,1024,85.7043,10072448,11937985845,11948058293,18021683,131072,43645,32,222668
big_sha2-2048,2048,113.5906,13323312,18016338296,18029661608,18021678,262144,84669,32,222668
big_sha2-4096,4096,224.84915,19427318,18197230530,18216657848,18009717,262144,166717,32,222668
big_sha2-8192,8192,264.2631,33456218,30965953033,30999409251,18014321,524288,330813,32,222668
ecdsa_verify,1,0.031919196,50555242,31278556563,31329111805,18019532,524288,227434,408,222668
ed25519_verify,1,0.017656777,41079512,56594401046,56635480558,18002099,1048576,543354,400,222668
fibonacci-10,10,1.1203594,4972266,8920735069,8925707335,18024757,65536,2289,8,222668
fibonacci-50,50,5.594834,4929435,8931886566,8936816001,18015750,65536,2420,8,222668
fibonacci-90,90,10.106398,5058683,8900191963,8905250646,18013132,65536,2502,8,222668
iter_blake2b-1,1,0.08392995,5735551,11908963460,11914699011,18024789,131072,12024,32,222668
iter_blake2b-10,10,0.5468927,8959752,18276162687,18285122439,18001859,262144,101681,32,222668
iter_blake2b-100,100,1.3345028,42666099,74891609091,74934275190,18017184,1179648,997721,32,222668
iter_blake3-1,1,0.08419212,5084931,11872510761,11877595692,18011995,131072,5193,32,222668
iter_blake3-10,10,0.8383037,5914470,11922936519,11928850989,18018811,131072,28568,32,222668
iter_blake3-100,100,3.256742,12203881,30693330180,30705534061,18007783,524288,262118,32,222668
iter_keccak-1,1,0.08390645,5782271,11912253011,11918035282,18012113,131072,28518,32,222668
iter_keccak-10,10,0.32300344,13034720,30946386996,30959421716,18018018,524288,263701,32,222668
iter_keccak-100,100,0.5474136,79655096,182597571042,182677226138,18002130,3145728,2615491,32,222668
iter_sha2-1,1,0.11177392,6593535,8940037403,8946630938,18040414,65536,2848,32,222668
iter_sha2-10,10,1.1198105,5304598,8924777528,8930082126,18030304,65536,6044,32,222668
iter_sha2-100,100,8.36701,6252548,11945447990,11951700538,18001212,131072,37994,32,222668
membership-10,10,0.8379518,5805501,11928054959,11933860460,18012452,131072,13820,64,222668
membership-20,20,1.6726797,6071068,11950791211,11956862279,18008364,131072,23505,64,222668
sudoku,1,0.11191233,5446277,8930120100,8935566377,18005220,65536,9714,32,222668
