name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.67218,14283659,21925982351,21940266010,17120255,262144,119585,32,222668
big_blake2b-2048,2048,52.68221,21710325,38852893982,38874604307,16937393,524288,235321,32,222668
big_blake2b-4096,4096,104.968895,31802085,38989281383,39021083468,17030458,524288,466793,32,222668
big_blake2b-8192,8192,110.59762,53712564,74016596506,74070309070,17326515,1048576,929737,32,222668
big_blake3-1024,1024,73.34267,11765148,13950093594,13961858742,16934043,131072,86869,32,222668
big_blake3-2048,2048,93.409004,18015523,21907066337,21925081860,16937195,262144,171705,32,222668
big_blake3-4096,4096,105.15856,26975618,38923726362,38950701980,16933048,524288,341813,32,222668
big_blake3-8192,8192,110.89012,43779217,73831155620,73874934837,16926741,1048576,682029,32,222668
big_keccak-1024,1024,46.6883,14613950,21918075723,21932689673,17140238,262144,195882,32,222668
big_keccak-2048,2048,52.394714,23545710,39064369428,39087915138,16944425,524288,387783,32,222668
big_keccak-4096,4096,55.378284,36999696,73927013606,73964013302,16926680,1048576,755079,32,222668
big_keccak-8192,8192,68.44235,68113608,119623856674,119691970282,16931026,1572864,1489658,32,222668
big_sha2-1024,1024,73.43961,10507779,13932920108,13943427887,16932662,131072,63210,32,222668
big_sha2-2048,2048,93.05823,15697254,21992029165,22007726419,16927362,262144,122700,32,222668
big_sha2-4096,4096,105.127975,23099179,38938935700,38962034879,16921794,524288,241663,32,222668
big_sha2-8192,8192,210.07458,36763638,38958909963,38995673601,16964610,524288,479589,32,222668
ecdsa_verify,1,0.025568563,36276391,39074251859,39110528250,16942826,524288,334718,408,222668
ed25519_verify,1,0.013456946,54888172,74256175406,74311063578,16938946,1048576,834493,400,222668
fibonacci-10,10,1.2299074,6252866,8124440185,8130693051,16934310,32768,3200,8,222668
fibonacci-50,50,6.1757426,7601267,8088591185,8096192452,16930214,32768,3327,8,222668
fibonacci-90,90,11.118983,7552904,8086712419,8094265323,16948614,32768,3407,8,222668
iter_blake2b-1,1,0.098883055,11140477,10101815978,10112956455,16925744,65536,11077,32,222668
iter_blake2b-10,10,0.7181979,13215607,13910524177,13923739784,16935938,131072,81519,32,222668
iter_blake2b-100,100,1.3515513,33551843,73955500289,73989052132,16950213,1048576,785859,32,222668
iter_blake3-1,1,0.12332526,7720046,8100918597,8108638643,16955312,32768,5529,32,222668
iter_blake3-10,10,0.99120337,9442175,10079305162,10088747337,17178301,65536,22199,32,222668
iter_blake3-100,100,4.546647,13629732,21980599686,21994229418,16924831,262144,188699,32,222668
iter_keccak-1,1,0.09877625,9411510,10114479717,10123891227,16926409,65536,20609,32,222668
iter_keccak-10,10,0.4537342,13824173,22025511042,22039335215,16946537,262144,173791,32,222668
iter_keccak-100,100,0.645961,60078665,154748023547,154808102212,16936427,2097152,1705591,32,222668
iter_sha2-1,1,0.12312952,6619079,8114910284,8121529363,16929795,32768,3955,32,222668
iter_sha2-10,10,1.230635,8264089,8117622152,8125886241,16922608,32768,7142,32,222668
iter_sha2-100,100,7.148035,11213448,13978645061,13989858509,16932184,131072,39002,32,222668
membership-10,10,0.99213886,8926203,10070307958,10079234161,16924332,65536,16934,64,222668
membership-20,20,1.9821601,9639817,10080362671,10090002488,16927114,65536,28304,64,222668
sudoku,1,0.123270415,8269897,8103976708,8112246605,16930275,32768,11338,32,222668
