name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.368282,14884192,16671260554,16686144746,18103603,262144,117751,32,222668
big_blake2b-2048,2048,74.18662,17575281,27588479000,27606054281,18079227,524288,232495,32,222668
big_blake2b-4096,4096,82.314476,27319271,49733064093,49760383364,18073437,1048576,461983,32,222668
big_blake2b-8192,8192,165.33351,49124115,49499210429,49548334544,18234464,1048576,920959,32,222668
big_blake3-1024,1024,61.417652,10316838,16662414674,16672731512,18079177,262144,82377,32,222668
big_blake3-2048,2048,122.78906,13271644,16665738195,16679009839,18081991,262144,164138,32,222668
big_blake3-4096,4096,147.8285,22265964,27685516695,27707782659,18082833,524288,328194,32,222668
big_blake3-8192,8192,165.3098,40797118,49514647320,49555444438,18084810,1048576,656306,32,222668
big_keccak-1024,1024,36.997463,15611076,27661963220,27677574296,18077640,524288,252077,32,222668
big_keccak-2048,2048,41.288795,24997841,49576833695,49601831536,18074170,1048576,501250,32,222668
big_keccak-4096,4096,81.62727,43413417,50135892340,50179305757,18176724,1048576,973883,32,222668
big_keccak-8192,8192,77.29075,77490066,105911904024,105989394090,18079778,2097152,1919136,32,222668
big_sha2-1024,1024,90.67013,8139037,11285547913,11293686950,18083244,131072,47055,32,222668
big_sha2-2048,2048,122.64149,11682103,16687398255,16699080358,18074101,262144,91151,32,222668
big_sha2-4096,4096,244.83493,18277185,16711361122,16729638307,18075907,262144,179343,32,222668
big_sha2-8192,8192,297.29532,31704303,27523387398,27555091701,18091892,524288,355727,32,222668
ecdsa_verify,1,0.020054575,50675124,49813256774,49863931898,18083871,1048576,752834,408,222668
ed25519_verify,1,0.020040268,39114451,49860417610,49899532061,18082659,1048576,557491,400,222668
fibonacci-10,10,1.1475264,6220549,8708175668,8714396217,18076154,65536,2485,8,222668
fibonacci-50,50,5.7285404,5009128,8723217104,8728226232,18076776,65536,2682,8,222668
fibonacci-90,90,10.372342,4948800,8671972593,8676921393,18405083,65536,2814,8,222668
iter_blake2b-1,1,0.088499725,5437648,11294032575,11299470223,18083801,131072,12119,32,222668
iter_blake2b-10,10,0.599703,8568977,16666351917,16674920894,18093171,262144,99136,32,222668
iter_blake2b-100,100,1.5377718,40310758,64988837470,65029148228,18077271,1114112,968806,32,222668
iter_blake3-1,1,0.114034444,4885813,8764395045,8769280858,18082116,65536,5269,32,222668
iter_blake3-10,10,0.88267183,5655830,11323583488,11329239318,18080932,131072,29346,32,222668
iter_blake3-100,100,3.6347196,12364349,27500072636,27512436985,18073698,524288,268656,32,222668
iter_keccak-1,1,0.088260084,7029142,11323120652,11330149794,18088726,131072,28446,32,222668
iter_keccak-10,10,0.36448103,12212368,27424056775,27436269143,18078043,524288,264059,32,222668
iter_keccak-100,100,0.6178819,77839854,161765398748,161843238602,18101713,3145728,2620169,32,222668
iter_sha2-1,1,0.11460384,5036298,8720674907,8725711205,18083833,65536,2951,32,222668
iter_sha2-10,10,1.1526641,5012535,8670541416,8675553951,18073200,65536,6183,32,222668
iter_sha2-100,100,8.819035,6257226,11332852065,11339109291,18082500,131072,38493,32,222668
membership-10,10,1.1508459,5279301,8683981080,8689260381,18107094,65536,9998,64,222668
membership-20,20,1.7750103,5571134,11261969152,11267540286,18087814,131072,15858,64,222668
sudoku,1,0.11480746,5249684,8704985435,8710235119,18076500,65536,8813,32,222668
