name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.55088,15122674,16621519243,16636641917,18090246,262144,117751,32,222668
big_blake2b-2048,2048,74.15239,17848376,27600952142,27618800518,18096293,524288,232495,32,222668
big_blake2b-4096,4096,82.406235,27139227,49677840665,49704979892,18439223,1048576,461983,32,222668
big_blake2b-8192,8192,165.2409,48607040,49527497647,49576104687,18080031,1048576,920959,32,222668
big_blake3-1024,1024,61.63277,10736498,16603801580,16614538078,18115853,262144,82377,32,222668
big_blake3-2048,2048,123.12449,13905871,16619666599,16633572470,18251701,262144,164138,32,222668
big_blake3-4096,4096,148.31627,22201218,27594458693,27616659911,18092384,524288,328194,32,222668
big_blake3-8192,8192,163.91473,40692385,49936512853,49977205238,18116906,1048576,656306,32,222668
big_keccak-1024,1024,37.03994,15881979,27629952484,27645834463,18084497,524288,252077,32,222668
big_keccak-2048,2048,41.314255,24663757,49546606642,49571270399,18099167,1048576,501250,32,222668
big_keccak-4096,4096,82.41867,43901435,49653576010,49697477445,18094631,1048576,973883,32,222668
big_keccak-8192,8192,77.36518,76646300,105810783749,105887430049,18104317,2097152,1919136,32,222668
big_sha2-1024,1024,90.87321,8411505,11260036146,11268447651,18110258,131072,47055,32,222668
big_sha2-2048,2048,123.16506,11670165,16616422133,16628092298,18452778,262144,91151,32,222668
big_sha2-4096,4096,246.41415,18214469,16604206553,16622421022,18096158,262144,179343,32,222668
big_sha2-8192,8192,297.48776,31864950,27505402987,27537267937,18116072,524288,355727,32,222668
ecdsa_verify,1,0.020060366,50019746,49799515427,49849535173,18098973,1048576,752834,408,222668
ed25519_verify,1,0.020135766,38414480,49624458139,49662872619,18103060,1048576,548027,400,222668
fibonacci-10,10,1.1484326,6484737,8701035991,8707520728,18088073,65536,2485,8,222668
fibonacci-50,50,5.7547894,5071997,8683343830,8688415827,18101703,65536,2682,8,222668
fibonacci-90,90,10.357767,5038019,8684093278,8689131297,18108028,65536,2814,8,222668
iter_blake2b-1,1,0.08844156,5639641,11301261984,11306901625,18086892,131072,12119,32,222668
iter_blake2b-10,10,0.6018676,8581414,16606368315,16614949729,18102961,262144,99136,32,222668
iter_blake2b-100,100,1.5396434,39604121,64910501311,64950105432,18084721,1114112,968806,32,222668
iter_blake3-1,1,0.1151764,5135660,8677198623,8682334283,18180337,65536,5269,32,222668
iter_blake3-10,10,0.8851072,5859769,11292206315,11298066084,18100570,131072,29346,32,222668
iter_blake3-100,100,3.6331956,12273969,27511704988,27523978957,18088145,524288,268656,32,222668
iter_keccak-1,1,0.08803329,7370635,11351969335,11359339970,18083454,131072,28446,32,222668
iter_keccak-10,10,0.36344686,12239635,27502097689,27514337324,18095188,524288,264059,32,222668
iter_keccak-100,100,0.6179535,77286060,161747193473,161824479533,18093037,3145728,2620169,32,222668
iter_sha2-1,1,0.11507766,5089513,8684694422,8689783935,18719074,65536,2951,32,222668
iter_sha2-10,10,1.1489955,5186312,8698067786,8703254098,18090273,65536,6183,32,222668
iter_sha2-100,100,8.854249,6305995,11287706561,11294012556,18098259,131072,38493,32,222668
membership-10,10,1.1464523,5514406,8717046651,8722561057,18084481,65536,9998,64,222668
membership-20,20,1.7745394,5804767,11264725761,11270530528,18083661,131072,15858,64,222668
sudoku,1,0.11480067,5904940,8704845558,8710750498,18098982,65536,8813,32,222668
