name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.767242,15911978,17408760928,17424672906,18040932,262144,116641,32,222668
big_blake2b-2048,2048,70.129906,21383288,29181563784,29202947072,18038982,524288,230361,32,222668
big_blake2b-4096,4096,77.13475,31947966,53069930040,53101878006,18033596,1048576,457801,32,222668
big_blake2b-8192,8192,153.35861,58790334,53358488795,53417279129,18037593,1048576,912681,32,222668
big_blake3-1024,1024,58.936604,9490969,17365110630,17374601599,18027517,262144,78912,32,222668
big_blake3-2048,2048,118.086464,13914797,17329309002,17343223799,18038043,262144,157649,32,222668
big_blake3-4096,4096,140.14114,22551622,29205124966,29227676588,18041780,524288,315657,32,222668
big_blake3-8192,8192,153.6544,40702268,53273747029,53314449297,18041344,1048576,631673,32,222668
big_keccak-1024,1024,35.0926,14130850,29165809788,29179940638,18041963,524288,248634,32,222668
big_keccak-2048,2048,38.539562,23375461,53116823495,53140198956,18018302,1048576,494735,32,222668
big_keccak-4096,4096,77.35009,41376519,52912664845,52954041364,18035243,1048576,961224,32,222668
big_keccak-8192,8192,72.97511,78005626,112179449265,112257454891,18037300,2097152,1894189,32,222668
big_sha2-1024,1024,87.820755,9845842,11650267645,11660113487,18032315,131072,43571,32,222668
big_sha2-2048,2048,117.91186,12027596,17356878997,17368906593,18046824,262144,84595,32,222668
big_sha2-4096,4096,236.12312,19240575,17327641618,17346882193,18035557,262144,166643,32,222668
big_sha2-8192,8192,280.06644,33337594,29216865523,29250203117,18034805,524288,330739,32,222668
ecdsa_verify,1,0.018791018,45680584,53171233350,53216913934,18037405,1048576,695544,408,222668
ed25519_verify,1,0.018857554,35971239,52993177981,53029149220,18025285,1048576,532494,400,222668
fibonacci-10,10,1.1289911,4907245,8852558828,8857466073,18024935,65536,2205,8,222668
fibonacci-50,50,5.6609087,5038606,8827465925,8832504531,18045876,65536,2336,8,222668
fibonacci-90,90,10.154366,4921768,8858261606,8863183374,18034526,65536,2418,8,222668
iter_blake2b-1,1,0.086039394,5651171,11616932028,11622583199,18023759,131072,11947,32,222668
iter_blake2b-10,10,0.5750495,8699007,17381108159,17389807166,18041396,262144,101604,32,222668
iter_blake2b-100,100,1.4068993,40594949,71037699470,71078294419,18050888,1179648,997644,32,222668
iter_blake3-1,1,0.113013834,5057012,8843417194,8848474206,18039516,65536,5091,32,222668
iter_blake3-10,10,0.8577261,5801951,11652931637,11658733588,18040710,131072,28466,32,222668
iter_blake3-100,100,3.4336102,11820959,29112044631,29123865590,18032818,524288,262016,32,222668
iter_keccak-1,1,0.08580083,5804843,11649095191,11654900034,18033993,131072,28441,32,222668
iter_keccak-10,10,0.34346154,12264971,29103076603,29115341574,18042212,524288,263624,32,222668
iter_keccak-100,100,0.5828764,75439031,171487514181,171562953212,18015713,3145728,2615414,32,222668
iter_sha2-1,1,0.113219164,6461524,8825965319,8832426843,18027583,65536,2747,32,222668
iter_sha2-10,10,1.1272318,5138808,8866150462,8871289270,18027968,65536,5952,32,222668
iter_sha2-100,100,8.583942,6342639,11643315820,11649658459,18024519,131072,37992,32,222668
membership-10,10,1.1312729,5679008,8833920234,8839599242,18026563,65536,13786,64,222668
membership-20,20,1.7200245,6220755,11621521017,11627741772,18028461,131072,23501,64,222668
sudoku,1,0.112894684,5556337,8852256832,8857813169,18031246,65536,9636,32,222668
