name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,54.882706,14485117,18643486662,18657971779,19341244,262144,116955,32,222668
big_blake2b-2048,2048,65.07821,15941637,31453884522,31469826159,18657140,524288,230675,32,222668
big_blake2b-4096,4096,71.05403,26991676,57619282276,57646273952,18181402,1048576,458115,32,222668
big_blake2b-8192,8192,140.83627,49540252,58117296805,58166837057,18196770,1048576,912995,32,222668
big_blake3-1024,1024,55.22051,8662403,18535172050,18543834453,18578495,262144,79226,32,222668
big_blake3-2048,2048,110.01074,12333470,18604029561,18616363031,18495796,262144,157963,32,222668
big_blake3-4096,4096,130.05318,19769203,31475039115,31494808318,18726551,524288,315970,32,222668
big_blake3-8192,8192,141.91185,34173621,57691799991,57725973612,18195936,1048576,631984,32,222668
big_keccak-1024,1024,32.648224,13782535,31350861907,31364644442,18487694,524288,248948,32,222668
big_keccak-2048,2048,35.632137,22759595,57453445512,57476205107,18414088,1048576,495049,32,222668
big_keccak-4096,4096,70.514145,41212683,58046420948,58087633631,18189954,1048576,961538,32,222668
big_keccak-8192,8192,66.90614,75076375,122365095902,122440172277,18185624,2097152,1894503,32,222668
big_sha2-1024,1024,83.201965,8543327,12298858635,12307401962,18196315,131072,43886,32,222668
big_sha2-2048,2048,110.30073,11986253,18555435264,18567421517,18174782,262144,84910,32,222668
big_sha2-4096,4096,219.19061,18731822,18668199085,18686930907,18197873,262144,166958,32,222668
big_sha2-8192,8192,259.4804,34219461,31536563701,31570783162,18193980,524288,331054,32,222668
ecdsa_verify,1,0.031526398,42704226,31676743873,31719448099,18201403,524288,220891,408,222668
ed25519_verify,1,0.017287465,40980850,57804397681,57845378531,19348620,1048576,534204,400,222668
fibonacci-10,10,1.0794607,5267556,9258617209,9263884765,18173454,65536,2526,8,222668
fibonacci-50,50,5.4127064,5266535,9232256745,9237523280,18181145,65536,2657,8,222668
fibonacci-90,90,9.722894,5395435,9251107569,9256503004,18199540,65536,2739,8,222668
iter_blake2b-1,1,0.08120023,5730763,12309506145,12315236908,18186885,131072,12261,32,222668
iter_blake2b-10,10,0.5379166,9427075,18580815350,18590242425,18169521,262144,101918,32,222668
iter_blake2b-100,100,1.2979977,43746730,76997992411,77041739141,19337530,1179648,997958,32,222668
iter_blake3-1,1,0.10836558,5256967,9222765313,9228022280,18562927,65536,5430,32,222668
iter_blake3-10,10,0.81305605,6114836,12293160104,12299274940,18190146,131072,28805,32,222668
iter_blake3-100,100,3.1871588,12569659,31363338931,31375908590,18191071,524288,262355,32,222668
iter_keccak-1,1,0.0812056,6051968,12308370103,12314422071,18193586,131072,28755,32,222668
iter_keccak-10,10,0.31787342,12983003,31446080804,31459063807,19499650,524288,263938,32,222668
iter_keccak-100,100,0.53538686,87378656,186693437730,186780816386,18585692,3145728,2615728,32,222668
iter_sha2-1,1,0.10815116,5109279,9241208847,9246318126,18227042,65536,3087,32,222668
iter_sha2-10,10,1.0813861,5443456,9241946870,9247390326,18178193,65536,6301,32,222668
iter_sha2-100,100,8.130757,6648561,12292329459,12298978020,18194477,131072,38431,32,222668
membership-10,10,0.81116146,5879352,12322122458,12328001810,18565679,131072,14059,64,222668
membership-20,20,1.627078,6435125,12285538272,12291973397,18202387,131072,23744,64,222668
sudoku,1,0.10818598,5585845,9237756865,9243342710,18423027,65536,9953,32,222668
