job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,33247637,19486931818,19520179455,81693490,131072,49226,238308
big_sha2,2048,33421057,38790824227,38824245284,86364389,262144,95450,250020
big_sha2,4096,45086596,39495787414,39540874010,85740763,262144,187898,250020
big_sha2,8192,70730152,80730873484,80801603636,90014329,524288,372794,262244
big_keccak,1024,39244680,78524124432,78563369112,91277330,524288,251754,262244
big_keccak,2048,57318718,159490149663,159547468381,96987115,1048576,500503,275492
big_keccak,4096,93295640,161049660327,161142955967,97176514,1048576,972597,275492
big_keccak,8192,183232441,324978215564,325161448005,195183110,2097152,1916772,550984
big_blake2b,1024,35944607,39383434795,39419379402,86726051,262144,118042,250020
big_blake2b,2048,43555269,79314270340,79357825609,91438694,524288,231754,262244
big_blake2b,4096,67118553,158892029222,158959147775,98187952,1048576,459178,275492
big_blake2b,8192,109225375,162562916988,162672142363,96886203,1048576,914026,275492
big_blake2b,1024,32978841,38796276086,38829254927,87230308,262144,84727,250020
big_blake2b,2048,40440800,39320738998,39361179798,86510026,262144,168868,250020
big_blake2b,4096,56620990,79711946542,79768567532,91051839,524288,337668,262244
big_blake2b,8192,90919348,158955423588,159046342936,96542568,1048576,675268,275492
iter_sha2,1,24588235,9722402963,9746991198,74366046,65536,4667,215268
iter_sha2,10,22249305,9737994682,9760243987,74078274,65536,8124,215268
iter_sha2,100,24500058,19615400737,19639900795,81443105,131072,42684,238308
iter_keccak,1,26352614,19503296822,19529649436,81502454,131072,30476,238308
iter_keccak,10,40785643,78961639104,79002424747,91196576,524288,266983,262244
iter_keccak,100,222083327,485916412993,486138496320,289908389,3145728,2632003,826476
iter_blake2b,1,23757560,19664779719,19688537279,81294130,131072,13508,238308
iter_blake2b,10,31157766,39185885126,39217042892,86386238,262144,98353,250020
iter_blake2b,100,88745352,162466013896,162554759248,97296358,1048576,946693,275492
iter_blake3,1,25520818,9809468854,9834989672,73796186,65536,6705,215268
iter_blake3,10,23271137,19457035563,19480306700,81823539,131072,30181,238308
iter_blake3,100,43087097,78712410208,78755497305,91415235,524288,264721,262244
ecdsa_verify,1,142831533,204702829438,204845660971,182984966,1310720,909013,525512
ed25519_verify,1,126460350,184650562081,184777022431,181140142,1179648,863153,513800
fibonacci,10,21311429,9704654426,9725965855,73341001,65536,3129,215268
fibonacci,50,21858192,9695375783,9717233975,73420810,65536,3398,215268
fibonacci,90,21429533,9735713819,9757143352,73325158,65536,3580,215268
merkle_tree,10,22480908,9818020346,9840501254,72945615,65536,10278,215268
merkle_tree,20,22864878,9786428294,9809293172,72956874,65536,16188,215268
sudoku,1,22389241,9736305188,9758694429,73139016,65536,9898,215268
zeth,1,711673530,1392671466270,1393383139800,867968298,8912896,6913540,2466180
