name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.583168,15081512,16612838464,16627919976,18027562,262144,116716,32,222668
big_blake2b-2048,2048,74.68357,16994317,27405369866,27422364183,18029627,524288,230436,32,222668
big_blake2b-4096,4096,82.8964,29284755,49381785368,49411070123,18033373,1048576,457876,32,222668
big_blake2b-8192,8192,165.37294,53418224,49483104813,49536523037,18421582,1048576,912756,32,222668
big_blake3-1024,1024,61.77579,9618090,16566454457,16576072547,18036155,262144,78987,32,222668
big_blake3-2048,2048,124.093056,14442709,16489301006,16503743715,18022124,262144,157724,32,222668
big_blake3-4096,4096,149.54843,23954691,27365166300,27389120991,18029344,524288,315732,32,222668
big_blake3-8192,8192,165.7243,42993283,49388502646,49431495929,18014121,1048576,631748,32,222668
big_keccak-1024,1024,37.427402,14577927,27345054811,27359632738,18394668,524288,248899,32,222668
big_keccak-2048,2048,41.531822,24537541,49287045721,49311583262,18046000,1048576,495000,32,222668
big_keccak-4096,4096,82.85615,43125837,49391953152,49435078989,18029118,1048576,961489,32,222668
big_keccak-8192,8192,77.7466,78513542,105289436345,105367949887,18031014,2097152,1894454,32,222668
big_sha2-1024,1024,91.14053,10271010,11225125382,11235396392,18024397,131072,43649,32,222668
big_sha2-2048,2048,123.69112,12412136,16544960930,16557373066,18472500,262144,84673,32,222668
big_sha2-4096,4096,247.28874,20314818,16543318653,16563633471,18019575,262144,166721,32,222668
big_sha2-8192,8192,298.88937,35372835,27372760922,27408133757,18021333,524288,330817,32,222668
ecdsa_verify,1,0.019889187,45716275,50232858424,50278574699,18037723,1048576,696802,408,222668
ed25519_verify,1,0.019814763,35812779,50431608814,50467421593,18028341,1048576,535122,400,222668
fibonacci-10,10,1.1514672,5119963,8679452485,8684572448,18029610,65536,2214,8,222668
fibonacci-50,50,5.7753754,5013933,8652431668,8657445601,18022472,65536,2345,8,222668
fibonacci-90,90,10.391589,4869715,8655980566,8660850281,18029933,65536,2427,8,222668
iter_blake2b-1,1,0.08926546,5625660,11196915900,11202541560,18028870,131072,12025,32,222668
iter_blake2b-10,10,0.60600525,8439941,16493067353,16501507294,18036176,262144,101682,32,222668
iter_blake2b-100,100,1.4911348,40418104,67022602273,67063020377,18020688,1179648,997722,32,222668
iter_blake3-1,1,0.11589569,5055862,8623392310,8628448172,18021862,65536,5166,32,222668
iter_blake3-10,10,0.89305776,5862929,11191621219,11197484148,18014224,131072,28541,32,222668
iter_blake3-100,100,3.6489835,11877762,27393013247,27404891009,18034636,524288,262091,32,222668
iter_keccak-1,1,0.08899167,5876054,11231129704,11237005758,18025811,131072,28401,32,222668
iter_keccak-10,10,0.36372712,12188806,27480947596,27493136402,18020729,524288,260444,32,222668
iter_keccak-100,100,0.62058264,73872260,161065026036,161138898296,18044435,3145728,2580824,32,222668
iter_sha2-1,1,0.11591132,6623280,8620661892,8627285172,18017982,65536,2825,32,222668
iter_sha2-10,10,1.1568332,5108581,8639180312,8644288893,18041185,65536,6057,32,222668
iter_sha2-100,100,8.919543,6402823,11204933156,11211335979,18020216,131072,38367,32,222668
membership-10,10,0.89200205,5680765,11205055180,11210735945,18030621,131072,13308,64,222668
membership-20,20,1.7816391,6323871,11219294245,11225618116,18041377,131072,22538,64,222668
sudoku,1,0.11562666,5360702,8643163410,8648524112,18029027,65536,9632,32,222668
