big_blake2b-1024,1024,61.98787,0,20747095,16,498614547,16,519361642,0,16380581,262144,121875,32,222668
big_blake2b-2048,2048,75.84435,0,30332493,26,972337295,27,2669788,0,16368924,524288,240835,32,222668
big_blake2b-4096,4096,84.34489,0,53392911,48,509125424,48,562518335,0,16366614,1048576,478755,32,222668
big_blake2b-8192,8192,127.57604,0,102719064,64,109963386,64,212682450,0,16486747,1114112,954595,32,222668
big_blake3-1024,1024,62.150116,0,16903865,16,459331983,16,476235848,0,16363758,262144,83198,32,222668
big_blake3-2048,2048,124.89568,0,21522815,16,376160940,16,397683755,0,16366250,262144,166091,32,222668
big_blake3-4096,4096,150.93402,0,37610281,27,100075460,27,137685741,0,16387741,524288,332406,32,222668
big_blake3-8192,8192,168.01048,0,71717587,48,687144103,48,758861690,0,16372284,1048576,665036,32,222668
big_keccak-1024,1024,37.770588,0,25507907,27,85533370,27,111041277,0,16367197,524288,251345,32,222668
big_keccak-2048,2048,42.07732,0,43762981,48,628539646,48,672302627,0,16455717,1048576,499878,32,222668
big_keccak-4096,4096,84.236084,0,87833159,48,537407006,48,625240165,0,16362140,1048576,971567,32,222668
big_keccak-8192,8192,78.88903,0,151158856,103,690910173,103,842069029,0,16994972,2097152,1914932,32,222668
big_sha2-1024,1024,91.58937,0,10857281,11,169479376,11,180336657,0,16679017,131072,47750,32,222668
big_sha2-2048,2048,124.32421,0,16445253,16,456612747,16,473058000,0,16367510,262144,92870,32,222668
big_sha2-4096,4096,248.09949,0,28118693,16,481388523,16,509507216,0,16385170,262144,183110,32,222668
big_sha2-8192,8192,302.18515,0,50068871,27,59141026,27,109209897,0,16760471,524288,363590,32,222668
ecdsa_verify,1,0.020492967,0,91789897,48,705438842,48,797228739,0,16373040,1048576,708391,408,222668
ed25519_verify,1,0.020534122,0,71130936,48,628298606,48,699429542,0,16382390,1048576,543563,400,222668
fibonacci-10,10,1.1545463,0,6306506,8,655104290,8,661410796,0,16861416,65536,2332,8,222668
fibonacci-50,50,5.7572274,0,5035650,8,679701085,8,684736735,0,16369035,65536,2529,8,222668
fibonacci-90,90,10.389491,0,4998979,8,657601060,8,662600039,0,16361685,65536,2661,8,222668
iter_blake2b-1,1,0.089029156,0,5860838,11,226414079,11,232274917,0,16372405,131072,12223,32,222668
iter_blake2b-10,10,0.60659677,0,13184120,16,472232657,16,485416777,0,16369629,262144,99365,32,222668
iter_blake2b-100,100,2.0549238,0,87054552,48,576549703,48,663604255,0,16376298,1048576,970295,32,222668
iter_blake3-1,1,0.11530795,0,6740070,8,665689323,8,672429393,0,16374215,65536,4960,32,222668
iter_blake3-10,10,0.89107436,0,6903583,11,215504722,11,222408305,0,16659162,131072,28346,32,222668
iter_blake3-100,100,3.6925766,0,23242030,27,58118230,27,81360260,0,16375837,524288,261986,32,222668
iter_keccak-1,1,0.089094736,0,6759444,11,217248586,11,224008030,0,16382331,131072,28324,32,222668
iter_keccak-10,10,0.36903557,0,22313113,27,75344788,27,97657901,0,16368852,524288,260913,32,222668
iter_keccak-100,100,0.62825465,0,168544648,159,2586238,159,171130886,0,16365982,3145728,2586783,32,222668
iter_sha2-1,1,0.115418546,0,6451804,8,657666628,8,664118432,0,16417898,65536,2627,32,222668
iter_sha2-10,10,1.1512713,0,5242683,8,680806406,8,686049089,0,16373033,65536,5796,32,222668
iter_sha2-100,100,8.880411,0,7817739,11,252922457,11,260740196,0,16375042,131072,37476,32,222668
membership-10,10,1.1507671,0,5984429,8,683871665,8,689856094,0,16739477,65536,9914,64,222668
membership-20,20,1.7833565,0,6733586,11,208074137,11,214807723,0,16374833,131072,15879,64,222668
sudoku,1,0.11524025,0,5698554,8,671824665,8,677523219,0,16627560,65536,8100,32,222668
