name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.804623,14211768,21863969476,21878181244,17036172,262144,119585,32,222668
big_blake2b-2048,2048,52.74641,21873555,38805413983,38827287538,17042078,524288,235321,32,222668
big_blake2b-4096,4096,105.413605,30143607,38826322632,38856466239,17858059,524288,466793,32,222668
big_blake2b-8192,8192,111.253944,53042227,73580305604,73633347831,17037050,1048576,929737,32,222668
big_blake3-1024,1024,73.375595,10861335,13944732665,13955594000,17061483,131072,86869,32,222668
big_blake3-2048,2048,93.549034,16315813,21875945053,21892260866,17034672,262144,171705,32,222668
big_blake3-4096,4096,105.86872,23540496,38665885925,38689426421,17042242,524288,341813,32,222668
big_blake3-8192,8192,110.92441,35864523,73816230665,73852095188,17029965,1048576,682029,32,222668
big_keccak-1024,1024,46.752594,14062795,21888465537,21902528332,17262772,262144,195882,32,222668
big_keccak-2048,2048,52.465958,22658396,39012177405,39034835801,17030359,524288,387783,32,222668
big_keccak-4096,4096,55.468594,35121355,73808471966,73843593321,17041322,1048576,755079,32,222668
big_keccak-8192,8192,68.88678,62711356,118857059021,118919770377,17034774,1572864,1489658,32,222668
big_sha2-1024,1024,73.33073,11072854,13953060645,13964133499,17053845,131072,63210,32,222668
big_sha2-2048,2048,93.922935,14211964,21790899336,21805111300,17063364,262144,122700,32,222668
big_sha2-4096,4096,105.80583,20318045,38692103778,38712421823,17040504,524288,241663,32,222668
big_sha2-8192,8192,211.13274,31190970,38769044715,38800235685,17429885,524288,479589,32,222668
ecdsa_verify,1,0.025639538,36480522,38965781167,39002261689,17043268,524288,335344,408,222668
ed25519_verify,1,0.013574469,52616571,73615093733,73667710304,17036093,1048576,831041,400,222668
fibonacci-10,10,1.2319313,6501090,8110834104,8117335194,17028993,32768,3200,8,222668
fibonacci-50,50,6.1694303,7122266,8097353677,8104475943,17040685,32768,3327,8,222668
fibonacci-90,90,11.0911455,7121135,8107459596,8114580731,17040496,32768,3407,8,222668
iter_blake2b-1,1,0.09892502,10335338,10098331532,10108666870,17036312,65536,11077,32,222668
iter_blake2b-10,10,0.7161684,10289780,13952905737,13963195517,17030867,131072,81519,32,222668
iter_blake2b-100,100,1.3535514,31696139,73848029839,73879725978,17039509,1048576,785859,32,222668
iter_blake3-1,1,0.12281647,8913624,8133316606,8142230230,17037817,32768,5529,32,222668
iter_blake3-10,10,0.9869251,8688905,10123792135,10132481040,17043409,65536,22199,32,222668
iter_blake3-100,100,4.5556307,10944514,21939913172,21950857686,17051317,262144,188699,32,222668
iter_keccak-1,1,0.09898391,6735295,10095916438,10102651733,17065221,65536,20609,32,222668
iter_keccak-10,10,0.45569244,11259659,21933366028,21944625687,17047522,262144,173791,32,222668
iter_keccak-100,100,0.6504937,62736938,153666664139,153729401077,17039510,2097152,1705591,32,222668
iter_sha2-1,1,0.12253566,5306925,8155583042,8160889967,17030206,32768,3955,32,222668
iter_sha2-10,10,1.2340121,7635244,8096013348,8103648592,17044461,32768,7142,32,222668
iter_sha2-100,100,7.165188,10630606,13945738180,13956368786,17045512,131072,39002,32,222668
membership-10,10,0.988649,6433832,10108378697,10114812529,17045769,65536,16934,64,222668
membership-20,20,1.9813291,8219013,10086015106,10094234119,17043944,65536,28304,64,222668
sudoku,1,0.1232459,5643054,8108217522,8113860576,17053973,32768,11338,32,222668
