name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,58.381573,15168434,17524613856,17539782290,17951582,262144,116659,32,222668
big_blake2b-2048,2048,69.54901,20252706,29426607811,29446860517,17950269,524288,230379,32,222668
big_blake2b-4096,4096,76.84753,29959315,53270390866,53300350181,17957566,1048576,457819,32,222668
big_blake2b-8192,8192,153.24905,54492661,53400976619,53455469280,17969803,1048576,912699,32,222668
big_blake3-1024,1024,58.41227,9620012,17520943236,17530563248,17980462,262144,78930,32,222668
big_blake3-2048,2048,117.42057,14615437,17426962454,17441577891,17955047,262144,157667,32,222668
big_blake3-4096,4096,139.38371,24038749,29362465628,29386504377,17974232,524288,315675,32,222668
big_blake3-8192,8192,153.69476,43503163,53256947947,53300451110,17967133,1048576,631691,32,222668
big_keccak-1024,1024,34.935772,14353226,29296578304,29310931530,17975493,524288,248652,32,222668
big_keccak-2048,2048,38.388126,23751991,53326077939,53349829930,17949666,1048576,494753,32,222668
big_keccak-4096,4096,76.67552,41347831,53378570094,53419917925,17965663,1048576,961242,32,222668
big_keccak-8192,8192,72.41257,77875671,113051665792,113129541463,18031186,2097152,1894207,32,222668
big_sha2-1024,1024,87.59051,9957974,11680806830,11690764804,17967988,131072,43589,32,222668
big_sha2-2048,2048,117.08684,11961636,17479329669,17491291305,17956941,262144,84613,32,222668
big_sha2-4096,4096,233.887,18891664,17493840233,17512731897,17977555,262144,166661,32,222668
big_sha2-8192,8192,279.47787,32869099,29278932990,29311802089,17958915,524288,330757,32,222668
ecdsa_verify,1,0.01869358,45543918,53448757131,53494301049,17968892,1048576,695562,408,222668
ed25519_verify,1,0.01871847,36526301,53386645749,53423172050,17966232,1048576,540104,400,222668
fibonacci-10,10,1.1262652,4858806,8874044413,8878903219,17962412,65536,2223,8,222668
fibonacci-50,50,5.620324,4989059,8891295328,8896284387,17965841,65536,2354,8,222668
fibonacci-90,90,10.140468,4958917,8870371385,8875330302,17968450,65536,2436,8,222668
iter_blake2b-1,1,0.08527871,5519456,11720737020,11726256476,17957979,131072,11965,32,222668
iter_blake2b-10,10,0.572396,8756084,17461667192,17470423276,17981611,262144,101622,32,222668
iter_blake2b-100,100,1.4019862,42043155,71285335878,71327379033,17986054,1179648,997662,32,222668
iter_blake3-1,1,0.11248689,5087445,8884837969,8889925414,17961984,65536,5109,32,222668
iter_blake3-10,10,0.85615253,5641487,11674519702,11680161189,17970053,131072,28484,32,222668
iter_blake3-100,100,3.4062757,11960709,29345615152,29357575861,17971172,524288,262034,32,222668
iter_keccak-1,1,0.085395254,5822113,11704431041,11710253154,17979395,131072,28459,32,222668
iter_keccak-10,10,0.3411741,12385815,29298163485,29310549300,17972720,524288,263642,32,222668
iter_keccak-100,100,0.57920253,77481624,172573701094,172651182718,17966640,3145728,2615432,32,222668
iter_sha2-1,1,0.11303519,6474951,8840327594,8846802545,17962591,65536,2765,32,222668
iter_sha2-10,10,1.1263038,5350507,8873248441,8878598948,17966285,65536,5970,32,222668
iter_sha2-100,100,8.562104,6353374,11673018676,11679372050,17966732,131072,38010,32,222668
membership-10,10,0.8570165,5661819,11662725126,11668386945,17966606,131072,13804,64,222668
membership-20,20,1.7129596,6345770,11669352940,11675698710,17968057,131072,23519,64,222668
sudoku,1,0.1128093,5419697,8859097712,8864517409,18402105,65536,9654,32,222668
