name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.854233,14366431,21840650211,21855016642,16894337,262144,119585,32,222668
big_blake2b-2048,2048,52.920048,21802211,38678088184,38699890395,17018699,524288,235321,32,222668
big_blake2b-4096,4096,105.89781,31354030,38647443650,38678797680,17188829,524288,466793,32,222668
big_blake2b-8192,8192,111.51741,54063418,73405318835,73459382253,16907833,1048576,929737,32,222668
big_blake3-1024,1024,73.60797,10868373,13900667466,13911535839,16918638,131072,86869,32,222668
big_blake3-2048,2048,93.47137,16282937,21894171708,21910454645,16900435,262144,171705,32,222668
big_blake3-4096,4096,105.93148,23666564,38642835846,38666502410,16899895,524288,341813,32,222668
big_blake3-8192,8192,111.50099,37028602,73433171612,73470200214,16892100,1048576,682029,32,222668
big_keccak-1024,1024,46.86571,14259565,21835403414,21849662979,16915881,262144,195882,32,222668
big_keccak-2048,2048,52.984955,25296313,38627185546,38652481859,16888280,524288,387783,32,222668
big_keccak-4096,4096,55.6566,34927411,73559220331,73594147742,16897073,1048576,755079,32,222668
big_keccak-8192,8192,68.99772,62482548,118666080633,118728563181,17709419,1572864,1489658,32,222668
big_sha2-1024,1024,73.465385,11619697,13926917662,13938537359,16892160,131072,63210,32,222668
big_sha2-2048,2048,93.410286,14095969,21910683085,21924779054,16894945,262144,122700,32,222668
big_sha2-4096,4096,105.718254,20003849,38724488073,38744491922,16903605,524288,241663,32,222668
big_sha2-8192,8192,211.03462,30836678,38787440711,38818277389,17269612,524288,479589,32,222668
ecdsa_verify,1,0.025614863,36040711,39003791366,39039832077,16890350,524288,330229,408,222668
ed25519_verify,1,0.013582112,54123430,73572128568,73626251998,17177149,1048576,831793,400,222668
fibonacci-10,10,1.2307681,7197063,8117810201,8125007264,16892839,32768,3200,8,222668
fibonacci-50,50,6.1799173,7846544,8082876384,8090722928,16901298,32768,3327,8,222668
fibonacci-90,90,11.049534,7804356,8137335504,8145139860,16907470,32768,3407,8,222668
iter_blake2b-1,1,0.09917336,11008652,10072344470,10083353122,16898642,65536,11077,32,222668
iter_blake2b-10,10,0.7190196,13128906,13894698392,13907827298,16913067,131072,81519,32,222668
iter_blake2b-100,100,1.3585526,34459743,73573287405,73607747148,16908088,1048576,785859,32,222668
iter_blake3-1,1,0.12302566,7566069,8120819314,8128385383,16892494,32768,5529,32,222668
iter_blake3-10,10,0.9920466,9522440,10070648941,10080171381,16896844,65536,22199,32,222668
iter_blake3-100,100,4.556924,14049881,21930578414,21944628295,16905981,262144,188699,32,222668
iter_keccak-1,1,0.099036075,9434785,10087896433,10097331218,16904188,65536,20609,32,222668
iter_keccak-10,10,0.45534515,14061435,21947300606,21961362041,16898936,262144,173791,32,222668
iter_keccak-100,100,0.65180737,62444439,153357110378,153419554817,16900934,2097152,1705591,32,222668
iter_sha2-1,1,0.12352866,6562742,8088724818,8095287560,16895617,32768,3955,32,222668
iter_sha2-10,10,1.2366087,8222782,8078408879,8086631661,16898609,32768,7142,32,222668
iter_sha2-100,100,7.1663985,11940918,13942068654,13954009572,16905312,131072,39002,32,222668
membership-10,10,0.9936775,9029054,10054598577,10063627631,16892821,65536,16934,64,222668
membership-20,20,1.9784535,10242442,10098663725,10108906167,17087727,65536,28304,64,222668
sudoku,1,0.1239198,8318740,8061417044,8069735784,16902751,32768,11338,32,222668
