name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.412613,14395812,21583231556,21597627368,17074318,262144,119593,32,222668
big_blake2b-2048,2048,53.173958,21200062,38493895778,38515095840,17081094,524288,235329,32,222668
big_blake2b-4096,4096,106.42772,35680039,38450533996,38486214035,17400786,524288,466801,32,222668
big_blake2b-8192,8192,111.91319,55875545,73143716753,73199592298,17108439,1048576,929745,32,222668
big_blake3-1024,1024,74.25491,13201357,13777131786,13790333143,17058633,131072,86877,32,222668
big_blake3-2048,2048,94.99324,18071299,21541358812,21559430111,17073609,262144,171713,32,222668
big_blake3-4096,4096,106.28916,29055638,38507327950,38536383588,17103615,524288,341821,32,222668
big_blake3-8192,8192,111.684395,46847175,73302699060,73349546235,17086143,1048576,682037,32,222668
big_keccak-1024,1024,47.402626,16327028,21585850875,21602177903,17066524,262144,195890,32,222668
big_keccak-2048,2048,53.293877,24075730,38404352530,38428428260,17078809,524288,387791,32,222668
big_keccak-4096,4096,55.93152,39321703,73193095967,73232417670,17464598,1048576,755087,32,222668
big_keccak-8192,8192,69.29985,76991764,118133941310,118210933074,17061020,1572864,1489666,32,222668
big_sha2-1024,1024,74.30799,11893924,13768589012,13780482936,17318691,131072,63222,32,222668
big_sha2-2048,2048,95.30314,15741330,21473584018,21489325348,17077012,262144,122712,32,222668
big_sha2-4096,4096,106.7499,23398193,38346661189,38370059382,17355671,524288,241675,32,222668
big_sha2-8192,8192,212.64551,38537756,38485671850,38524209606,17077296,524288,479601,32,222668
ecdsa_verify,1,0.025827806,32065203,38685895454,38717960657,17084315,524288,332500,408,222668
ed25519_verify,1,0.013641983,50031290,73253095088,73303126378,17064813,1048576,843523,400,222668
fibonacci-10,10,1.2639135,7639019,7904294517,7911933536,17071349,32768,3208,8,222668
fibonacci-50,50,6.3163257,7591101,7908403545,7915994646,17084808,32768,3335,8,222668
fibonacci-90,90,11.375779,7599989,7903945630,7911545619,17079237,32768,3415,8,222668
iter_blake2b-1,1,0.10231316,11070137,9762843084,9773913221,17067278,65536,11085,32,222668
iter_blake2b-10,10,0.725083,13247660,13778277529,13791525189,17121281,131072,81527,32,222668
iter_blake2b-100,100,1.3630503,34021609,73330836042,73364857651,17779758,1048576,785867,32,222668
iter_blake3-1,1,0.12650965,9048570,7895486842,7904535412,17056455,32768,5537,32,222668
iter_blake3-10,10,1.0147974,9497002,9844685742,9854182744,17120028,65536,22207,32,222668
iter_blake3-100,100,4.6469274,13863153,21505732718,21519595871,17054837,262144,188707,32,222668
iter_keccak-1,1,0.10183521,9319474,9810466197,9819785671,17293489,65536,20617,32,222668
iter_keccak-10,10,0.46376154,14655942,21548148815,21562804757,17069019,262144,173799,32,222668
iter_keccak-100,100,0.65255904,62917062,153179921399,153242838461,17422805,2097152,1705599,32,222668
iter_sha2-1,1,0.12709177,8079145,7860251050,7868330195,17429823,32768,3965,32,222668
iter_sha2-10,10,1.2628993,8840960,7909446682,7918287642,17076404,32768,7170,32,222668
iter_sha2-100,100,7.2775683,11510016,13729343683,13740853699,17084370,131072,39210,32,222668
membership-10,10,1.0137705,8959645,9855206512,9864166157,17065087,65536,16964,64,222668
membership-20,20,2.0362601,10160852,9811767393,9821928245,17064868,65536,28354,64,222668
sudoku,1,0.12619102,8386759,7916107458,7924494217,17075549,32768,11350,32,222668
