name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.883358,16011749,21825426899,21841438648,16920563,262144,119585,32,222668
big_blake2b-2048,2048,52.942368,22623473,38660949593,38683573066,16909592,524288,235321,32,222668
big_blake2b-4096,4096,105.662865,30884233,38733915697,38764799930,16906266,524288,466793,32,222668
big_blake2b-8192,8192,111.14034,54324725,73654283820,73708608545,16917357,1048576,929737,32,222668
big_blake3-1024,1024,73.44909,12387238,13929241931,13941629169,16926525,131072,86869,32,222668
big_blake3-2048,2048,94.10042,18269001,21745715088,21763984089,16908273,262144,171705,32,222668
big_blake3-4096,4096,105.743324,28226020,38707080740,38735306760,16906581,524288,341813,32,222668
big_blake3-8192,8192,111.15393,44296722,73655300462,73699597184,16947676,1048576,682029,32,222668
big_keccak-1024,1024,46.94724,16005687,21795714452,21811720139,16918839,262144,195882,32,222668
big_keccak-2048,2048,52.87446,24408281,38708847176,38733255457,17109553,524288,387783,32,222668
big_keccak-4096,4096,55.522717,38622562,73732981223,73771603785,16915595,1048576,755079,32,222668
big_keccak-8192,8192,68.92505,71145205,118782590227,118853735432,16962697,1572864,1489658,32,222668
big_sha2-1024,1024,73.60928,10501587,13900787465,13911289052,16908390,131072,63210,32,222668
big_sha2-2048,2048,93.50733,15736428,21886288245,21902024673,16902388,262144,122700,32,222668
big_sha2-4096,4096,105.76166,24932858,38703659021,38728591879,16942600,524288,241663,32,222668
big_sha2-8192,8192,211.45166,37475329,38704238623,38741713952,17268427,524288,479589,32,222668
ecdsa_verify,1,0.025734717,36976529,38821038119,38858014648,16902929,524288,333099,408,222668
ed25519_verify,1,0.013597973,55300515,73485073471,73540373986,16912375,1048576,834447,400,222668
fibonacci-10,10,1.237088,6546025,8076953727,8083499752,16910450,32768,3200,8,222668
fibonacci-50,50,6.1871037,7713075,8073612311,8081325386,16915202,32768,3327,8,222668
fibonacci-90,90,11.158844,7718280,8057633537,8065351817,16901095,32768,3407,8,222668
iter_blake2b-1,1,0.0994035,11131937,10048875688,10060007625,16900567,65536,11077,32,222668
iter_blake2b-10,10,0.7184403,13215248,13905825620,13919040868,16918710,131072,81519,32,222668
iter_blake2b-100,100,1.3555955,34775797,73733543820,73768319617,16905500,1048576,785859,32,222668
iter_blake3-1,1,0.12351023,7991500,8088504392,8096495892,16909889,32768,5529,32,222668
iter_blake3-10,10,0.99198717,9585797,10071189250,10080775047,16917471,65536,22199,32,222668
iter_blake3-100,100,4.550063,14066262,21963649834,21977716096,17217232,262144,188699,32,222668
iter_keccak-1,1,0.0993259,9471468,10058396157,10067867625,16922092,65536,20609,32,222668
iter_keccak-10,10,0.45649964,14974811,21890848675,21905823486,16921979,262144,173791,32,222668
iter_keccak-100,100,0.6499503,63523267,153794389234,153857912501,16905989,2097152,1705591,32,222668
iter_sha2-1,1,0.12371933,6586811,8076224544,8082811355,16914625,32768,3955,32,222668
iter_sha2-10,10,1.2382911,8893795,8066751521,8075645316,16912493,32768,7142,32,222668
iter_sha2-100,100,7.1656556,11296792,13944160029,13955456821,16907951,131072,39002,32,222668
membership-10,10,0.9974235,8803022,10017028389,10025831411,16925953,65536,16934,64,222668
membership-20,20,1.989835,9604843,10041479742,10051084585,16911038,65536,28304,64,222668
sudoku,1,0.123675145,8314381,8077384801,8085699182,16911621,32768,11338,32,222668
