name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,55.23544,15633860,18523189056,18538822916,18497529,262144,116955,32,222668
big_blake2b-2048,2048,65.59106,18529535,31205240901,31223770436,18125314,524288,230675,32,222668
big_blake2b-4096,4096,71.62145,32170175,57157399570,57189569745,18409316,1048576,458115,32,222668
big_blake2b-8192,8192,141.53136,61687290,57819481954,57881169244,18168762,1048576,912995,32,222668
big_blake3-1024,1024,55.628532,9547422,18398272264,18407819686,18138639,262144,79226,32,222668
big_blake3-2048,2048,111.046684,14179892,18428514676,18442694568,18122145,262144,157963,32,222668
big_blake3-4096,4096,130.71149,25585438,31310603468,31336188906,18133325,524288,315970,32,222668
big_blake3-8192,8192,142.67389,41731913,57375925437,57417657350,18134540,1048576,631984,32,222668
big_keccak-1024,1024,32.764202,17633895,31235987933,31253621828,18476705,524288,248948,32,222668
big_keccak-2048,2048,35.806496,28735526,57167593323,57196328849,18943632,1048576,495049,32,222668
big_keccak-4096,4096,70.611,47230515,57960728602,58007959117,18129513,1048576,961538,32,222668
big_keccak-8192,8192,67.2246,91164416,121768992052,121860156468,18155568,2097152,1894503,32,222668
big_sha2-1024,1024,83.45642,8627249,12261248895,12269876144,18149761,131072,43886,32,222668
big_sha2-2048,2048,110.95946,11680238,18445511528,18457191766,18119462,262144,84910,32,222668
big_sha2-4096,4096,220.91223,18044262,18523255561,18541299823,18140972,262144,166958,32,222668
big_sha2-8192,8192,259.7559,30722179,31506581495,31537303674,18133441,524288,331054,32,222668
ecdsa_verify,1,0.03166604,23012390,31556560301,31579572691,18587706,524288,221834,408,222668
ed25519_verify,1,0.017400894,36173853,57432138169,57468312022,18142693,1048576,536965,400,222668
fibonacci-10,10,1.0919361,5354232,9152691056,9158045288,18133132,65536,2526,8,222668
fibonacci-50,50,5.481364,5171311,9116645994,9121817305,18135639,65536,2657,8,222668
fibonacci-90,90,9.837476,5282278,9143405707,9148687985,18487022,65536,2739,8,222668
iter_blake2b-1,1,0.08196868,5950694,12193830763,12199781457,18489799,131072,12261,32,222668
iter_blake2b-10,10,0.54160565,11158231,18452459642,18463617873,18392955,262144,101918,32,222668
iter_blake2b-100,100,1.3081393,52631123,76391828725,76444459848,18415616,1179648,997958,32,222668
iter_blake3-1,1,0.10868935,5364274,9195168627,9200532901,18416902,65536,5430,32,222668
iter_blake3-10,10,0.8193792,6258778,12198101865,12204360643,18346593,131072,28805,32,222668
iter_blake3-100,100,3.2026625,14598849,31209423797,31224022646,18138872,524288,262355,32,222668
iter_keccak-1,1,0.08227876,6517045,12147288002,12153805047,18638241,131072,28755,32,222668
iter_keccak-10,10,0.31984568,15778822,31249299583,31265078405,18123855,524288,263938,32,222668
iter_keccak-100,100,0.53946126,101442854,185268679970,185370122824,18510742,3145728,2615728,32,222668
iter_sha2-1,1,0.10896731,5314513,9171749610,9177064123,18130330,65536,3087,32,222668
iter_sha2-10,10,1.0958574,5525676,9119748939,9125274615,18883940,65536,6301,32,222668
iter_sha2-100,100,8.169147,6771381,12234409286,12241180667,18515387,131072,38431,32,222668
membership-10,10,0.82000023,6056169,12189063128,12195119297,18290899,131072,14059,64,222668
membership-20,20,1.6362062,6781710,12216616862,12223398572,18430550,131072,23744,64,222668
sudoku,1,0.10914248,5742398,9156592773,9162335171,18113690,65536,9953,32,222668
