name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,61.436882,20859659,16646654148,16667513807,18063613,262144,121843,32,222668
big_blake2b-2048,2048,74.47385,30313391,27469272740,27499586131,18005867,524288,240803,32,222668
big_blake2b-4096,4096,82.83941,51327985,49393738210,49445066195,18017249,1048576,478723,32,222668
big_blake2b-8192,8192,127.06398,101097539,64370359017,64471456556,18008619,1114112,954563,32,222668
big_blake3-1024,1024,61.518734,14374812,16630962036,16645336848,18047241,262144,83166,32,222668
big_blake3-2048,2048,123.095,21279575,16616275609,16637555184,18019659,262144,166059,32,222668
big_blake3-4096,4096,149.06296,37592794,27440727385,27478320179,18017731,524288,332374,32,222668
big_blake3-8192,8192,165.29599,73293288,49486289771,49559583059,18017405,1048576,665004,32,222668
big_keccak-1024,1024,37.339985,25789491,27397894740,27423684231,18018407,524288,251313,32,222668
big_keccak-2048,2048,41.441086,46069997,49373487390,49419557387,18021811,1048576,499846,32,222668
big_keccak-4096,4096,82.905235,79166574,49326641348,49405807922,18017046,1048576,971535,32,222668
big_keccak-8192,8192,77.58603,155211057,105430812099,105586023156,18023625,2097152,1914900,32,222668
big_sha2-1024,1024,91.03131,10431472,11238445223,11248876695,18015865,131072,47718,32,222668
big_sha2-2048,2048,122.8151,15833181,16659641273,16675474454,18010571,262144,92838,32,222668
big_sha2-4096,4096,244.86711,27011347,16700429190,16727440537,18013001,262144,183078,32,222668
big_sha2-8192,8192,297.82123,49518318,27456916496,27506434814,18023894,524288,363558,32,222668
ecdsa_verify,1,0.019992704,92982942,49925263715,50018246657,18025109,1048576,708359,408,222668
ed25519_verify,1,0.020188067,72018231,49462193576,49534211807,18008563,1048576,544462,400,222668
fibonacci-10,10,1.1501046,6401208,8688459968,8694861176,18016194,65536,2300,8,222668
fibonacci-50,50,5.757257,4913684,8679777402,8684691086,18003165,65536,2497,8,222668
fibonacci-90,90,10.355038,4963181,8686458402,8691421583,18009187,65536,2629,8,222668
iter_blake2b-1,1,0.08840676,5913965,11305438629,11311352594,18011267,131072,12191,32,222668
iter_blake2b-10,10,0.60183835,13231608,16602524643,16615756251,17996647,262144,99333,32,222668
iter_blake2b-100,100,2.0097072,85576257,49672915375,49758491632,18078252,1048576,970263,32,222668
iter_blake3-1,1,0.114738666,6599960,8708857768,8715457728,18013438,65536,4928,32,222668
iter_blake3-10,10,0.88407516,6972613,11304282386,11311254999,18018791,131072,28314,32,222668
iter_blake3-100,100,3.6417978,22745018,27436220733,27458965751,18017570,524288,261954,32,222668
iter_keccak-1,1,0.08842225,8128576,11301241980,11309370556,18019803,131072,28292,32,222668
iter_keccak-10,10,0.3649559,22120557,27378449546,27400570103,18012005,524288,260881,32,222668
iter_keccak-100,100,0.6207179,169254195,160934533549,161103787744,17995724,3145728,2586751,32,222668
iter_sha2-1,1,0.115225926,5005637,8673596690,8678602327,18003012,65536,2595,32,222668
iter_sha2-10,10,1.1499078,5273348,8691075528,8696348876,18009070,65536,5764,32,222668
iter_sha2-100,100,8.854543,7842250,11285796015,11293638265,18010707,131072,37444,32,222668
membership-10,10,1.149187,5769431,8696034943,8701804374,18238897,65536,9882,64,222668
membership-20,20,1.7713054,6473703,11284633352,11291107055,18025240,131072,15847,64,222668
sudoku,1,0.1153586,5700528,8662920369,8668620897,18041683,65536,8068,32,222668
