job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,32746416,19467379322,19500125738,80609000,131072,49226,238308
big_sha2,2048,32458141,38562291586,38594749727,86173666,262144,95450,250020
big_sha2,4096,43937930,39280873952,39324811882,86147603,262144,187898,250020
big_sha2,8192,66677206,80088898750,80155575956,90714423,524288,372794,262244
big_keccak,1024,37440910,79225474951,79262915861,90727255,524288,251754,262244
big_keccak,2048,53482731,159336724089,159390206820,97355768,1048576,500503,275492
big_keccak,4096,85318292,162977746767,163063065059,97854372,1048576,972597,275492
big_keccak,8192,173415411,323880453821,324053869232,193279235,2097152,1916772,550984
big_blake2b,1024,34344528,39344253486,39378598014,85352429,262144,118042,250020
big_blake2b,2048,42699062,79246463071,79289162133,92027336,524288,231754,262244
big_blake2b,4096,63963967,158488571369,158552535336,97142922,1048576,459178,275492
big_blake2b,8192,102843553,164700184268,164803027821,97207200,1048576,914026,275492
big_blake2b,1024,32276863,38702445288,38734722151,86019444,262144,84727,250020
big_blake2b,2048,37213761,39237757778,39274971539,85883913,262144,168868,250020
big_blake2b,4096,51482273,79392026355,79443508628,91657373,524288,337668,262244
big_blake2b,8192,86762829,160110073479,160196836308,96795252,1048576,675268,275492
iter_sha2,1,24526696,9716707679,9741234375,73624802,65536,4667,215268
iter_sha2,10,21553368,9677129439,9698682807,73510738,65536,8124,215268
iter_sha2,100,24015014,19549400554,19573415568,81584638,131072,42684,238308
iter_keccak,1,25853082,19518191820,19544044902,81097802,131072,30476,238308
iter_keccak,10,40828664,79739166138,79779994802,90587141,524288,266983,262244
iter_keccak,100,205069656,482347528899,482552598555,289010350,3145728,2632003,826476
iter_blake2b,1,23776931,19670739061,19694515992,81217108,131072,13508,238308
iter_blake2b,10,30229100,39076514979,39106744079,86141359,262144,98353,250020
iter_blake2b,100,82565137,162368573280,162451138417,97669294,1048576,946693,275492
iter_blake3,1,25080431,9794394072,9819474503,73443814,65536,6705,215268
iter_blake3,10,25706019,19320721982,19346428001,81289014,131072,30181,238308
iter_blake3,100,39017142,78994666881,79033684023,90954810,524288,264721,262244
ecdsa_verify,1,136561649,205231104499,205367666148,183137104,1310720,909013,525512
ed25519_verify,1,126531858,185116609306,185243141164,178356294,1179648,862219,513800
fibonacci,10,23220215,9695793772,9719013987,73841364,65536,3129,215268
fibonacci,50,21523031,9679013043,9700536074,74171671,65536,3398,215268
fibonacci,90,21786325,9701870376,9723656701,73761093,65536,3580,215268
merkle_tree,10,22921526,9774538553,9797460079,73800749,65536,10278,215268
merkle_tree,20,23383926,9763398552,9786782478,73712178,65536,16188,215268
sudoku,1,22582933,9723026865,9745609798,73327486,65536,9898,215268
